"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.raw.data.AllocPage",110,27280
"org.apache.jackrabbit.core.state.NameSet",110,2640
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",110,2640
"org.apache.derby.impl.services.monitor.ProtocolKey",109,2616
"org.apache.derby.impl.store.raw.data.RAFContainer4",109,22672
"sun.nio.ch.FileDispatcherImpl",109,1744
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",108,3456
"org.apache.jackrabbit.core.state.MLRUItemStateCache",108,2592
"org.apache.tika.detect.MagicDetector",107,5136
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",106,2544
"org.apache.jackrabbit.core.state.ChangeLog",106,4240
"sun.nio.ch.FileChannelImpl",104,7488
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",103,4120
"org.apache.derby.impl.store.access.CacheableConglomerate",103,2472
"org.apache.derby.impl.store.raw.data.AllocationCache",103,4120
"org.apache.derby.impl.store.raw.data.AllocExtent",102,8160
"org.apache.jackrabbit.core.cache.ConcurrentCache",102,4896
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",102,2448
"org.apache.tika.mime.MagicMatch",102,4080
"java.nio.channels.spi.AbstractInterruptibleChannel$1",101,1616
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.regex.Pattern$$Lambda$80.0x00000001001706f0",97,1552
"org.apache.lucene.util.UnicodeUtil$UTF8Result",95,2280
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",94,2256
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",92,4416
"java.util.LinkedHashMap$LinkedKeyIterator",90,2880
"java.lang.ref.Finalizer",89,3560
"sun.util.locale.BaseLocale",89,2848
"java.lang.ThreadLocal",88,1408
"org.apache.jackrabbit.core.version.VersioningLock",88,1408
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",88,5632
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",84,2016
"java.lang.invoke.BoundMethodHandle$Species_LJ",83,3320
"org.apache.lucene.util.UnicodeUtil$UTF16Result",83,1992
"java.util.Collections$SingletonList",81,1944
"java.lang.reflect.Constructor",78,5616
"org.apache.derby.impl.services.locks.Lock",78,2496
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",78,1872
"com.sun.org.apache.xerces.internal.xni.XMLString",77,1848
"org.apache.jackrabbit.core.state.SessionItemStateManager",75,3000
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",75,4800
"java.util.Arrays$ArrayList",74,1776
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",74,4144
"org.apache.derby.impl.store.access.heap.HeapRowLocation",74,2368
"ch.qos.logback.classic.Logger",73,3504
"org.apache.derby.impl.services.monitor.ModuleInstance",73,2336
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",71,1136
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",71,2272
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",71,2272
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",71,1704
"int[][]",70,4576
"java.util.TreeMap$KeyIterator",70,2240
"java.util.WeakHashMap$Entry",70,2800
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",70,1120
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",69,2208
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",68,3264
"org.apache.tika.mime.Magic",68,2176
"org.apache.derby.impl.store.access.btree.index.B2I",67,3752
"org.apache.derby.impl.store.access.heap.Heap",67,2144
"org.apache.jackrabbit.core.value.InternalValueFactory",67,1072
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",66,2112
"org.apache.derby.impl.sql.compile.Token",66,3696
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",64,1024
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",64,1536
"org.apache.jackrabbit.core.session.SessionState",64,3072
"java.util.Arrays$ArrayItr",62,1488
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",62,1984
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",62,1984
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",62,1984
"char[][]",61,1488
"java.util.Hashtable$Entry[]",61,5088
"java.util.HexFormat",61,1952
"java.util.Vector",61,1952
"org.apache.jackrabbit.core.session.SessionContext",61,3904
"javax.management.ObjectName$Property",60,1440
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",60,960
"org.apache.jackrabbit.jcr2spi.SessionImpl",60,3840
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",60,2400
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",60,1440
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",60,1440
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",60,1440
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",60,1920
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",60,1440
"java.util.Hashtable",59,2832
"javax.jcr.SimpleCredentials",59,1416
"org.apache.derby.iapi.services.property.PropertyUtil$2",59,944
"org.apache.jackrabbit.core.ItemManager",59,2360
"org.apache.jackrabbit.core.WorkspaceImpl",59,3304
"org.apache.lucene.index.TermBuffer",59,1888
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",58,1392
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",58,1856
"java.util.concurrent.atomic.AtomicBoolean",57,912
"org.apache.jackrabbit.core.value.ValueFactoryImpl",57,1368
"org.apache.jackrabbit.core.version.InternalXAVersionManager",57,3648
"org.apache.jackrabbit.data.core.InternalXAResource[]",57,2280
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",56,1792
"java.util.concurrent.Semaphore",56,896
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",56,896
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",56,1344
"com.sun.org.apache.xerces.internal.dom.AttributeMap",55,1320
"jdk.internal.reflect.NativeConstructorAccessorImpl",55,1760
"org.apache.derby.iapi.services.property.PropertyUtil$1",55,880
"org.apache.jackrabbit.core.XASessionImpl",55,4840
"java.security.CodeSource",54,2160
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",54,2160
"java.lang.invoke.MethodType",53,2120
"jdk.internal.loader.NativeLibraries",53,1696
"org.apache.jackrabbit.core.ItemValidator",53,1272
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",53,1272
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",53,1272
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",53,2544
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",53,1272
"java.lang.reflect.Method[]",52,3296
"javax.security.auth.Subject",52,1664
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",52,1248
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",52,832
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",51,2040
"java.util.ResourceBundle$CacheKey",50,3600
"java.util.concurrent.Semaphore$NonfairSync",50,1600
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",50,800
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",50,1600
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",50,1600
"java.lang.invoke.DirectMethodHandle",49,1568
"java.security.ProtectionDomain",49,1960
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",49,1568
"java.util.concurrent.ConcurrentHashMap$ValueIterator",48,2688
"org.apache.derby.iapi.types.SQLVarchar",48,2304
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",47,1128
"org.apache.jackrabbit.core.lock.XALockManager",47,1128
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",47,1504
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",47,752
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",47,752
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",47,4136
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",47,752
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",47,1504
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",47,1880
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",47,1128
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",47,1128
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",47,752
"org.apache.lucene.util.CloseableThreadLocal",47,1128
"java.util.Date",46,1104
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",46,1216
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",46,1104
"java.security.Principal[]",45,720
"java.lang.StackTraceElement[]",44,3440
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",44,2464
"java.util.HashMap$TreeNode",44,2464
"org.apache.derby.impl.services.reflect.ReflectMethod",44,704
"java.io.Closeable[]",43,1728
"java.util.regex.Pattern$Start",43,1032
"org.apache.jackrabbit.core.state.ChildNodeEntries",43,1032
"java.util.regex.Pattern$BmpCharProperty",42,1008
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",42,2016
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",41,2296
"java.lang.Package",41,1312
"javax.management.ImmutableDescriptor",41,984
"java.lang.Class$AnnotationData",40,960
"java.lang.Module",40,2240
"javax.jcr.Value[]",40,1184
"org.apache.derby.impl.services.cache.ClockPolicy",40,1600
"org.apache.derby.impl.sql.GenericStatement",40,1280
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",40,1600
"org.apache.jackrabbit.core.security.DefaultAccessManager",40,1920
"java.lang.NamedPackage",39,936
"java.security.ProtectionDomain$Key",39,624
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",39,3432
"org.apache.derby.impl.store.access.StorableFormatId",39,624
"java.lang.Double",38,912
"java.lang.invoke.LambdaForm$NamedFunction",38,912
"java.util.Collections$UnmodifiableSet",38,608
"org.apache.derby.impl.sql.catalog.TabInfoImpl",38,1520
"org.apache.derby.impl.sql.depend.BasicDependency",38,912
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",38,1824
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",38,1216
"org.apache.derby.impl.sql.GenericPreparedStatement",37,5920
"org.apache.derby.impl.sql.conn.CachedStatement",37,888
"java.util.HashMap$ValueIterator",36,1440
"junit.framework.TestSuite",36,864
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",36,864
"org.apache.derby.impl.sql.GenericResultDescription",36,1152
"org.apache.derby.impl.sql.catalog.TableKey",36,864
"org.apache.jackrabbit.core.virtual.VirtualNodeState",36,2592
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",35,840
"javax.management.MBeanAttributeInfo[]",33,1528
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",33,792
"org.apache.derby.impl.store.raw.xact.XactId",33,792
"java.lang.Class$ReflectionData",32,2048
"java.util.Stack",32,1024
"java.util.concurrent.ConcurrentHashMap$MapEntry",32,768
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",32,1024
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",32,1024
"sun.nio.cs.SingleByte$Encoder",32,2048
"java.lang.ThreadLocal$ThreadLocalMap$Entry",31,992
"java.lang.reflect.Constructor[]",31,744
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",31,744
"sun.util.calendar.Gregorian$Date",31,2976
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",30,1200
"java.util.LinkedHashMap$LinkedEntrySet",30,480
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",30,720
"org.apache.derby.catalog.UUID[]",30,816
"org.apache.derby.iapi.services.loader.ClassInfo",30,720
"org.apache.jackrabbit.core.observation.EventConsumer",30,1200
"org.apache.lucene.index.SegmentInfos",30,2160
"java.util.Properties",29,1624
"java.util.concurrent.ConcurrentHashMap$EntrySetView",29,464
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",29,696
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",29,928
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",28,1120
"org.apache.jackrabbit.jcr2spi.NodeImpl",28,672
"org.apache.lucene.util.BytesRef",28,672
"java.lang.Byte",27,432
"java.util.Collections$UnmodifiableCollection$1",27,648
"org.apache.derby.impl.sql.execute.ValueRow",27,648
"java.lang.Short",26,416
"org.apache.derby.impl.sql.catalog.NameTDCacheable",26,624
"org.apache.derby.impl.sql.execute.IndexRow",26,624
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",25,400
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",25,600
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",25,1400
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",25,800
"org.apache.lucene.index.TermInfosReader$CloneableTerm",25,400
"ch.qos.logback.classic.spi.LoggingEvent",24,1728
"org.apache.derby.impl.store.access.heap.OpenHeap",24,1344
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",24,768
"com.sun.jmx.mbeanserver.StandardMBeanSupport",23,552
"java.lang.invoke.LambdaForm$Name[]",23,1168
"java.lang.ref.SoftReference[]",23,1792
"javax.management.ObjectName$Property[]",23,672
"org.apache.derby.iapi.sql.conn.StatementContext[]",23,552
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",23,736
"short[]",23,2048
"java.util.ImmutableCollections$List12",22,528
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",22,352
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",22,816
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",22,528
"org.apache.derby.impl.store.access.heap.HeapController",22,352
"org.apache.jackrabbit.core.VersionManagerImpl",22,1056
"org.apache.jackrabbit.core.state.NameSet$1",22,528
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",22,528
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",22,1056
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Throwable",21,840
"javax.jcr.UnsupportedRepositoryOperationException",21,840
"org.apache.derby.catalog.TypeDescriptor[]",21,504
"org.apache.derby.impl.io.DirStorageFactory",21,840
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",21,504
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",21,672
"com.sun.jmx.mbeanserver.MXBeanMapping[]",20,384
"java.text.Format[]",20,1120
"org.apache.derby.impl.services.locks.LockControl",20,640
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",20,480
"org.apache.jackrabbit.spi.Path$Element[]",20,576
"org.apache.jackrabbit.spi.commons.name.PathBuilder",20,480
"java.lang.Thread",19,6992
"javax.management.MBeanInfo",19,912
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",19,456
"org.apache.derby.impl.services.monitor.BaseMonitor$1",19,304
"org.apache.derby.impl.sql.GenericParameter",19,912
"org.apache.jackrabbit.core.observation.EventFilter",19,760
"org.apache.jackrabbit.core.state.ItemState[]",19,368
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",19,608
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",19,1064
"com.sun.org.apache.xerces.internal.xni.QName[]",18,1152
"java.lang.Package$VersionInfo",18,720
"java.lang.invoke.MethodTypeForm",18,576
"java.time.LocalDateTime",18,432
"java.util.ArrayDeque",18,432
"java.util.Collections$UnmodifiableCollection",18,288
"javax.management.MBeanOperationInfo[]",18,432
"org.apache.derby.catalog.types.RoutineAliasInfo",18,1008
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",18,432
