"Name","Instance Count","Size (bytes)"
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",101,2424
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",99,5544
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",98,2352
"org.apache.lucene.util.UnicodeUtil$UTF16Result",98,2352
"java.util.Hashtable$Entry[]",97,7864
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",92,2944
"org.apache.derby.impl.store.access.heap.Heap",92,2944
"org.apache.tika.mime.MagicMatch",92,3680
"int[][]",90,7008
"java.lang.StringBuilder",89,2136
"sun.util.locale.BaseLocale",89,2848
"java.util.Collections$SingletonList",88,2112
"org.apache.derby.impl.store.access.btree.index.B2I",88,4928
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",88,5632
"org.apache.jackrabbit.core.state.MLRUItemStateCache",86,2064
"org.apache.tika.mime.Magic",86,2752
"java.util.WeakHashMap$Entry",84,3360
"org.apache.jackrabbit.core.state.ChangeLog",84,3360
"org.apache.lucene.index.Term",84,2016
"java.util.Hashtable",83,3984
"org.apache.derby.impl.sql.compile.Token",82,4592
"javax.management.ObjectName$Property",80,1920
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",79,1896
"java.lang.invoke.BoundMethodHandle$Species_LJ",79,3160
"java.util.regex.Pattern$$Lambda$80.0x0000000100130f30",78,1248
"com.sun.org.apache.xerces.internal.xni.XMLString",77,1848
"org.apache.jackrabbit.core.version.VersioningLock",77,1232
"java.util.concurrent.atomic.AtomicBoolean",76,1216
"java.lang.ref.Finalizer",75,3000
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",74,1776
"com.sun.org.apache.xerces.internal.dom.AttributeMap",72,1728
"java.lang.ThreadLocal",72,1152
"org.apache.derby.impl.sql.depend.BasicDependency",71,1704
"org.apache.jackrabbit.core.WorkspaceImpl",70,3920
"org.apache.jackrabbit.core.session.SessionContext",70,4480
"org.apache.jackrabbit.core.value.InternalValueFactory",70,1120
"org.apache.lucene.util.UnicodeUtil$UTF8Result",70,1680
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",68,1088
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",68,1088
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",68,2176
"ch.qos.logback.classic.Logger",67,3216
"org.apache.derby.impl.store.raw.log.LogCounter",67,2144
"org.apache.jackrabbit.core.XASessionImpl",65,5720
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",65,2080
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",65,2080
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",65,1560
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",65,2080
"org.apache.jackrabbit.core.state.ChildNodeEntries",64,1536
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",64,1024
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",64,1024
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",64,2048
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",64,2560
"java.util.ResourceBundle$KeyElementReference",63,2016
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",63,2016
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",62,992
"java.security.CodeSource",61,2440
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",61,2440
"org.apache.jackrabbit.core.lock.XALockManager",61,1464
"org.apache.jackrabbit.core.state.SessionItemStateManager",61,2440
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",61,976
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",61,976
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",61,5368
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",61,1464
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",61,1464
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",60,2880
"java.security.Principal[]",60,960
"jdk.internal.reflect.NativeConstructorAccessorImpl",60,1920
"org.apache.jackrabbit.jcr2spi.SessionImpl",60,3840
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",60,2400
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",60,1440
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",60,1920
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",60,1440
"org.apache.lucene.util.CloseableThreadLocal",60,1440
"javax.jcr.SimpleCredentials",59,1416
"org.apache.derby.impl.services.reflect.ReflectMethod",59,944
"org.apache.derby.impl.sql.GenericPreparedStatement",59,9440
"org.apache.jackrabbit.core.security.DefaultAccessManager",58,2784
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",58,928
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",58,1856
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",58,1856
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",58,928
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",58,1392
"java.lang.reflect.Constructor",57,4104
"org.apache.derby.impl.sql.GenericResultDescription",57,1824
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",57,1368
"org.apache.jackrabbit.core.session.SessionState",57,2736
"java.security.ProtectionDomain",56,2240
"org.apache.jackrabbit.core.ItemManager",56,2240
"java.lang.invoke.DirectMethodHandle",55,1760
"java.util.Vector",55,1760
"org.apache.derby.catalog.UUID[]",55,1488
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",54,1728
"java.util.concurrent.Semaphore$NonfairSync",54,1728
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",54,864
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",54,1728
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",54,1728
"java.util.ArrayList$Itr",53,1696
"javax.security.auth.Subject",53,1696
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",53,848
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",53,1272
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",53,1272
"java.util.concurrent.Semaphore",52,832
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",52,1248
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",52,1248
"org.apache.jackrabbit.core.version.InternalXAVersionManager",52,3328
"org.apache.jackrabbit.data.core.InternalXAResource[]",52,2080
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",52,1248
"java.util.Properties",51,2856
"org.apache.derby.impl.sql.catalog.TabInfoImpl",51,2040
"java.lang.invoke.MethodType",50,2000
"java.security.ProtectionDomain$Key",50,800
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",50,1328
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",49,1176
"org.apache.jackrabbit.core.value.ValueFactoryImpl",49,1176
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",49,1568
"java.lang.NamedPackage",48,1152
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",48,1920
"org.apache.derby.impl.sql.GenericStatement",48,1536
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"org.apache.lucene.index.TermBuffer",47,1504
"java.lang.Package",46,1472
"jdk.internal.loader.NativeLibraries",46,1472
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",46,4048
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",46,2208
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",46,736
"java.lang.Module",45,2520
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",45,1080
"org.apache.derby.impl.services.cache.ConcurrentCache",44,2464
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",43,1032
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",43,1032
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",42,2352
"java.io.File",42,1344
"javax.management.ImmutableDescriptor",42,1008
"org.apache.derby.impl.sql.catalog.NameTDCacheable",42,1008
"org.apache.derby.iapi.services.loader.ClassInfo",41,984
"org.apache.jackrabbit.core.ItemValidator",41,984
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",41,984
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",40,960
"java.util.LinkedHashMap$LinkedEntrySet",39,624
"java.util.concurrent.ConcurrentHashMap$EntrySetView",39,624
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",38,1520
"java.lang.Class$AnnotationData",38,912
"java.util.HashMap$TreeNode",38,2128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",37,2072
"javax.management.ObjectName$Property[]",37,1112
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",37,1184
"junit.framework.TestSuite",36,864
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",36,864
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",36,1728
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",36,864
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",35,840
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",35,840
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",35,2800
"javax.jcr.Value[]",34,960
"org.apache.derby.impl.sql.conn.CachedStatement",34,816
"org.apache.derby.impl.store.access.heap.HeapRowLocation",34,1088
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",33,1176
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",33,1056
"java.lang.ThreadLocal$ThreadLocalMap$Entry",32,1024
"org.apache.derby.impl.store.raw.xact.XactId",32,768
"java.lang.Double",31,744
"java.util.Stack",31,992
"org.apache.jackrabbit.core.VersionManagerImpl",31,1488
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",30,960
"java.util.regex.Pattern$Start",30,720
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",30,720
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",30,960
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.lang.reflect.Method[]",29,2176
"java.util.Collections$UnmodifiableSet",29,464
"org.apache.lucene.index.SegmentReader[]",29,632
"java.lang.Class$ReflectionData",28,1792
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",28,1568
"org.apache.derby.impl.store.access.StorableFormatId",28,448
"org.apache.lucene.index.TermInfosReader$CloneableTerm",28,448
"short[]",28,680
"java.io.StringWriter",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.ResourceBundle$CacheKey",26,1872
"org.apache.derby.catalog.types.RoutineAliasInfo",26,1456
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",26,832
"org.apache.derby.impl.services.cache.ClockPolicy",26,1040
"org.apache.derby.impl.sql.catalog.TableKey",26,624
"org.apache.jackrabbit.jcr2spi.NodeImpl",26,624
"java.io.PrintWriter",25,1000
"java.util.concurrent.ConcurrentHashMap$ValuesView",25,400
"org.apache.derby.iapi.store.raw.LockingPolicy[]",25,1000
"org.apache.lucene.index.TermInfo",25,1000
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",24,576
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",24,576
"org.apache.jackrabbit.core.observation.EventConsumer",24,960
"org.apache.jackrabbit.core.virtual.VirtualNodeState",24,1728
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",24,1152
"javax.management.MBeanAttributeInfo[]",23,1112
"javax.management.MBeanInfo",23,1104
"org.apache.derby.catalog.TypeDescriptor[]",23,552
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader",23,1656
"org.apache.lucene.index.TermInfosReaderIndex",23,920
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",22,1056
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",22,704
"org.apache.lucene.index.SegmentInfos",22,1584
"java.lang.Character$UnicodeBlock",21,336
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",21,672
"org.apache.jackrabbit.core.observation.EventFilter",21,840
"java.util.regex.Pattern$BmpCharProperty",20,480
"javax.management.MBeanOperationInfo[]",20,376
"org.apache.derby.impl.sql.execute.IndexRow",20,480
"org.apache.derby.impl.sql.execute.ValueRow",20,480
"com.sun.jmx.mbeanserver.StandardMBeanSupport",19,456
"java.time.LocalDateTime",19,456
"java.util.ArrayDeque",19,456
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",19,304
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",19,760
"org.apache.derby.impl.store.raw.log.LogRecord",19,608
"org.apache.lucene.index.CompoundFileReader",19,760
"org.apache.tika.parser.EmptyParser",19,304
"java.lang.Package$VersionInfo",18,720
"org.apache.commons.pool.impl.CursorableLinkedList",18,576
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",18,432
"org.apache.derby.impl.sql.execute.IndexColumnOrder",18,432
"org.apache.lucene.index.FieldsReader",18,1152
"org.apache.lucene.index.ReadOnlyDirectoryReader",18,1584
"org.apache.derby.iapi.services.context.SystemContext",17,408
"org.apache.derby.impl.jdbc.TransactionResourceImpl",17,816
"org.apache.derby.impl.sql.GenericParameter",17,816
"org.apache.derby.impl.store.raw.xact.NoLocking",17,272
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader$CacheInitializer",17,408
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",17,408
"java.lang.invoke.BoundMethodHandle$Species_L",16,512
"java.lang.invoke.LambdaForm$Name[]",16,936
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",16,512
"org.apache.derby.iapi.sql.conn.StatementContext[]",16,384
"org.apache.derby.impl.sql.catalog.DD_Version",16,384
"org.apache.derby.impl.store.access.btree.BranchControlRow",16,1152
"org.apache.derby.impl.store.raw.xact.ContainerLocking3",16,256
"org.apache.lucene.index.Term[]",16,520
"org.apache.lucene.util.packed.Packed64",16,640
"java.lang.String[][]",15,560
"java.lang.Thread",15,5520
"java.lang.invoke.LambdaForm",15,720
"org.apache.derby.impl.services.bytecode.Type",15,480
"org.apache.derby.impl.services.daemon.ServiceRecord",15,360
"org.apache.derby.impl.sql.compile.ParameterNode",15,1080
"org.apache.jackrabbit.core.virtual.VirtualItemStateProvider[]",15,296
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",15,360
"org.apache.lucene.index.FieldInfos",15,360
"org.apache.lucene.index.SegmentTermEnum",15,1320
"org.apache.lucene.index.TermVectorsReader",15,720
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",15,720
"org.apache.tika.mime.Clause[]",15,360
"sun.util.calendar.ZoneInfo",15,840
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",14,560
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",14,560
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",14,224
"java.lang.invoke.MethodTypeForm",14,448
"java.lang.reflect.Constructor[]",14,336
"java.util.ResourceBundle$BundleReference",14,560
"javax.management.ObjectName",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.derby.catalog.types.UserDefinedTypeIdImpl",14,448
"org.apache.derby.iapi.services.context.ContextManager",14,896
"org.apache.derby.iapi.types.JSQLType",14,336
