"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",23806,761792
"java.lang.String",23515,564360
"byte[]",19141,6473128
"org.apache.jackrabbit.spi.commons.name.path.NamePath",19133,765320
"java.util.HashMap",5490,263520
"java.util.LinkedHashMap$Entry",5192,207680
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",5119,122856
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",5034,161088
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",4404,140928
"java.util.HashMap$Node[]",3983,490304
"java.util.concurrent.ConcurrentHashMap$Node",3600,115200
"java.lang.Object[]",3420,255872
"org.apache.derby.impl.store.raw.data.RecordId",3376,81024
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.util.ArrayList",3244,77856
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",3189,4027408
"java.lang.ref.ReferenceQueue$Lock",2991,47856
"java.lang.ref.ReferenceQueue",2943,94176
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",2943,117720
"java.lang.ref.SoftReference",2692,107680
"java.lang.Object",2688,43008
"org.apache.commons.collections4.map.ReferenceMap",2344,168768
"org.apache.jackrabbit.core.id.NodeId",2284,73088
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",2046,81840
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef",1838,73520
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries$LinkNode",1779,56928
"java.util.LinkedHashMap$LinkedValues",1646,26336
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",1620,25920
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1606,51392
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",1588,101632
"int[]",1524,276744
"long[]",1500,57480
"java.util.HashSet",1249,19984
"java.util.concurrent.locks.ReentrantLock",1224,19584
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",1188,28512
"java.util.TreeMap$Entry",1185,47400
"char[]",1143,416936
"org.apache.jackrabbit.core.id.PropertyId",1137,27288
"org.apache.derby.impl.services.cache.CacheEntry",1133,45320
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1132,36224
"java.util.LinkedList$Node",1126,27024
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",1058,33856
