"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.jcr2spi.state.PropertyState",459,22032
"org.apache.derby.catalog.types.BaseTypeIdImpl",455,14560
"org.apache.derby.iapi.services.io.ArrayInputStream",454,14528
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",452,10848
"org.apache.derby.iapi.services.io.FormatIdInputStream",450,21600
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",438,14016
"java.util.ArrayList$Itr",431,13792
"org.apache.derby.catalog.types.TypeDescriptorImpl",426,17040
"org.apache.derby.iapi.types.DataTypeDescriptor",420,10080
"org.apache.jackrabbit.core.state.NodeState",417,26688
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",399,15960
"java.util.LinkedHashMap",397,22232
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",395,18960
"java.lang.Long",390,9360
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",386,12352
"java.util.concurrent.ConcurrentHashMap",381,24384
"java.lang.ref.WeakReference",380,12160
"java.lang.StringBuilder",379,9096
"java.lang.String[]",378,24672
"java.util.LinkedHashSet",365,5840
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",364,14560
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",360,14400
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",351,11232
"java.util.concurrent.CopyOnWriteArrayList",350,8400
"java.lang.StringBuffer",347,11104
"java.util.Collections$SynchronizedMap",340,10880
"org.apache.derby.impl.store.raw.data.StoredPage",332,63744
"org.apache.derby.iapi.types.DataValueDescriptor[]",316,12856
"java.util.LinkedHashMap$LinkedKeySet",314,5024
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",311,17416
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",309,7416
"java.util.HashMap$EntrySet",302,4832
"org.apache.derby.iapi.services.io.FormatableBitSet",299,7176
"org.apache.commons.collections4.map.AbstractHashedMap$Values",289,4624
"org.apache.derby.iapi.types.SQLLongint",286,6864
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",285,9120
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dc5e8",281,6744
"java.util.Collections$SynchronizedSet",273,6552
"org.apache.derby.iapi.store.raw.ContainerKey",272,8704
"java.util.Hashtable$Entry",270,8640
"java.util.concurrent.atomic.AtomicInteger",250,4000
"java.util.Map[]",248,15856
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",243,9720
"org.apache.maven.surefire.api.util.internal.ClassMethod",243,5832
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",241,7712
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",239,5736
"java.util.concurrent.ConcurrentHashMap$Node[]",235,89136
"com.sun.org.apache.xerces.internal.xni.QName",230,7360
"org.apache.jackrabbit.jcr2spi.state.NodeState",230,11040
"org.apache.jackrabbit.test.LogPrintWriter",227,10896
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",222,8880
"org.apache.lucene.index.FieldInfo",221,7072
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",214,5136
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",206,9888
"org.apache.derby.iapi.services.io.FormatIdOutputStream",199,7960
"org.apache.derby.iapi.services.io.ArrayOutputStream",198,6336
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",189,16632
"java.util.regex.Pattern$$Lambda$109.0x00000001001dc368",187,4488
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.jackrabbit.spi.QValueConstraint[]",185,4920
"org.apache.jackrabbit.core.state.StateChangeDispatcher",183,4392
"org.apache.tika.mime.MediaType",183,5856
"org.apache.derby.iapi.store.raw.FetchDescriptor",181,7240
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",178,4272
"javax.security.auth.Subject$SecureSet",174,4176
"org.apache.derby.impl.io.DirFile",168,6720
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",167,6680
"java.lang.invoke.BoundMethodHandle$Species_LL",164,6560
"java.util.regex.Pattern",164,14432
"java.io.FileCleanable",163,9128
"org.apache.derby.impl.store.access.btree.LeafControlRow",163,10432
"java.io.FileDescriptor",159,6360
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",159,3816
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",159,3816
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",158,3792
"java.util.LinkedHashMap$LinkedValueIterator",156,4992
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",155,3720
"java.util.regex.Pattern$Slice",154,3696
"java.util.Collections$SynchronizedCollection",152,3648
"org.apache.derby.impl.sql.GenericColumnDescriptor",150,6000
"jdk.internal.reflect.DelegatingMethodAccessorImpl",147,2352
"java.io.RandomAccessFile$1",142,2272
"org.apache.tika.mime.MimeType",141,7896
"org.apache.commons.collections4.map.LRUMap",140,8960
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",140,4480
"org.apache.derby.catalog.types.IndexDescriptorImpl",139,4448
"org.apache.lucene.index.CompoundFileReader$FileEntry",138,4416
"java.util.WeakHashMap$Entry[]",137,11408
"jdk.internal.reflect.NativeMethodAccessorImpl",137,4384
"sun.nio.ch.FileDispatcherImpl",135,2160
"java.util.concurrent.atomic.AtomicReference",133,2128
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",130,2080
"org.apache.derby.impl.store.raw.data.AllocationCache",129,5160
"org.apache.derby.impl.services.monitor.FileMonitor$3",126,3024
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",126,3024
"javax.jcr.security.Privilege[]",125,5592
"java.lang.Integer",124,1984
"java.util.regex.Pattern$BnM",124,3968
"org.apache.jackrabbit.core.CachingHierarchyManager",124,7936
"java.util.ResourceBundle$KeyElementReference",123,3936
"java.util.Collections$UnmodifiableRandomAccessList",122,2928
"org.apache.jackrabbit.core.state.NameSet",122,2928
"sun.nio.ch.FileChannelImpl",122,8784
"java.nio.HeapByteBuffer",121,6776
"org.apache.derby.impl.store.raw.data.AllocExtent",121,9680
"org.apache.jackrabbit.core.state.MLRUItemStateCache",119,2856
"java.util.IdentityHashMap",118,4720
"org.apache.derby.impl.store.raw.data.RAFContainer4",118,24544
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",118,5664
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",117,2808
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",115,2760
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",115,7360
"java.util.WeakHashMap",114,5472
"sun.nio.ch.NativeThreadSet",114,2736
"java.io.File",113,3616
"org.apache.derby.impl.store.raw.data.AllocExtent[]",113,2712
"org.apache.derby.impl.store.raw.data.AllocPage",112,27776
"org.apache.jackrabbit.core.version.set.NodeStateEx",112,3584
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",111,4440
"org.apache.jackrabbit.core.state.ChangeLog",111,4440
"org.apache.jackrabbit.core.state.XAItemStateManager",111,6216
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",111,2664
"org.apache.tika.detect.MagicDetector",111,5328
"org.apache.derby.impl.services.monitor.ProtocolKey",110,2640
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",110,3520
"java.lang.reflect.Method",107,9416
"java.lang.reflect.Constructor",106,7632
"org.apache.derby.impl.io.DirRandomAccessFile",105,4200
"java.lang.Exception",104,4160
"org.apache.derby.impl.store.access.CacheableConglomerate",103,2472
"org.apache.derby.impl.store.raw.log.LogCounter",103,3296
"java.nio.channels.spi.AbstractInterruptibleChannel$1",102,1632
"sun.util.locale.BaseLocale",101,3232
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",100,4000
"sun.util.locale.BaseLocale$Key",100,3200
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",96,2304
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",94,1504
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",94,5264
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",94,2256
"org.apache.lucene.index.Term",93,2232
"org.apache.tika.mime.MagicMatch",92,3680
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",90,2160
"org.apache.derby.impl.services.monitor.ModuleInstance",89,2848
"org.apache.derby.impl.store.access.heap.HeapRowLocation",89,2848
"java.lang.invoke.LambdaForm$Name",88,2816
"javax.security.auth.Subject",86,2752
"org.apache.tika.mime.Magic",86,2752
"com.sun.org.apache.xerces.internal.xni.XMLString",84,2016
"java.util.regex.Pattern$$Lambda$80.0x0000000100170d98",83,1328
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",83,1992
"java.lang.invoke.BoundMethodHandle$Species_LJ",80,3200
"java.lang.ref.Finalizer",80,3200
"java.util.Collections$SingletonList",80,1920
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",80,2560
"org.apache.lucene.util.UnicodeUtil$UTF16Result",80,1920
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",76,3040
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",76,1824
"char[][]",75,1800
"com.sun.org.apache.xerces.internal.dom.AttributeMap",75,1800
"java.util.Hashtable$Entry[]",75,6968
"java.util.WeakHashMap$Entry",75,3000
"int[][]",74,5736
"org.apache.derby.impl.services.locks.Lock",74,2368
"javax.management.ObjectName$Property",73,1752
"org.apache.derby.impl.store.access.btree.index.B2I",73,4088
"java.util.LinkedHashMap$LinkedKeyIterator",72,2304
"org.apache.derby.iapi.services.property.PropertyUtil$2",72,1152
"org.apache.jackrabbit.core.session.operation.SessionState",72,3456
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",72,1728
"org.apache.jackrabbit.core.version.lock.VersioningLock",72,1152
"org.apache.lucene.util.UnicodeUtil$UTF8Result",71,1704
"org.apache.jackrabbit.core.state.SessionItemStateManager",70,2800
"org.apache.derby.impl.store.access.heap.Heap",69,2208
"org.apache.jackrabbit.core.ItemManager",69,2760
"jdk.internal.math.FDBigInteger",68,2176
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",68,1088
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",68,4352
"ch.qos.logback.classic.Logger",66,3168
"java.util.Hashtable",66,3168
"java.util.concurrent.atomic.AtomicBoolean",66,1056
"jdk.internal.reflect.NativeConstructorAccessorImpl",66,2112
"java.lang.ThreadLocal",65,1040
"org.apache.lucene.util.CloseableThreadLocal",65,1560
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",64,3072
"java.lang.Module",64,3584
"java.security.CodeSource",64,2560
"java.util.ResourceBundle$CacheKey",64,4608
"org.apache.jackrabbit.core.WorkspaceImpl",64,3584
"org.apache.jackrabbit.core.value.ValueFactoryImpl",64,1536
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",64,1024
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",64,2048
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",64,2048
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",64,1536
"java.util.concurrent.Semaphore",63,1008
"org.apache.jackrabbit.data.core.InternalXAResource[]",63,2520
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",63,1512
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",62,1488
"org.apache.derby.impl.sql.compile.Token",62,3472
"org.apache.jackrabbit.core.XASessionImpl",62,5456
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",62,3968
"java.security.ProtectionDomain",61,2440
"org.apache.jackrabbit.core.security.DefaultAccessManager",61,2928
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",60,960
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",59,944
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",59,944
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",59,1888
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",59,2360
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",58,1856
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",58,1856
"org.apache.jackrabbit.core.value.InternalValueFactory",58,928
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",58,1856
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",58,928
"java.lang.invoke.DirectMethodHandle",57,1824
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",57,2736
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",57,1368
"org.apache.derby.iapi.types.SQLVarchar",56,2688
"org.apache.derby.impl.sql.depend.BasicDependency",55,1320
"org.apache.jackrabbit.core.ItemValidator",55,1320
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",55,1320
"java.net.URL",54,3456
"java.util.concurrent.ConcurrentHashMap$ValueIterator",54,3024
"org.apache.derby.iapi.services.property.PropertyUtil$1",54,864
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",54,1728
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",54,1296
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",54,2592
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",54,1296
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",54,1296
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",54,1296
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",53,1400
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",53,1696
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",53,1696
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",53,1696
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",52,1248
"java.security.Principal[]",51,816
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",51,1224
"org.apache.jackrabbit.core.session.operation.SessionContext",51,3264
"java.lang.NamedPackage",50,1200
"org.apache.jackrabbit.core.lock.XALockManager",50,1200
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",50,800
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",48,2688
"java.util.concurrent.Semaphore$NonfairSync",48,1536
"javax.jcr.SimpleCredentials",48,1152
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",48,768
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",48,768
"org.apache.jackrabbit.jcr2spi.SessionImpl",48,3072
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",48,768
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",48,4224
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",48,1920
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",48,1152
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",48,1536
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",48,1152
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",48,1536
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",48,1152
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",48,1536
"org.apache.jackrabbit.spi.commons.info.ItemInfoCacheImpl",48,1152
"java.util.Properties",47,2632
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",47,4136
"org.apache.derby.impl.sql.GenericPreparedStatement",46,7360
"org.apache.derby.impl.sql.catalog.TabInfoImpl",46,1840
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",46,736
"java.util.Vector",45,1440
"jdk.internal.loader.NativeLibraries",45,1440
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",45,1080
"org.apache.derby.impl.sql.GenericResultDescription",45,1440
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",45,2160
"java.security.ProtectionDomain$Key",44,704
"org.apache.derby.catalog.UUID[]",44,1160
"org.apache.jackrabbit.core.state.ChildNodeEntries",44,1056
"java.lang.Package",43,1376
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"org.apache.derby.impl.services.reflect.ReflectMethod",43,688
"org.apache.derby.impl.sql.conn.CachedStatement",43,1032
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",42,1344
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",42,1680
"java.lang.invoke.MethodType",42,1680
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",41,984
"java.lang.Class$AnnotationData",41,984
"java.util.Collections$UnmodifiableSet",41,656
"java.lang.Double",40,960
"java.util.MissingResourceException",40,1920
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",39,3120
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",39,1560
"org.apache.lucene.index.TermBuffer",39,1248
"java.lang.StackTraceElement[]",38,3072
"java.util.HashMap$TreeNode",38,2128
"org.apache.derby.impl.services.cache.ConcurrentCache",38,2128
"java.util.HashMap$KeyIterator",37,1480
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",37,888
"javax.jcr.Value[]",37,1184
"org.apache.derby.impl.sql.GenericStatement",37,1184
"javax.management.ImmutableDescriptor",36,864
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",36,1152
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",35,1960
"java.lang.reflect.Method[]",35,1656
"org.apache.derby.impl.sql.catalog.TableKey",35,840
"junit.framework.TestSuite",34,816
"org.apache.derby.catalog.types.RoutineAliasInfo",34,1904
"sun.nio.cs.SingleByte$Encoder",34,2176
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",33,792
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",33,1056
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",33,1056
"org.apache.derby.impl.sql.execute.IndexRow",33,792
"java.lang.Class$ReflectionData",32,2048
"java.util.concurrent.ConcurrentHashMap$EntrySetView",32,512
"short[]",32,776
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",31,744
"java.lang.ThreadLocal$ThreadLocalMap$Entry",30,960
"java.util.Date",30,720
"java.util.regex.Pattern$Start",30,720
"javax.management.ObjectName$Property[]",30,888
"org.apache.derby.iapi.store.raw.LockingPolicy[]",30,1200
"org.apache.derby.impl.services.cache.ClockPolicy",29,1160
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",29,1048
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",29,1392
"java.lang.invoke.LambdaForm$NamedFunction",28,672
"java.util.LinkedHashMap$LinkedEntrySet",28,448
"org.apache.derby.impl.io.DirStorageFactory",28,1120
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",28,672
"org.apache.jackrabbit.core.VersionManagerImpl",28,1344
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",28,896
"org.apache.lucene.index.TermInfo",28,1120
"org.apache.derby.iapi.services.loader.ClassInfo",27,648
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",27,648
"org.apache.jackrabbit.jcr2spi.NodeImpl",27,648
"java.io.Closeable[]",26,1048
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.Stack",26,832
"java.util.regex.Pattern$BmpCharProperty",26,624
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",26,1248
"org.apache.derby.impl.store.raw.xact.XactId",26,624
"java.io.PrintWriter",25,1000
"java.lang.Package$VersionInfo",25,1000
"org.apache.derby.catalog.TypeDescriptor[]",25,600
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",25,600
"org.apache.derby.shared.common.error.StandardException",25,1600
"java.lang.Character$UnicodeBlock",24,384
"javax.management.MBeanAttributeInfo[]",24,1208
"javax.management.MBeanInfo",24,1152
"org.apache.derby.impl.db.DatabaseContextImpl",24,576
"org.apache.derby.impl.db.StoreClassFactoryContext",24,768
"java.util.HashMap$ValueIterator",23,920
"org.apache.derby.impl.store.access.StorableFormatId",23,368
"org.apache.derby.impl.store.access.heap.HeapController",23,368
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",23,1104
"java.lang.Throwable",22,880
"org.apache.derby.iapi.sql.conn.StatementContext[]",22,528
"org.apache.derby.impl.store.access.heap.OpenHeap",22,1232
"org.apache.jackrabbit.core.observation.EventConsumer",22,880
"org.apache.jackrabbit.core.state.ItemState[]",22,480
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"org.apache.lucene.index.SegmentInfos",22,1584
"org.apache.lucene.index.TermInfosReader$CloneableTerm",22,352
"java.lang.StringBuilder[]",21,672
"java.text.FieldPosition",21,672
"java.text.MessageFormat",21,840
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",21,672
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",21,672
"sun.util.calendar.Gregorian$Date",21,2016
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",20,1120
"org.apache.derby.impl.services.locks.LockControl",20,640
"org.apache.derby.impl.sql.conn.GenericAuthorizer",20,480
"org.apache.derby.impl.sql.execute.GenericExecutionContext",20,480
"org.apache.lucene.index.SegmentReader[]",20,424
"java.io.StringReader",19,760
"java.time.LocalDateTime",19,456
"java.util.concurrent.ConcurrentHashMap$ValuesView",19,304
"org.apache.derby.impl.services.locks.LockSpace",19,912
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",19,4560
"org.apache.derby.impl.sql.execute.ValueRow",19,456
"org.apache.derby.impl.store.access.btree.BranchControlRow",19,1368
"org.apache.lucene.index.TermInfosReader",19,1064
"org.apache.lucene.index.TermInfosReaderIndex",19,760
"org.apache.lucene.index.TermVectorsReader",19,912
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",19,608
"ch.qos.logback.classic.spi.LoggingEvent",18,1296
"com.sun.jmx.mbeanserver.ConvertingMethod",18,576
"org.apache.commons.pool.impl.CursorableLinkedList",18,576
"org.apache.derby.impl.sql.GenericParameter",18,864
"org.apache.derby.impl.sql.catalog.DD_Version",18,432
"org.apache.derby.impl.sql.catalog.NameTDCacheable",18,432
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",18,576
"org.apache.derby.shared.common.error.ErrorStringBuilder",18,432
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,320
"com.sun.jmx.mbeanserver.StandardMBeanSupport",17,408
"java.lang.String[][]",17,640
"java.nio.HeapCharBuffer",17,952
"java.security.ProtectionDomain[]",17,680
"java.util.ResourceBundle$BundleReference",17,680
