"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",111,2664
"org.apache.tika.detect.MagicDetector",111,5328
"org.apache.derby.impl.io.DirRandomAccessFile",110,4400
"org.apache.derby.impl.store.raw.log.LogCounter",110,3520
"org.apache.jackrabbit.core.state.XAItemStateManager",109,6104
"org.apache.derby.impl.store.raw.data.AllocExtent[]",108,2592
"org.apache.derby.impl.store.raw.data.AllocationCache",108,4320
"java.nio.HeapByteBuffer",107,5992
"org.apache.derby.impl.store.raw.data.AllocPage",107,26536
"java.util.WeakHashMap$Entry[]",106,8672
"java.lang.Integer",104,1664
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",104,2496
"org.apache.jackrabbit.core.version.NodeStateEx",104,3328
"sun.nio.ch.FileDispatcherImpl",103,1648
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.IdentityHashMap",98,3920
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",98,2352
"org.apache.jackrabbit.core.version.VersioningLock",98,1568
"sun.nio.ch.FileChannelImpl",98,7056
"java.util.Collections$UnmodifiableRandomAccessList",97,2328
"java.lang.reflect.Method",94,8272
"org.apache.derby.impl.store.raw.data.RAFContainer4",93,19344
"org.apache.tika.mime.MagicMatch",92,3680
"org.apache.jackrabbit.core.state.NameSet",90,2160
"sun.util.locale.BaseLocale",89,2848
"org.apache.lucene.util.UnicodeUtil$UTF16Result",87,2088
"org.apache.tika.mime.Magic",86,2752
"java.util.ResourceBundle$KeyElementReference",85,2720
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",84,2016
"java.nio.channels.spi.AbstractInterruptibleChannel$1",84,1344
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",84,5376
"org.apache.derby.impl.store.access.CacheableConglomerate",83,1992
"java.util.WeakHashMap$Entry",82,3280
"java.lang.invoke.BoundMethodHandle$Species_LJ",81,3240
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",81,1944
"com.sun.org.apache.xerces.internal.xni.XMLString",80,1920
"java.util.Collections$SingletonList",80,1920
"java.util.regex.Pattern$$Lambda$80.0x00000001001705e0",80,1280
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",79,5056
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",76,1824
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",75,1800
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",75,2400
"org.apache.lucene.util.UnicodeUtil$UTF8Result",75,1800
"org.apache.derby.impl.store.raw.data.AllocExtent",74,5920
"org.apache.derby.impl.store.access.btree.index.B2I",72,4032
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",71,2272
"org.apache.jackrabbit.core.WorkspaceImpl",71,3976
"ch.qos.logback.classic.Logger",70,3360
"java.util.Hashtable",70,3360
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",69,2760
"java.util.concurrent.Semaphore$NonfairSync",68,2176
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",68,1088
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",68,2176
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",68,2176
"org.apache.lucene.util.CloseableThreadLocal",68,1632
"java.lang.reflect.Constructor",67,4824
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",67,1072
"java.lang.ref.Finalizer",66,2640
"java.security.Principal[]",65,1040
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",65,3640
"int[][]",64,4424
"org.apache.jackrabbit.core.XASessionImpl",63,5544
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",62,2480
"org.apache.jackrabbit.core.value.ValueFactoryImpl",62,1488
"java.lang.Class$ReflectionData",61,3904
"java.util.Hashtable$Entry[]",61,5048
"org.apache.derby.impl.sql.compile.Token",61,3416
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",60,1920
"java.io.RandomAccessFile$1",60,960
"javax.security.auth.Subject",59,1888
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",59,944
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",59,1888
"org.apache.jackrabbit.core.ItemManager",58,2320
"org.apache.jackrabbit.core.security.DefaultAccessManager",58,2784
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",58,928
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",58,928
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",58,1856
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",58,2320
"java.lang.reflect.Constructor[]",57,1368
"org.apache.jackrabbit.core.ItemValidator",57,1368
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",57,1824
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",57,1368
"org.apache.jackrabbit.core.state.SessionItemStateManager",56,2240
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",56,896
"org.apache.jackrabbit.jcr2spi.SessionImpl",56,3584
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",56,2240
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",56,1344
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",56,1344
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",56,1792
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",56,1344
"java.io.File",55,1760
"org.apache.derby.impl.services.monitor.ModuleInstance",55,1760
"org.apache.jackrabbit.core.session.SessionContext",55,3520
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",55,1760
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",55,1760
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",55,1760
"javax.jcr.SimpleCredentials",54,1296
"jdk.internal.reflect.NativeConstructorAccessorImpl",54,1728
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",54,1296
"org.apache.jackrabbit.core.session.SessionState",54,2592
"org.apache.jackrabbit.core.state.ChildNodeEntries",54,1296
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",54,1728
"java.security.ProtectionDomain$Key",53,848
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",52,2912
"org.apache.jackrabbit.core.lock.XALockManager",52,1248
"org.apache.jackrabbit.core.value.InternalValueFactory",52,832
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",52,832
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",52,832
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",52,4576
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",52,1664
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",52,1248
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",52,1664
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",52,1248
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",52,1248
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",52,1248
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",52,1248
"java.util.LinkedHashMap$LinkedValueIterator",51,1632
"org.apache.derby.impl.services.monitor.ProtocolKey",51,1224
"java.lang.reflect.Method[]",50,2600
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",50,1200
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",50,2400
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",50,1200
"java.util.ResourceBundle$CacheKey",49,3528
"java.util.concurrent.Semaphore",49,784
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",49,1176
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",49,1960
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",49,784
"org.apache.jackrabbit.data.core.InternalXAResource[]",49,1960
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",49,1176
"java.lang.ThreadLocal",48,768
"org.apache.jackrabbit.core.version.InternalXAVersionManager",48,3072
"com.sun.org.apache.xerces.internal.dom.AttributeMap",47,1128
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",47,1128
"java.net.URL",47,3008
"java.util.Vector",47,1504
"javax.management.ObjectName$Property",47,1128
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",47,752
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",46,736
"java.security.ProtectionDomain",46,1840
"jdk.internal.loader.NativeLibraries",45,1440
"java.lang.invoke.DirectMethodHandle",44,1408
"org.apache.derby.impl.sql.GenericResultDescription",44,1408
"org.apache.lucene.index.TermBuffer",44,1408
"java.security.CodeSource",43,1720
"org.apache.derby.impl.sql.catalog.TabInfoImpl",43,1720
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",42,2016
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",42,1008
"java.util.regex.Pattern$Start",42,1008
"java.lang.Module",41,2296
"org.apache.derby.iapi.services.loader.ClassInfo",41,984
"org.apache.derby.impl.sql.GenericPreparedStatement",41,6560
"org.apache.derby.impl.store.access.heap.Heap",41,1312
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",41,656
"java.util.concurrent.atomic.AtomicBoolean",40,640
"org.apache.derby.impl.services.reflect.ReflectMethod",40,640
"org.apache.derby.impl.store.access.heap.HeapRowLocation",40,1280
"java.lang.invoke.MethodType",39,1560
"org.apache.derby.impl.sql.depend.BasicDependency",39,936
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",38,1216
"org.apache.derby.catalog.UUID[]",38,1032
"org.apache.derby.impl.services.monitor.FileMonitor$3",38,912
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",38,912
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",36,936
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",36,1728
"java.lang.NamedPackage",35,840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",35,1120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",35,1400
"javax.jcr.Value[]",35,1024
"javax.management.ObjectName$Property[]",35,1080
"org.apache.derby.impl.services.cache.ConcurrentCache",35,1960
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",35,840
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",34,816
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",34,2992
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",34,816
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",33,1848
"java.lang.Package",33,1056
"javax.management.ImmutableDescriptor",33,792
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",33,1056
"java.lang.invoke.LambdaForm$NamedFunction",32,768
"junit.framework.TestSuite",32,768
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",32,768
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",32,1024
"org.apache.derby.impl.sql.GenericStatement",32,1024
"short[]",32,776
"java.lang.Class$AnnotationData",31,744
"java.util.HashMap$TreeNode",31,1736
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",31,992
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",31,1488
"java.util.concurrent.ConcurrentHashMap$EntrySetView",30,480
"org.apache.derby.impl.sql.conn.CachedStatement",30,720
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",29,696
"org.apache.derby.impl.services.cache.ClockPolicy",29,1160
"java.util.Collections$UnmodifiableSet",28,448
"java.lang.Double",27,648
"java.util.LinkedHashMap$LinkedEntrySet",27,432
"java.util.Properties",27,1512
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.Stack",26,832
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",26,624
"org.apache.lucene.index.TermInfosReader$CloneableTerm",26,416
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",25,600
"org.apache.jackrabbit.core.observation.EventConsumer",25,1000
"org.apache.jackrabbit.jcr2spi.NodeImpl",25,600
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",24,576
"org.apache.derby.impl.sql.catalog.TableKey",24,576
"org.apache.derby.impl.sql.execute.IndexRow",24,576
"org.apache.derby.impl.sql.execute.ValueRow",24,576
"org.apache.derby.impl.store.access.StorableFormatId",24,384
"org.apache.jackrabbit.core.virtual.VirtualNodeState",24,1728
"char[][]",23,552
"java.util.concurrent.ConcurrentHashMap$ValuesView",23,368
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",23,736
"org.apache.lucene.index.SegmentReader[]",23,480
"java.util.MissingResourceException",22,1056
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",22,880
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",22,528
"org.apache.tika.parser.EmptyParser",22,352
"java.lang.Character$UnicodeBlock",21,336
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",21,672
"java.lang.Package$VersionInfo",20,800
"java.util.concurrent.ConcurrentHashMap$ValueIterator",20,1120
"org.apache.derby.catalog.types.RoutineAliasInfo",20,1120
"org.apache.derby.impl.sql.catalog.DD_Version",20,480
"org.apache.derby.impl.sql.catalog.NameTDCacheable",20,480
"org.apache.lucene.index.TermInfo",20,800
"java.lang.invoke.BoundMethodHandle$Species_L",19,608
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",19,1064
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",18,720
"java.lang.invoke.LambdaForm",18,864
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",18,576
"org.apache.derby.iapi.services.context.ContextManager",18,1152
"org.apache.derby.iapi.services.property.PropertyUtil$1",18,288
"org.apache.derby.impl.services.locks.Lock",18,576
"org.apache.derby.impl.services.locks.LockSpace",18,864
"org.apache.jackrabbit.core.VersionManagerImpl",18,864
"java.io.PrintWriter",17,680
"java.lang.invoke.LambdaForm$Name[]",17,1048
"java.lang.ref.SoftReference[]",17,1248
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",17,816
"org.apache.derby.catalog.types.UserDefinedTypeIdImpl",17,544
"org.apache.derby.iapi.services.context.SystemContext",17,408
"org.apache.derby.impl.store.access.btree.BranchControlRow",17,1224
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",17,816
"org.apache.jackrabbit.core.observation.EventFilter",17,680
"org.apache.lucene.store.NativeFSLockFactory",17,408
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",16,768
"java.time.LocalDateTime",16,384
"javax.management.MBeanOperationInfo[]",16,488
"org.apache.derby.catalog.TypeDescriptor[]",16,384
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",16,1280
"org.apache.derby.impl.sql.conn.GenericAuthorizer",16,384
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",16,384
"org.apache.jackrabbit.jcr2spi.JcrLockManager",16,384
"org.apache.lucene.analysis.LimitTokenCountAnalyzer",16,384
"org.apache.lucene.index.TermVectorsReader",16,768
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,256
"java.util.HashMap$KeyIterator",15,600
"java.util.LinkedHashMap$LinkedKeyIterator",15,480
"java.util.ResourceBundle$BundleReference",15,600
"java.util.regex.Pattern$BmpCharProperty",15,360
"org.apache.derby.iapi.services.property.PropertyUtil$2",15,240
"org.apache.derby.iapi.store.raw.LockingPolicy[]",15,600
"org.apache.derby.impl.services.bytecode.Type",15,480
"org.apache.derby.impl.sql.GenericParameter",15,720
"org.apache.derby.impl.sql.GenericParameter[]",15,328
"org.apache.derby.shared.common.error.StandardException",15,960
"org.apache.lucene.index.SegmentInfos",15,1080
"org.apache.tika.mime.Clause[]",15,360
"sun.nio.cs.SingleByte$Encoder",15,960
"sun.util.calendar.ZoneInfo",15,840
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",14,560
"java.lang.StackTraceElement[]",14,1128
"java.lang.invoke.MethodTypeForm",14,448
"java.util.ImmutableCollections$List12",14,336
"java.util.concurrent.ArrayBlockingQueue",14,672
"javax.management.MBeanInfo",14,672
"javax.management.ObjectName",14,448
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",14,784
"org.apache.derby.iapi.types.SQLVarchar",14,672
"org.apache.derby.impl.jdbc.TransactionResourceImpl",14,672
"org.apache.derby.impl.sql.execute.IndexColumnOrder",14,336
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",14,224
"org.apache.derby.impl.store.raw.xact.NoLocking",14,224
"org.apache.derby.impl.store.raw.xact.XactId",14,336
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",14,672
"org.apache.jackrabbit.core.value.BLOBInMemory",14,224
