"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantLock",1079,17264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1056,33792
"char[]",1018,301304
"org.apache.derby.impl.services.cache.CacheEntry",1018,40720
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecord",1011,24264
"java.util.HashMap$KeySet",990,15840
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",959,30688
"java.lang.Class[]",884,19288
"org.apache.derby.impl.services.uuid.BasicUUID",848,27136
"java.util.HashMap$Values",830,13280
"org.apache.jackrabbit.core.value.InternalValue[]",813,19200
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",805,45080
"java.util.concurrent.atomic.AtomicLong",775,18600
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",775,31000
"org.apache.jackrabbit.spi.commons.nodetype.definition.property.PropertyDefinitionImpl",756,24192
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",741,17784
"java.util.BitSet",738,17712
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",728,17472
"org.apache.jackrabbit.util.WeakIdentityCollection",728,23296
"org.apache.jackrabbit.core.state.ChildNodeEntry",725,23200
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",723,23136
"java.util.TreeMap$KeySet",697,11152
"org.apache.jackrabbit.core.state.PropertyState",687,27480
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",686,27440
"java.util.zip.CRC32",667,10672
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",651,15616
"java.lang.StackTraceElement",649,31152
"java.lang.Class",615,196800
"org.apache.jackrabbit.spi.Name[]",614,254720
"org.apache.derby.catalog.types.TypeDescriptorImpl",613,24520
"org.apache.commons.collections4.map.LinkedMap",601,33656
"java.util.LinkedList",600,19200
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",571,13704
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",552,22080
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",548,8768
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",548,35072
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",539,21560
"org.apache.derby.iapi.store.raw.PageKey",537,12888
"org.apache.derby.iapi.services.io.FormatIdInputStream",532,25536
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",531,12744
"org.apache.derby.iapi.services.io.ArrayInputStream",528,16896
"boolean[]",520,14128
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",519,16608
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",512,16384
"org.apache.derby.iapi.types.DataTypeDescriptor",509,12216
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",503,67616
"org.apache.jackrabbit.spi.QValue[]",488,11528
"java.util.ArrayList$Itr",486,15552
"org.apache.derby.catalog.types.BaseTypeIdImpl",484,15488
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",474,11376
"org.apache.jackrabbit.jcr2spi.state.PropertyState",470,22560
"java.lang.String[]",458,22416
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",453,14496
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",437,17480
"java.lang.StringBuilder",434,10416
"java.util.LinkedHashMap",425,23800
"java.util.concurrent.ConcurrentHashMap",421,26944
"java.lang.ref.WeakReference",411,13152
"java.lang.Long",410,9840
"org.apache.jackrabbit.core.state.NodeState",408,26112
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",398,19104
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",386,12352
"java.util.LinkedHashSet",385,6160
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",385,15400
"java.util.concurrent.CopyOnWriteArrayList",382,9168
"java.util.LinkedHashMap$LinkedKeySet",372,5952
"org.apache.derby.impl.store.raw.data.StoredPage",370,71040
"java.util.Collections$SynchronizedMap",358,11456
"org.apache.derby.iapi.types.DataValueDescriptor[]",358,14272
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",354,11328
"java.util.Hashtable$Entry",352,11264
"org.apache.derby.iapi.services.io.FormatableBitSet",333,7992
"java.lang.StringBuffer",332,10624
"org.apache.derby.iapi.types.SQLLongint",332,7968
"java.util.Collections$SynchronizedSet",323,7752
"java.util.concurrent.ConcurrentHashMap$Node[]",321,89136
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",320,10240
"org.apache.commons.collections4.map.AbstractHashedMap$Values",313,5008
"org.apache.derby.iapi.store.raw.ContainerKey",311,9952
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",306,17136
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",305,7320
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",290,6960
"org.apache.lucene.index.FieldInfo",290,9280
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",289,11560
"java.util.HashMap$EntrySet",283,4528
"java.util.concurrent.atomic.AtomicInteger",277,4432
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dc5e8",276,6624
"org.apache.maven.surefire.api.util.internal.ClassMethod",273,6552
"java.util.Map[]",256,16376
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",251,6024
"com.sun.org.apache.xerces.internal.xni.QName",250,8000
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",248,9920
"org.apache.jackrabbit.test.LogPrintWriter",247,11856
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",235,20680
"org.apache.jackrabbit.jcr2spi.state.NodeState",233,11184
"org.apache.jackrabbit.spi.QValueConstraint[]",232,6032
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",227,7264
"org.apache.derby.iapi.store.raw.FetchDescriptor",225,9000
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",217,8680
"java.io.FileCleanable",211,11816
"org.apache.derby.iapi.services.io.FormatIdOutputStream",207,8280
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",206,9888
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",201,4824
"org.apache.derby.impl.io.DirFile",200,8000
"org.apache.derby.iapi.services.io.ArrayOutputStream",192,6144
"java.util.regex.Pattern$$Lambda$109.0x00000001001dc368",189,4536
"org.apache.derby.impl.store.access.btree.LeafControlRow",189,12096
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.util.LinkedHashMap$LinkedValueIterator",181,5792
"javax.security.auth.Subject$SecureSet",181,4344
"java.io.FileDescriptor",180,7200
"org.apache.derby.impl.sql.GenericColumnDescriptor",176,7040
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",173,4152
"java.util.WeakHashMap$Entry[]",172,13760
"java.io.RandomAccessFile$1",169,2704
"org.apache.tika.mime.MimeType",169,9464
"org.apache.jackrabbit.core.state.StateChangeDispatcher",168,4032
"jdk.internal.reflect.DelegatingMethodAccessorImpl",166,2656
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",166,3984
"org.apache.tika.mime.MediaType",165,5280
"java.lang.invoke.BoundMethodHandle$Species_LL",164,6560
"org.apache.derby.impl.io.DirRandomAccessFile",162,6480
"org.apache.derby.impl.store.raw.data.AllocExtent",162,12960
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",160,3840
"java.util.WeakHashMap",159,7632
"org.apache.commons.collections4.map.LRUMap",157,10048
"org.apache.derby.catalog.types.IndexDescriptorImpl",157,5024
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",157,3768
"java.util.Collections$UnmodifiableRandomAccessList",152,3648
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",152,3648
"java.util.regex.Pattern",150,13200
"org.apache.derby.impl.services.monitor.FileMonitor$3",150,3600
"org.apache.lucene.index.CompoundFileReader$FileEntry",149,4768
"org.apache.derby.impl.store.raw.data.AllocExtent[]",148,3552
"org.apache.derby.impl.services.monitor.ProtocolKey",147,3528
"sun.nio.ch.FileChannelImpl",147,10584
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",146,7008
"java.util.regex.Pattern$Slice",144,3456
"org.apache.derby.impl.store.raw.data.RAFContainer4",144,29952
"java.util.concurrent.atomic.AtomicReference",140,2240
"org.apache.derby.impl.store.raw.data.AllocPage",140,34720
"sun.nio.ch.FileDispatcherImpl",140,2240
"jdk.internal.reflect.NativeMethodAccessorImpl",138,4416
"java.lang.Exception",137,5480
"java.util.Collections$SynchronizedCollection",135,3240
"java.util.ResourceBundle$KeyElementReference",134,4288
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",134,8576
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",132,4224
"sun.nio.ch.NativeThreadSet",130,3120
"org.apache.derby.impl.store.raw.data.AllocationCache",129,5160
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",128,6144
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",127,3048
"org.apache.jackrabbit.core.CachingHierarchyManager",126,8064
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",126,3024
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",126,2016
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",122,6832
"java.nio.channels.spi.AbstractInterruptibleChannel$1",122,1952
"org.apache.derby.impl.store.access.CacheableConglomerate",120,2880
"java.util.regex.Pattern$BnM",119,3808
"java.nio.HeapByteBuffer",118,6608
"org.apache.jackrabbit.core.version.set.NodeStateEx",118,3776
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",118,2832
"java.util.IdentityHashMap",117,4680
"javax.jcr.security.Privilege[]",117,4968
"org.apache.jackrabbit.core.state.XAItemStateManager",117,6552
"java.lang.reflect.Method",113,9944
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",111,3552
"java.io.File",110,3520
"org.apache.jackrabbit.core.state.MLRUItemStateCache",110,2640
"org.apache.jackrabbit.core.state.NameSet",110,2640
"org.apache.derby.impl.services.monitor.ModuleInstance",109,3488
"org.apache.tika.mime.MagicMatch",109,4360
"int[][]",108,7968
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",107,2568
"org.apache.jackrabbit.core.state.ChangeLog",105,4200
"sun.util.locale.BaseLocale",105,3360
"org.apache.lucene.index.Term",102,2448
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",101,2424
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",100,4000
"sun.util.locale.BaseLocale$Key",98,3136
"java.lang.Integer",97,1552
"org.apache.derby.impl.store.access.heap.Heap",94,3008
"org.apache.derby.impl.store.raw.log.LogCounter",92,2944
"org.apache.tika.detect.MagicDetector",91,4368
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",89,2136
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",89,3560
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",88,2816
"org.apache.derby.impl.store.access.heap.HeapRowLocation",88,2816
"org.apache.lucene.util.UnicodeUtil$UTF8Result",88,2112
"java.util.LinkedHashMap$LinkedKeyIterator",87,2784
"java.lang.invoke.LambdaForm$Name",86,2752
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",86,1376
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",85,4760
"java.lang.ThreadLocal",84,1344
"org.apache.lucene.util.UnicodeUtil$UTF16Result",84,2016
"org.apache.derby.impl.store.access.btree.index.B2I",83,4648
"java.lang.reflect.Constructor",82,5904
"java.lang.ref.Finalizer",81,3240
"org.apache.derby.impl.sql.compile.Token",81,4536
"java.util.Hashtable$Entry[]",80,6968
"java.util.WeakHashMap$Entry",80,3200
"org.apache.derby.impl.services.locks.Lock",80,2560
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d28",79,1264
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",79,1896
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",77,1848
"org.apache.derby.iapi.services.property.PropertyUtil$2",77,1232
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",76,1824
"java.util.Collections$SingletonList",76,1824
"java.util.Hashtable",75,3600
"char[][]",74,1776
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",74,2960
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",74,1776
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",74,4736
"java.lang.invoke.BoundMethodHandle$Species_LJ",73,2920
"java.security.CodeSource",73,2920
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",73,1752
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",72,3456
"org.apache.jackrabbit.core.value.InternalValueFactory",72,1152
"javax.management.ObjectName$Property",69,1656
"org.apache.derby.iapi.services.property.PropertyUtil$1",69,1104
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",69,2208
"org.apache.jackrabbit.core.version.lock.VersioningLock",68,1088
"org.apache.lucene.util.CloseableThreadLocal",68,1632
"com.sun.org.apache.xerces.internal.xni.XMLString",67,1608
"org.apache.jackrabbit.core.WorkspaceImpl",67,3752
"java.lang.NamedPackage",66,1584
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",66,5808
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",66,1584
"java.util.ResourceBundle$CacheKey",65,4680
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",65,1040
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",65,1040
"org.apache.tika.mime.Magic",65,2080
"org.apache.derby.impl.sql.depend.BasicDependency",64,1536
"org.apache.jackrabbit.core.security.DefaultAccessManager",64,3072
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",64,2048
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",64,2048
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",64,2048
"javax.security.auth.Subject",63,2016
"jdk.internal.loader.NativeLibraries",62,1984
"org.apache.jackrabbit.core.session.operation.SessionState",62,2976
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",62,1488
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",62,992
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",62,992
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",62,1984
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",62,2480
"ch.qos.logback.classic.Logger",61,2928
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",61,1952
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",60,1920
"java.security.ProtectionDomain",60,2400
"org.apache.derby.catalog.UUID[]",60,1624
"org.apache.derby.iapi.types.SQLVarchar",60,2880
"org.apache.jackrabbit.core.XASessionImpl",60,5280
"org.apache.jackrabbit.core.state.SessionItemStateManager",60,2400
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",60,960
"org.apache.jackrabbit.core.ItemManager",59,2360
"org.apache.jackrabbit.core.lock.XALockManager",59,1416
"org.apache.jackrabbit.core.session.operation.SessionContext",59,3776
"com.sun.org.apache.xerces.internal.dom.AttributeMap",58,1392
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",58,1392
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",58,1392
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",58,1392
"org.apache.derby.impl.services.cache.ClockPolicy",57,2280
"org.apache.jackrabbit.data.core.InternalXAResource[]",57,2280
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",57,912
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",57,5016
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",57,1368
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",57,1368
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",56,896
"org.apache.jackrabbit.jcr2spi.SessionImpl",56,3584
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",56,2240
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",56,1344
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",56,1792
"org.apache.jackrabbit.spi.commons.info.ItemInfoCacheImpl",56,1344
"org.apache.lucene.index.TermBuffer",56,1792
"java.util.concurrent.ConcurrentHashMap$ValueIterator",55,3080
"java.util.concurrent.Semaphore",55,880
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",55,1424
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",55,1320
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",54,2160
"org.apache.jackrabbit.core.value.ValueFactoryImpl",54,1296
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",54,864
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",54,1728
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",54,1728
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",54,1296
"java.lang.invoke.DirectMethodHandle",53,1696
"java.net.URL",53,3392
"java.security.Principal[]",53,848
"java.util.concurrent.atomic.AtomicBoolean",53,848
"org.apache.derby.impl.sql.GenericResultDescription",53,1696
"org.apache.jackrabbit.core.ItemValidator",53,1272
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",53,1272
"javax.jcr.SimpleCredentials",52,1248
"java.lang.Module",51,2856
"org.apache.derby.impl.sql.GenericStatement",51,1632
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",51,2448
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",51,3264
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",51,1224
"org.apache.derby.impl.sql.catalog.TabInfoImpl",50,2000
"java.lang.Package",49,1568
"jdk.internal.reflect.NativeConstructorAccessorImpl",49,1568
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",48,1536
"java.util.concurrent.Semaphore$NonfairSync",48,1536
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",48,1152
"org.apache.derby.impl.services.reflect.ReflectMethod",48,768
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",48,768
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",48,1536
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",48,1536
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",47,752
"java.lang.StackTraceElement[]",47,3760
"org.apache.derby.impl.sql.GenericPreparedStatement",47,7520
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",46,1472
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",45,1440
"java.util.HashMap$KeyIterator",44,1760
"java.security.ProtectionDomain$Key",43,688
"java.util.Properties",43,2408
"javax.management.ObjectName$Property[]",43,1328
"org.apache.jackrabbit.core.state.ChildNodeEntries",43,1032
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",43,1032
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",43,2064
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",43,1032
"java.util.Date",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.lang.Double",41,984
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",41,1312
"java.util.Vector",41,1312
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",41,1312
"org.apache.derby.impl.sql.conn.CachedStatement",41,984
"org.apache.lucene.index.TermInfo",41,1640
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",40,2240
"java.util.HashMap$TreeNode",40,2240
"java.util.regex.Pattern$Start",40,960
"sun.nio.cs.SingleByte$Encoder",40,2560
"java.lang.invoke.MethodType",39,1560
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",39,936
"javax.jcr.Value[]",39,1152
"javax.management.ImmutableDescriptor",39,936
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",38,1520
"java.lang.Class$AnnotationData",38,912
"java.lang.reflect.Method[]",38,2024
"org.apache.derby.iapi.store.raw.LockingPolicy[]",37,1480
"java.util.Collections$UnmodifiableSet",36,576
"java.util.LinkedHashMap$LinkedEntrySet",36,576
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",36,864
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",36,864
"org.apache.derby.impl.services.cache.ConcurrentCache",36,2016
"org.apache.derby.impl.store.raw.xact.XactId",36,864
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",36,576
"java.io.Closeable[]",35,1416
"org.apache.derby.impl.sql.execute.IndexRow",35,840
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",34,1360
"org.apache.derby.impl.store.access.btree.BranchControlRow",33,2376
"java.util.concurrent.ConcurrentHashMap$EntrySetView",32,512
"java.util.concurrent.ConcurrentHashMap$ValuesView",32,512
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",32,1792
"org.apache.derby.impl.io.DirStorageFactory",32,1280
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",32,1536
"java.util.HashMap$ValueIterator",31,1240
"javax.management.MBeanInfo",31,1488
"org.apache.derby.iapi.services.loader.ClassInfo",31,744
"org.apache.jackrabbit.core.observation.EventConsumer",31,1240
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",30,1200
"java.lang.Class$ReflectionData",30,1920
"java.util.MissingResourceException",30,1440
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",30,960
"org.apache.derby.impl.store.access.StorableFormatId",30,480
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",30,1440
"org.apache.jackrabbit.core.observation.EventFilter",30,1200
"org.apache.derby.impl.sql.execute.ValueRow",29,696
"ch.qos.logback.classic.spi.LoggingEvent",28,2016
"java.lang.Throwable",28,1120
"junit.framework.TestSuite",28,672
"org.apache.derby.iapi.services.context.SystemContext",28,672
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",28,672
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",28,2240
"org.apache.derby.impl.services.monitor.BaseMonitor$1",28,448
"org.apache.derby.impl.sql.catalog.TableKey",28,672
"short[]",28,680
"java.lang.invoke.LambdaForm$NamedFunction",27,648
"javax.management.MBeanOperationInfo[]",27,480
"org.apache.derby.catalog.TypeDescriptor[]",27,648
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",27,648
"org.apache.derby.impl.store.raw.xact.XactContext",27,864
"java.lang.Short",26,416
"org.apache.derby.impl.sql.catalog.NameTDCacheable",26,624
"org.apache.jackrabbit.jcr2spi.NodeImpl",26,624
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",26,832
"org.apache.lucene.index.SegmentInfos",26,1872
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",26,1248
"java.lang.Byte",25,400
"org.apache.derby.impl.store.access.heap.OpenHeap",25,1400
"java.io.StringWriter",24,576
"java.text.Format[]",24,1344
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",24,832
"org.apache.jackrabbit.core.query.lucene.directory.fs.FSDir",24,576
"org.apache.lucene.index.FieldsReader",24,1536
"org.apache.lucene.index.TermInfosReader$CloneableTerm",24,384
"java.io.StringReader",23,920
"java.lang.ThreadLocal$ThreadLocalMap$Entry",23,736
"java.sql.SQLNonTransientConnectionException",23,1104
"org.apache.derby.iapi.sql.conn.StatementContext[]",23,552
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",23,552
"org.apache.jackrabbit.core.VersionManagerImpl",23,1104
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",23,552
"org.apache.jackrabbit.core.state.ItemState[]",23,560
"org.apache.lucene.index.SegmentReader[]",23,448
"java.util.ArrayDeque",22,528
"org.apache.commons.pool.impl.CursorableLinkedList",22,704
"org.apache.derby.catalog.types.RoutineAliasInfo",22,1232
"org.apache.derby.impl.sql.conn.GenericAuthorizer",22,528
"org.apache.derby.impl.store.access.conglomerate.RowPosition",22,880
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"java.util.ResourceBundle$BundleReference",21,840
"javax.management.MBeanAttributeInfo[]",21,1104
"org.apache.derby.impl.store.access.heap.HeapController",21,336
"org.apache.lucene.analysis.LimitTokenCountAnalyzer",21,504
"org.apache.lucene.index.Term[]",21,808
"com.sun.jmx.mbeanserver.NamedObject",20,480
"java.util.regex.Pattern$BmpCharProperty",20,480
"org.apache.derby.impl.db.DatabaseContextImpl",20,480
"org.apache.derby.impl.db.StoreClassFactoryContext",20,640
"org.apache.derby.impl.services.bytecode.Type",20,640
"org.apache.derby.impl.services.jmx.JMXManagementService$2",20,640
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",20,960
"org.apache.lucene.util.DoubleBarrelLRUCache",20,640
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",20,640
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",19,608
"java.lang.StringBuilder[]",19,608
"java.lang.ref.SoftReference[]",19,1576
