"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1162,37184
"java.util.LinkedList$Node",1161,27864
"java.util.concurrent.locks.ReentrantLock",1158,18528
"org.apache.jackrabbit.core.value.InternalValue",1098,26352
"java.util.TreeMap",1081,51888
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",1051,33632
"char[]",1042,310824
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecord",1040,24960
"org.apache.derby.impl.services.cache.CacheEntry",1038,41520
"java.util.TreeSet",973,15568
"java.util.HashMap$KeySet",904,14464
"java.lang.Class[]",889,19448
"org.apache.derby.impl.services.uuid.BasicUUID",849,27168
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",804,32160
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",773,18552
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",766,18384
"java.util.HashMap$Values",760,12160
"org.apache.jackrabbit.core.value.InternalValue[]",747,17496
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",737,17688
"java.util.concurrent.atomic.AtomicLong",736,17664
"java.util.zip.CRC32",723,11568
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",712,28480
"java.util.BitSet",711,17064
"org.apache.jackrabbit.core.state.ChildNodeEntry",709,22688
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",705,22560
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",700,39200
"org.apache.jackrabbit.util.WeakIdentityCollection",696,22272
"java.util.TreeMap$KeySet",683,10928
"org.apache.jackrabbit.core.state.PropertyState",683,27320
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",677,21664
"java.lang.Class",664,212480
"org.apache.commons.collections4.map.LinkedMap",630,35280
"org.apache.derby.catalog.types.TypeDescriptorImpl",613,24520
"org.apache.derby.catalog.types.BaseTypeIdImpl",605,19360
"boolean[]",602,17296
"java.util.LinkedList",599,19168
"org.apache.jackrabbit.spi.Name[]",583,258280
"org.apache.derby.iapi.services.io.ArrayInputStream",580,18560
"org.apache.derby.iapi.types.DataTypeDescriptor",579,13896
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",578,18496
"org.apache.derby.iapi.store.raw.PageKey",576,13824
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",567,68384
"org.apache.derby.iapi.services.io.FormatIdInputStream",552,26496
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",543,21720
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",512,16384
"org.apache.jackrabbit.spi.QValue[]",510,12008
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",507,16224
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",502,8032
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",502,32128
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",488,11712
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",484,11616
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",479,11496
"org.apache.jackrabbit.jcr2spi.state.PropertyState",471,22608
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",470,18800
"java.lang.String[]",437,23432
"org.apache.derby.impl.store.raw.data.StoredPage",424,81408
"java.util.LinkedHashMap",419,23464
"java.util.concurrent.ConcurrentHashMap",417,26688
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",416,16640
"java.lang.Long",414,9936
"org.apache.jackrabbit.core.state.NodeState",414,26496
"java.util.LinkedHashSet",406,6496
"org.apache.derby.iapi.services.io.FormatableBitSet",389,9336
"java.util.LinkedHashMap$LinkedKeySet",387,6192
"java.util.concurrent.CopyOnWriteArrayList",387,9288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",371,11872
"java.lang.ref.WeakReference",369,11808
"java.util.Collections$SynchronizedMap",367,11744
"org.apache.derby.iapi.types.SQLLongint",359,8616
"java.util.Hashtable$Entry",349,11168
"org.apache.derby.iapi.store.raw.ContainerKey",347,11104
"java.util.concurrent.ConcurrentHashMap$Node[]",345,140144
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",339,10848
"java.lang.StringBuffer",338,10816
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",333,13320
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",332,15936
"org.apache.derby.iapi.types.DataValueDescriptor[]",329,14136
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",309,7416
"java.util.Collections$SynchronizedSet",304,7296
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",303,12120
"org.apache.commons.collections4.map.AbstractHashedMap$Values",302,4832
"org.apache.lucene.index.FieldInfo",302,9664
"java.lang.StackTraceElement",300,14400
"java.util.concurrent.atomic.AtomicInteger",298,4768
"java.util.HashMap$EntrySet",288,4608
"com.sun.org.apache.xerces.internal.xni.QName",283,9056
"org.apache.maven.surefire.api.util.internal.ClassMethod",275,6600
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",270,8640
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001ccae8",260,6240
"org.apache.jackrabbit.jcr2spi.state.NodeState",256,12288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",255,14280
"java.lang.StringBuilder",249,5976
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",249,9960
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",248,11904
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",245,21560
"java.util.Map[]",243,15552
"java.util.ArrayList$Itr",239,7648
"org.apache.jackrabbit.test.LogPrintWriter",235,11280
"org.apache.derby.iapi.services.io.FormatIdOutputStream",233,9320
"org.apache.derby.iapi.store.raw.FetchDescriptor",232,9280
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",223,8920
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",222,5328
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",222,5328
"org.apache.derby.impl.io.DirFile",218,8720
"org.apache.derby.impl.store.access.btree.LeafControlRow",214,13696
"java.util.regex.Pattern$$Lambda$109.0x00000001001cc868",213,5112
"org.apache.derby.catalog.types.IndexDescriptorImpl",206,6592
"java.io.FileDescriptor",205,8200
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.derby.impl.sql.GenericColumnDescriptor",200,8000
"java.lang.invoke.BoundMethodHandle$Species_LL",193,7720
"javax.security.auth.Subject$SecureSet",192,4608
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",190,6080
"java.io.FileCleanable",187,10472
"org.apache.jackrabbit.spi.QValueConstraint[]",187,4720
"org.apache.lucene.index.CompoundFileReader$FileEntry",183,5856
"org.apache.commons.collections4.map.LRUMap",178,11392
"org.apache.derby.iapi.services.io.ArrayOutputStream",178,5696
"org.apache.derby.impl.io.DirRandomAccessFile",176,7040
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",169,4056
"org.apache.derby.impl.store.raw.data.AllocationCache",167,6680
"org.apache.tika.mime.MediaType",164,5248
"java.util.regex.Pattern",158,13904
"org.apache.derby.impl.store.raw.data.AllocExtent",157,12560
"java.util.Collections$UnmodifiableRandomAccessList",155,3720
"org.apache.jackrabbit.core.state.StateChangeDispatcher",154,3696
"sun.nio.ch.FileDispatcherImpl",154,2464
"org.apache.derby.impl.store.raw.data.AllocExtent[]",153,3672
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",152,3648
"java.nio.channels.spi.AbstractInterruptibleChannel$1",151,2416
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",151,3624
"java.lang.Integer",149,2384
"sun.nio.ch.NativeThreadSet",148,3552
"org.apache.derby.impl.store.raw.data.RAFContainer4",147,30576
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",146,7008
"java.util.WeakHashMap",146,7008
"java.util.regex.Pattern$Slice",145,3480
"org.apache.derby.impl.store.raw.data.AllocPage",145,35960
"sun.nio.ch.FileChannelImpl",143,10296
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",142,3408
"java.util.concurrent.atomic.AtomicReference",141,2256
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",141,9024
"org.apache.derby.impl.store.access.CacheableConglomerate",139,3336
"org.apache.jackrabbit.spi.commons.name.PathMap",139,2224
"java.util.Collections$SynchronizedCollection",136,3264
"org.apache.jackrabbit.core.CachingHierarchyManager",136,8704
"org.apache.tika.mime.MimeType",135,7560
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",134,4288
"org.apache.jackrabbit.core.cache.ConcurrentCache",132,6336
"org.apache.jackrabbit.core.state.NameSet",131,3144
"java.util.WeakHashMap$Entry[]",130,10400
"java.lang.reflect.Method",129,11352
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",128,3072
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",128,3072
"javax.jcr.security.Privilege[]",127,5440
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",124,3968
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",124,2976
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",123,2952
"java.lang.Exception",122,4880
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",121,6776
"org.apache.jackrabbit.core.version.NodeStateEx",121,3872
"org.apache.derby.impl.services.monitor.ModuleInstance",120,3840
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",119,2856
"org.apache.jackrabbit.core.state.MLRUItemStateCache",118,2832
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",117,6552
"java.util.regex.Pattern$BnM",116,3712
"jdk.internal.reflect.NativeMethodAccessorImpl",114,3648
"org.apache.jackrabbit.core.state.ChangeLog",114,4560
"java.util.ResourceBundle$KeyElementReference",111,3552
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",110,3520
"sun.util.locale.BaseLocale$Key",109,3488
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",108,2592
"org.apache.lucene.index.Term",108,2592
"org.apache.derby.impl.services.monitor.ProtocolKey",106,2544
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",105,4200
"java.util.IdentityHashMap",105,4200
"org.apache.tika.mime.MagicMatch",101,4040
"int[][]",100,7992
"jdk.internal.reflect.DelegatingMethodAccessorImpl",100,1600
"java.util.Hashtable",99,4752
"org.apache.derby.impl.sql.compile.Token",98,5488
"org.apache.tika.detect.MagicDetector",98,4704
"java.lang.ThreadLocal",96,1536
"java.util.WeakHashMap$Entry",96,3840
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",94,3760
"com.sun.org.apache.xerces.internal.dom.AttributeMap",93,2232
"java.lang.invoke.LambdaForm$Name",93,2976
"java.nio.HeapByteBuffer",89,4984
"java.lang.ref.Finalizer",88,3520
"sun.util.locale.BaseLocale",88,2816
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",86,2064
"java.util.Hashtable$Entry[]",86,6616
"org.apache.lucene.util.UnicodeUtil$UTF8Result",86,2064
"java.security.ProtectionDomain",85,3400
"java.util.regex.Pattern$$Lambda$80.0x0000000100131370",85,1360
"org.apache.derby.impl.store.access.btree.index.B2I",85,4760
"org.apache.derby.impl.store.access.heap.Heap",85,2720
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",85,2040
"org.apache.tika.mime.Magic",84,2688
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",83,1992
"org.apache.lucene.util.UnicodeUtil$UTF16Result",83,1992
"com.sun.org.apache.xerces.internal.xni.XMLString",82,1968
"java.lang.reflect.Constructor",81,5832
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",79,3160
"java.security.CodeSource",75,3000
"org.apache.derby.impl.store.access.heap.HeapRowLocation",75,2400
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",75,4800
"org.apache.derby.impl.services.reflect.ReflectMethod",74,1184
"java.util.Collections$SingletonList",73,1752
"org.apache.derby.impl.sql.depend.BasicDependency",73,1752
"java.lang.invoke.BoundMethodHandle$Species_LJ",72,2880
"java.util.LinkedHashMap$LinkedValueIterator",72,2304
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",72,1728
"java.util.concurrent.atomic.AtomicBoolean",71,1136
"org.apache.derby.impl.store.raw.log.LogCounter",71,2272
"org.apache.jackrabbit.core.version.VersioningLock",71,1136
"org.apache.derby.impl.services.monitor.FileMonitor$3",70,1680
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",69,1656
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",69,2208
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",68,1088
"org.apache.derby.impl.sql.GenericResultDescription",68,2176
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",67,1072
"org.apache.jackrabbit.core.value.InternalValueFactory",67,1072
"java.io.File",66,2112
"org.apache.lucene.util.CloseableThreadLocal",66,1584
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",65,3120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",64,1536
"javax.management.ObjectName$Property",64,1536
"javax.security.auth.Subject",64,2048
"org.apache.lucene.index.TermBuffer",64,2048
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",63,1512
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",63,2016
"org.apache.jackrabbit.core.session.SessionContext",63,4032
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",62,1488
"org.apache.derby.impl.sql.conn.CachedStatement",62,1488
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",62,1488
"org.apache.jackrabbit.core.session.SessionState",62,2976
"org.apache.jackrabbit.core.value.ValueFactoryImpl",62,1488
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",62,992
"java.io.RandomAccessFile$1",61,976
"jdk.internal.reflect.NativeConstructorAccessorImpl",61,1952
"org.apache.derby.impl.services.cache.ConcurrentCache",61,3416
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",61,976
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",61,2440
"javax.jcr.SimpleCredentials",60,1440
"org.apache.jackrabbit.core.WorkspaceImpl",60,3360
"org.apache.jackrabbit.core.lock.XALockManager",60,1440
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",60,960
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",60,960
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",60,5280
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",60,1440
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",60,1440
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",60,1920
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",60,1440
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",60,1440
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",60,1920
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",60,1920
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",59,1888
"ch.qos.logback.classic.Logger",59,2832
"org.apache.derby.catalog.UUID[]",59,1608
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",59,944
"org.apache.jackrabbit.jcr2spi.SessionImpl",59,3776
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",59,944
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",59,2360
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",59,1416
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",59,1888
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",59,1416
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",59,2360
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",59,1888
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",59,1416
"java.security.ProtectionDomain$Key",58,928
"jdk.internal.loader.NativeLibraries",58,1856
"org.apache.derby.impl.sql.GenericStatement",58,1856
"java.security.Principal[]",57,912
"java.util.ResourceBundle$CacheKey",57,4104
"org.apache.jackrabbit.core.XASessionImpl",57,5016
"org.apache.jackrabbit.core.state.ChildNodeEntries",57,1368
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",56,1536
"org.apache.derby.impl.sql.catalog.TabInfoImpl",56,2240
"org.apache.jackrabbit.core.ItemValidator",56,1344
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",56,1344
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",55,1320
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",55,880
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",55,1760
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",55,1760
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",55,1320
"org.apache.jackrabbit.core.ItemManager",53,2120
"org.apache.derby.iapi.services.loader.ClassInfo",52,1248
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",51,816
"org.apache.jackrabbit.core.security.DefaultAccessManager",51,2448
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",50,1600
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",50,1600
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",50,800
"java.lang.Module",49,2744
"org.apache.derby.impl.services.cache.ClockPolicy",49,1960
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",49,1176
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",49,2352
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",49,1176
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",48,1152
"java.net.URL",48,3072
"javax.management.ObjectName$Property[]",48,1512
"char[][]",47,1128
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"java.util.Vector",47,1504
"java.lang.invoke.MethodType",46,1840
"java.util.concurrent.ConcurrentHashMap$EntrySetView",46,736
"org.apache.derby.impl.sql.catalog.NameTDCacheable",46,1104
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",45,2520
"java.util.LinkedHashMap$LinkedEntrySet",45,720
"java.util.concurrent.Semaphore",45,720
"org.apache.derby.impl.services.locks.Lock",44,1408
"org.apache.jackrabbit.data.core.InternalXAResource[]",44,1760
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",44,1408
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",44,1056
"java.util.concurrent.Semaphore$NonfairSync",43,1376
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",43,688
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",43,1376
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",43,1376
"java.lang.NamedPackage",42,1008
"javax.management.ImmutableDescriptor",42,1008
"org.apache.derby.impl.sql.GenericPreparedStatement",42,6720
"org.apache.jackrabbit.core.version.InternalXAVersionManager",42,2688
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",41,984
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",41,3608
"org.apache.lucene.index.TermInfo",41,1640
"java.lang.invoke.DirectMethodHandle",40,1280
"java.util.regex.Pattern$Start",40,960
"java.util.Collections$UnmodifiableSet",39,624
"java.util.Properties",39,2184
"java.util.HashMap$TreeNode",38,2128
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",38,1216
"java.lang.Package",37,1184
"java.lang.invoke.LambdaForm$NamedFunction",37,888
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",37,1480
"java.util.LinkedHashMap$LinkedKeyIterator",37,1184
"org.apache.derby.iapi.services.property.PropertyUtil$2",37,592
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",37,1184
"java.util.MissingResourceException",36,1728
"javax.jcr.Value[]",36,1104
"org.apache.derby.catalog.types.RoutineAliasInfo",36,2016
"org.apache.derby.iapi.services.context.ContextManager",36,2304
"org.apache.derby.impl.sql.catalog.TableKey",36,864
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",34,1904
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",34,816
"org.apache.derby.iapi.services.property.PropertyUtil$1",34,544
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",34,816
"org.apache.tika.parser.EmptyParser",34,544
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",33,1320
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",32,1280
"java.lang.Double",32,768
"java.lang.reflect.Method[]",32,2024
"junit.framework.TestSuite",32,768
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",32,768
"java.util.concurrent.ConcurrentHashMap$ValueIterator",31,1736
"org.apache.derby.catalog.TypeDescriptor[]",31,744
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",31,2480
"org.apache.derby.iapi.store.raw.LockingPolicy[]",31,1240
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",31,1192
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",31,7440
"java.io.PrintWriter",30,1200
"java.lang.Class$AnnotationData",30,720
"java.lang.ThreadLocal$ThreadLocalMap$Entry",30,960
"org.apache.derby.iapi.types.SQLVarchar",30,1440
"org.apache.derby.impl.io.DirStorageFactory",30,1200
"org.apache.jackrabbit.core.config.SimpleBeanFactory",30,480
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",29,1392
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",29,928
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",29,1624
"org.apache.derby.impl.sql.catalog.DD_Version",29,696
"org.apache.derby.impl.store.access.StorableFormatId",29,464
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",28,5152
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",28,672
"org.apache.derby.impl.sql.execute.IndexRow",28,672
"org.apache.jackrabbit.core.config.PersistenceManagerConfig",28,1120
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$1",28,672
"org.apache.jackrabbit.core.virtual.VirtualNodeState",28,2016
"org.apache.lucene.index.SegmentReader[]",28,616
"org.apache.lucene.index.TermInfosReader$CloneableTerm",28,448
"java.util.ArrayDeque",27,648
"javax.management.MBeanInfo",27,1296
"org.apache.derby.iapi.services.context.SystemContext",27,648
"org.apache.lucene.index.FieldsReader",27,1728
"org.apache.lucene.index.SegmentInfos",27,1944
"short[]",27,3760
"org.apache.derby.impl.services.daemon.ServiceRecord",26,624
"org.apache.derby.impl.services.locks.LockSpace",26,1248
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",26,1248
"org.apache.jackrabbit.core.observation.EventConsumer",26,1040
"org.apache.jackrabbit.core.observation.EventFilter",26,1040
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",25,1000
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.text.MessageFormat",25,1000
"org.apache.lucene.index.Term[]",25,840
"java.lang.invoke.LambdaForm$Name[]",24,1512
"org.apache.derby.impl.sql.execute.GenericExecutionContext",24,576
"org.apache.derby.impl.sql.execute.ValueRow",24,576
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",24,768
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",24,768
"java.lang.StackTraceElement[]",23,1952
"java.lang.Thread",23,8464
"java.util.HashMap$KeyIterator",23,920
"javax.management.MBeanOperationInfo[]",23,400
"org.apache.commons.pool.impl.CursorableLinkedList",23,736
"org.apache.derby.impl.sql.GenericParameter[]",23,496
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",23,1104
"java.util.Stack",22,704
"javax.management.MBeanAttributeInfo[]",22,1264
"javax.management.ObjectName",22,704
"org.apache.derby.impl.sql.GenericParameter",22,1056
"org.apache.derby.impl.store.access.btree.BranchControlRow",22,1584
"org.apache.jackrabbit.jcr2spi.NodeImpl",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Class$ReflectionData",21,1344
"org.apache.derby.shared.common.error.StandardException",21,1344
"org.apache.jackrabbit.core.VersionManagerImpl",21,1008
"java.time.LocalDateTime",20,480
"java.util.concurrent.ArrayBlockingQueue",20,960
"java.util.concurrent.ConcurrentHashMap$ValuesView",20,320
"org.apache.derby.iapi.sql.conn.StatementContext[]",20,480
"org.apache.derby.impl.store.raw.xact.NoLocking",20,320
"org.apache.derby.impl.store.raw.xact.XactId",20,480
"org.apache.derby.shared.common.error.ErrorStringBuilder",20,480
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",20,640
"org.apache.lucene.index.TermInfosReader",20,1120
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,368
"java.util.HashMap$ValueIterator",19,760
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",19,608
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",19,304
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$FSDir",19,456
"org.apache.lucene.index.FieldInfos",19,456
"org.apache.lucene.util.packed.Packed64",19,760
"java.io.StringReader",18,720
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",18,864
