"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",598,19136
"org.apache.derby.catalog.types.BaseTypeIdImpl",587,18784
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",572,68928
"java.lang.String[]",513,26728
"java.util.LinkedHashMap",465,26040
"java.util.concurrent.ConcurrentHashMap",456,29184
"java.lang.Long",455,10920
"java.util.TreeMap$Entry",440,17600
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",426,13632
"java.util.Collections$SynchronizedMap",421,13472
"org.apache.derby.impl.store.raw.data.StoredPage",419,80448
"java.util.Hashtable$Entry",412,13184
"java.lang.ref.WeakReference",408,13056
"org.apache.derby.iapi.types.DataValueDescriptor[]",402,15912
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",394,12608
"org.apache.jackrabbit.core.state.NodeState",392,25088
"java.util.concurrent.CopyOnWriteArrayList",389,9336
"java.util.LinkedHashSet",387,6192
"org.apache.derby.iapi.services.io.FormatableBitSet",387,9288
"org.apache.lucene.index.FieldInfo",386,12352
"org.apache.derby.iapi.store.raw.ContainerKey",379,12128
"java.util.LinkedHashMap$LinkedKeySet",376,6016
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",356,11392
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",352,11264
"java.util.concurrent.ConcurrentHashMap$Node[]",351,83248
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",339,13560
"org.apache.derby.iapi.types.SQLLongint",338,8112
"java.lang.StringBuffer",330,10560
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",328,5248
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",328,20992
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",325,7800
"java.util.Collections$SynchronizedSet",323,7752
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",322,7728
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef",310,12400
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",302,7248
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",295,16520
"java.util.concurrent.atomic.AtomicInteger",290,4640
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dbf98",278,6672
"org.apache.commons.collections4.map.AbstractHashedMap$Values",272,4352
"org.apache.derby.iapi.store.raw.FetchDescriptor",272,10880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",268,8576
"com.sun.org.apache.xerces.internal.xni.QName",266,8512
"java.util.Map[]",266,17016
"org.apache.jackrabbit.test.LogPrintWriter",265,12720
"org.apache.lucene.index.Term",256,6144
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",245,7840
"java.util.LinkedHashMap$LinkedValueIterator",239,7648
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",239,21032
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",234,11232
"org.apache.maven.surefire.api.util.internal.ClassMethod",234,5616
"org.apache.derby.impl.io.DirFile",231,9240
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",231,9240
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",224,5376
"org.apache.derby.iapi.services.io.FormatIdOutputStream",222,8880
"java.io.RandomAccessFile$1",216,3456
"org.apache.lucene.index.CompoundFileReader$FileEntry",215,6880
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",214,5136
"org.apache.derby.impl.io.DirRandomAccessFile",208,8320
"java.io.File",203,6496
"java.util.HashMap$EntrySet",202,3232
"java.io.FileCleanable",201,11256
"org.apache.derby.impl.store.access.btree.LeafControlRow",198,12672
"org.apache.derby.iapi.services.io.ArrayOutputStream",197,6304
"java.io.FileDescriptor",195,7800
"java.util.regex.Pattern$$Lambda$109.0x00000001001dbd18",195,4680
"org.apache.derby.impl.sql.GenericColumnDescriptor",195,7800
"org.apache.derby.catalog.types.IndexDescriptorImpl",191,6112
"sun.util.locale.LocaleObjectCache$CacheEntry",190,7600
"org.apache.jackrabbit.core.state.StateChangeDispatcher",188,4512
"org.apache.derby.impl.services.monitor.FileMonitor$3",186,4464
"java.lang.invoke.BoundMethodHandle$Species_LL",185,7400
"javax.security.auth.Subject$SecureSet",182,4368
"org.apache.lucene.index.TermInfo",182,7280
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",181,4344
"java.util.WeakHashMap$Entry[]",179,14768
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",179,4296
"java.util.WeakHashMap",177,8496
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",173,4152
"org.apache.tika.mime.MediaType",173,5536
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",172,6880
"java.util.TreeMap",171,8208
"org.apache.derby.impl.store.raw.data.AllocPage",171,42408
"sun.nio.ch.NativeThreadSet",169,4056
"java.util.Collections$UnmodifiableRandomAccessList",167,4008
"org.apache.commons.collections4.map.LRUMap",167,10688
"java.nio.channels.spi.AbstractInterruptibleChannel$1",164,2624
"java.util.ResourceBundle$KeyElementReference",163,5216
"sun.nio.ch.FileChannelImpl",163,11736
"org.apache.tika.mime.MimeType",159,8904
"org.apache.derby.impl.store.raw.data.AllocationCache",156,6240
"sun.nio.ch.FileDispatcherImpl",154,2464
"java.util.Collections$SynchronizedCollection",152,3648
"java.util.TreeSet",151,2416
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",151,9664
"org.apache.derby.impl.store.raw.data.AllocExtent[]",150,3600
"org.apache.jackrabbit.spi.Name[]",150,215864
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",149,3576
"org.apache.derby.impl.services.monitor.ProtocolKey",148,3552
"org.apache.derby.impl.store.raw.data.AllocExtent",148,11840
"org.apache.jackrabbit.spi.commons.name.PathMap",148,2368
"org.apache.derby.impl.store.raw.data.RAFContainer4",144,29952
"org.apache.derby.impl.services.monitor.ModuleInstance",143,4576
"org.apache.derby.impl.store.access.CacheableConglomerate",143,3432
"java.net.URL",140,8960
"java.lang.reflect.Method",137,12056
"java.lang.Exception",135,5400
"java.util.concurrent.atomic.AtomicReference",130,2080
"org.apache.jackrabbit.core.CachingHierarchyManager",130,8320
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",129,4128
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",129,3096
"jdk.internal.reflect.NativeMethodAccessorImpl",127,4064
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",127,4064
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",127,3048
"jdk.internal.reflect.DelegatingMethodAccessorImpl",126,2016
"org.apache.jackrabbit.core.state.NameSet",126,3024
"org.apache.jackrabbit.core.state.MLRUItemStateCache",125,3000
"java.util.TreeMap$KeySet",124,1984
"org.apache.jackrabbit.core.state.ChangeLog",123,4920
"org.apache.jackrabbit.core.state.XAItemStateManager",120,6720
"javax.jcr.security.Privilege[]",119,5176
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",118,4720
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",118,2832
"java.util.LinkedHashMap$LinkedKeyIterator",117,3744
"org.apache.jackrabbit.core.cache.ConcurrentCache",116,5568
"org.apache.derby.impl.store.access.btree.index.B2I",114,6384
"java.lang.reflect.Constructor",113,8136
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",113,3616
"java.nio.HeapByteBuffer",111,6216
"java.util.Hashtable",110,5280
"org.apache.tika.detect.MagicDetector",110,5280
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",109,4360
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",109,2616
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",107,5992
"org.apache.derby.impl.sql.compile.Token",107,5992
"org.apache.derby.impl.store.access.heap.HeapRowLocation",107,3424
"org.apache.derby.iapi.services.property.PropertyUtil$2",106,1696
"org.apache.jackrabbit.core.version.NodeStateEx",106,3392
"org.apache.derby.impl.services.locks.Lock",105,3360
"java.util.IdentityHashMap",102,4080
"int[][]",101,8560
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",101,2424
"org.apache.tika.mime.MagicMatch",100,4000
"sun.util.locale.BaseLocale",100,3200
"char[][]",99,2376
"org.apache.derby.impl.store.raw.log.LogCounter",99,3168
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",98,2352
"org.apache.lucene.util.UnicodeUtil$UTF8Result",97,2328
"com.sun.org.apache.xerces.internal.dom.AttributeMap",96,2304
"java.util.BitSet",95,2280
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",95,3040
"java.lang.ThreadLocal",94,1504
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",93,3720
"java.util.concurrent.atomic.AtomicBoolean",93,1488
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",91,2184
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",90,3600
"org.apache.jackrabbit.core.version.VersioningLock",89,1424
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",88,4224
"sun.util.locale.BaseLocale$Key",88,2816
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",87,2088
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",86,2064
"java.util.Hashtable$Entry[]",85,6688
"javax.management.ObjectName$Property",85,2040
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",84,4704
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",83,1328
"java.lang.ref.Finalizer",82,3280
"java.lang.invoke.BoundMethodHandle$Species_LJ",81,3240
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",81,5184
"java.security.CodeSource",80,3200
"jdk.internal.loader.NativeLibraries",80,2560
"java.lang.invoke.LambdaForm$Name",79,2528
"org.apache.derby.iapi.services.property.PropertyUtil$1",79,1264
"org.apache.derby.impl.store.access.heap.Heap",79,2528
"java.util.concurrent.ConcurrentHashMap$ValueIterator",78,4368
"org.apache.derby.impl.sql.depend.BasicDependency",78,1872
"java.util.ResourceBundle$CacheKey",76,5472
"java.util.WeakHashMap$Entry",76,3040
"java.util.regex.Pattern$$Lambda$80.0x0000000100130b40",76,1216
"org.apache.lucene.util.CloseableThreadLocal",75,1800
"org.apache.derby.iapi.types.SQLVarchar",74,3552
"java.lang.invoke.MethodType",71,2840
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",71,2840
"org.apache.derby.catalog.UUID[]",70,1816
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",70,1872
"org.apache.derby.impl.sql.catalog.TabInfoImpl",70,2800
"java.util.Collections$SingletonList",69,1656
"jdk.internal.math.FDBigInteger",69,2208
"org.apache.lucene.index.TermBuffer",69,2208
"org.apache.derby.impl.sql.GenericResultDescription",68,2176
"org.apache.lucene.util.UnicodeUtil$UTF16Result",67,1608
"org.apache.tika.mime.Magic",67,2144
"java.security.Principal[]",66,1056
"jdk.internal.reflect.NativeConstructorAccessorImpl",66,2112
"org.apache.derby.impl.sql.GenericStatement",66,2112
"org.apache.jackrabbit.core.state.ChildNodeEntries",66,1584
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",65,2600
"org.apache.jackrabbit.core.session.SessionContext",65,4160
"org.apache.jackrabbit.core.value.InternalValueFactory",65,1040
"org.apache.jackrabbit.core.value.ValueFactoryImpl",65,1560
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",65,1040
"ch.qos.logback.classic.Logger",64,3072
"java.util.concurrent.Semaphore$NonfairSync",64,2048
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",64,1024
"org.apache.jackrabbit.core.ItemValidator",64,1536
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",64,1536
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",64,2048
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",64,2048
"java.lang.StackTraceElement[]",63,5032
"java.security.ProtectionDomain",63,2520
"org.apache.derby.impl.services.reflect.ReflectMethod",63,1008
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",63,1512
"org.apache.jackrabbit.jcr2spi.state.NodeState",63,3024
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",62,1488
"org.apache.jackrabbit.core.ItemManager",62,2480
"org.apache.jackrabbit.core.session.SessionState",62,2976
"org.apache.jackrabbit.core.state.SessionItemStateManager",62,2480
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",61,1952
"org.apache.jackrabbit.core.WorkspaceImpl",61,3416
"java.security.ProtectionDomain$Key",60,960
"java.util.HashMap$KeyIterator",60,2400
"javax.security.auth.Subject",60,1920
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",59,944
"org.apache.jackrabbit.jcr2spi.SessionImpl",59,3776
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",59,2360
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",59,1416
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",59,1416
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",59,1888
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",59,1888
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",59,1888
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",59,1416
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",59,1888
"javax.management.ObjectName$Property[]",57,1776
"org.apache.derby.impl.sql.GenericPreparedStatement",57,9120
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",57,2736
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",57,912
"java.io.Closeable[]",56,2272
"org.apache.jackrabbit.core.version.InternalXAVersionManager",56,3584
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",56,1792
"java.util.Date",55,1320
"org.apache.jackrabbit.core.security.DefaultAccessManager",55,2640
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",55,880
"org.apache.jackrabbit.data.core.InternalXAResource[]",55,2200
"org.apache.jackrabbit.util.WeakIdentityCollection",55,1760
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",54,864
"java.util.Vector",54,1728
"java.util.concurrent.ConcurrentHashMap$EntrySetView",54,864
"java.util.concurrent.Semaphore",54,864
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",54,1296
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",54,864
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",54,2592
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",54,1728
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",54,1728
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",54,1296
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",54,1296
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",54,1296
"java.lang.Module",53,2968
"java.lang.NamedPackage",53,1272
"java.lang.invoke.DirectMethodHandle",53,1696
"org.apache.derby.impl.sql.conn.CachedStatement",53,1272
"org.apache.jackrabbit.core.XASessionImpl",53,4664
"javax.jcr.SimpleCredentials",52,1248
"org.apache.derby.iapi.services.loader.ClassInfo",52,1248
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",52,832
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",52,832
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",52,1664
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",52,1248
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",52,1248
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",52,2080
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",51,1224
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",51,4488
"org.apache.derby.impl.services.cache.ClockPolicy",50,2000
"java.util.Collections$UnmodifiableSet",49,784
"javax.management.ImmutableDescriptor",49,1176
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",49,1568
"java.lang.Integer",48,768
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",48,1536
"org.apache.derby.impl.services.cache.ConcurrentCache",48,2688
"org.apache.derby.impl.sql.execute.IndexRow",48,1152
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",48,1536
"sun.nio.cs.SingleByte$Encoder",48,3072
"sun.util.calendar.Gregorian$Date",47,4512
"java.lang.Class$AnnotationData",45,1080
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",45,2520
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",45,1080
"org.apache.derby.impl.sql.catalog.NameTDCacheable",45,1080
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",44,2112
"java.util.LinkedHashMap$LinkedEntrySet",44,704
"org.apache.derby.impl.sql.catalog.TableKey",44,1056
"org.apache.jackrabbit.core.lock.XALockManager",44,1056
"java.lang.Throwable",43,1720
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",43,1032
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",43,688
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",42,1680
"java.util.HashMap$TreeNode",42,2352
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",42,1008
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",41,2296
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",41,1312
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",41,984
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",41,656
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",41,3608
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",41,984
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",41,984
"org.apache.derby.iapi.services.context.SystemContext",40,960
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",40,3200
"org.apache.derby.impl.io.DirStorageFactory",40,1600
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",40,1920
"junit.framework.TestSuite",39,936
"java.util.HashMap$ValueIterator",38,1520
"org.apache.lucene.index.SegmentInfos",38,2736
"java.util.Properties",37,2072
"com.sun.org.apache.xerces.internal.xni.XMLString",36,864
"java.lang.reflect.Method[]",36,1680
"javax.jcr.Value[]",36,1112
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",36,1152
"ch.qos.logback.classic.spi.LoggingEvent",35,2520
"java.lang.Package",35,1120
"java.util.concurrent.ConcurrentHashMap$ValuesView",35,560
"org.apache.jackrabbit.core.config.SimpleBeanFactory",35,560
"org.apache.jackrabbit.core.observation.EventConsumer",35,1400
"java.lang.invoke.LambdaForm$NamedFunction",34,816
"org.apache.derby.impl.sql.execute.ValueRow",34,816
"org.apache.derby.impl.store.access.btree.BranchControlRow",34,2448
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",34,1632
"javax.management.MBeanInfo",33,1584
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",33,1056
"org.apache.derby.iapi.store.raw.LockingPolicy[]",33,1320
"org.apache.derby.impl.services.monitor.BaseMonitor$1",33,528
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",32,1280
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",32,768
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",32,1184
"java.lang.ThreadLocal$ThreadLocalMap$Entry",31,992
"javax.management.MBeanAttributeInfo[]",31,1424
"org.apache.derby.catalog.TypeDescriptor[]",31,744
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",31,744
"org.apache.derby.impl.store.access.heap.OpenHeap",31,1736
"org.apache.jackrabbit.core.state.ItemState[]",31,728
"org.apache.jackrabbit.jcr2spi.NodeImpl",31,744
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",30,5520
"java.lang.Class$ReflectionData",30,1920
"org.apache.derby.impl.store.access.StorableFormatId",30,480
"org.apache.derby.impl.store.raw.xact.XactId",30,720
"org.apache.jackrabbit.core.config.PersistenceManagerConfig",30,1200
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$1",30,720
"java.io.StringReader",29,1160
"java.util.MissingResourceException",29,1392
"java.util.Stack",29,928
"org.apache.jackrabbit.core.virtual.VirtualNodeState",29,2088
"java.util.ArrayDeque",28,672
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",28,1344
"java.io.StringWriter",27,648
"org.apache.derby.catalog.types.RoutineAliasInfo",27,1512
"org.apache.derby.iapi.sql.conn.StatementContext[]",27,648
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",27,6480
"org.apache.derby.impl.sql.execute.GenericExecutionContext",27,648
"org.apache.jackrabbit.spi.QValueConstraint[]",27,600
"java.lang.Byte",26,416
"org.apache.jackrabbit.core.VersionManagerImpl",26,1248
"org.apache.jackrabbit.core.observation.EventFilter",26,1040
"java.lang.Short",25,400
"javax.management.ObjectName",25,800
"org.apache.derby.impl.db.DatabaseContextImpl",25,600
"org.apache.derby.impl.db.StoreClassFactoryContext",25,800
"org.apache.derby.impl.sql.catalog.DD_Version",25,600
"org.apache.derby.impl.store.access.heap.HeapController",25,400
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",25,1000
"org.apache.lucene.util.BytesRef",25,600
"com.sun.jmx.mbeanserver.NamedObject",24,576
"java.sql.SQLNonTransientConnectionException",24,1152
"org.apache.derby.impl.services.locks.LockControl",24,768
"org.apache.derby.impl.sql.conn.GenericAuthorizer",24,576
"org.apache.derby.impl.store.raw.xact.NoLocking",24,384
"org.apache.lucene.util.DoubleBarrelLRUCache",24,768
"short[]",24,584
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",23,920
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",23,736
"java.lang.invoke.LambdaForm",23,1104
"java.text.Format[]",23,1288
"org.apache.derby.iapi.services.context.ContextManager",23,1472
"org.apache.derby.impl.services.bytecode.Type",23,736
"org.apache.derby.impl.services.daemon.ServiceRecord",23,552
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",23,552
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",23,736
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",23,368
"org.apache.tika.parser.EmptyParser",23,368
"java.io.PrintWriter",22,880
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",22,528
"org.apache.derby.impl.sql.GenericParameter",22,1056
"org.apache.derby.impl.store.raw.xact.XactContext",22,704
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Package$VersionInfo",21,840
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",21,672
"javax.management.MBeanServerNotification",21,1176
"org.apache.commons.pool.impl.CursorableLinkedList",21,672
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",21,672
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",21,1176
"org.apache.derby.impl.services.cache.ConcurrentCache$1",21,336
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",21,504
"org.apache.derby.impl.store.access.conglomerate.RowPosition",21,840
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",21,672
"org.apache.lucene.index.SegmentInfo",21,2016
"org.apache.lucene.index.SegmentReader[]",21,432
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",20,800
"java.security.ProtectionDomain[]",20,752
"org.apache.derby.impl.services.jmx.JMXManagementService$2",20,640
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$1",20,1280
