"Name","Instance Count","Size (bytes)"
"java.util.TreeSet",844,13504
"java.util.concurrent.atomic.AtomicLong",815,19560
"org.apache.jackrabbit.core.state.ChildNodeEntry",791,25312
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",789,18936
"java.util.zip.CRC32",788,12608
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",778,31120
"java.util.HashMap$Values",776,12416
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",741,17784
"org.apache.jackrabbit.core.value.InternalValue[]",730,17192
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",707,22624
"java.lang.StackTraceElement",682,32736
"org.apache.derby.iapi.store.raw.PageKey",653,15672
"boolean[]",641,17752
"org.apache.derby.catalog.types.TypeDescriptorImpl",633,25320
"java.lang.Class",626,200320
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",626,35056
"org.apache.derby.catalog.types.BaseTypeIdImpl",622,19904
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",614,71944
"java.util.BitSet",611,14664
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",608,19456
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",607,24280
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",606,19392
"org.apache.commons.collections4.map.LinkedMap",599,33544
"org.apache.jackrabbit.core.state.PropertyState",599,23960
"org.apache.jackrabbit.util.WeakIdentityCollection",593,18976
"org.apache.derby.iapi.services.io.ArrayInputStream",588,18816
"org.apache.derby.iapi.types.DataTypeDescriptor",585,14040
"java.util.LinkedList",584,18688
"org.apache.derby.iapi.services.io.FormatIdInputStream",575,27600
"java.util.TreeMap$KeySet",558,8928
"java.util.ArrayList$Itr",543,17376
"java.lang.String[]",499,27280
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",497,15904
"org.apache.jackrabbit.spi.Name[]",493,227696
"java.lang.ref.WeakReference",458,14656
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",456,18240
"java.lang.StringBuilder",453,10872
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",449,10776
"java.util.concurrent.ConcurrentHashMap",448,28672
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",444,17760
"java.util.LinkedHashMap",443,24808
"org.apache.jackrabbit.core.state.NodeState",426,27264
"java.lang.Long",425,10200
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",425,10200
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",423,13536
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",421,6736
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",421,26944
"org.apache.derby.impl.store.raw.data.StoredPage",418,80256
"java.util.Hashtable$Entry",414,13248
"org.apache.lucene.index.FieldInfo",412,13184
"org.apache.jackrabbit.spi.QValue[]",409,9688
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",392,12544
"org.apache.derby.iapi.services.io.FormatableBitSet",385,9240
"org.apache.derby.iapi.store.raw.ContainerKey",382,12224
"java.util.LinkedHashSet",381,6096
"java.util.LinkedHashMap$LinkedKeySet",379,6064
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",373,8952
"java.util.Collections$SynchronizedMap",370,11840
"org.apache.jackrabbit.jcr2spi.state.PropertyState",366,17568
"org.apache.derby.iapi.types.DataValueDescriptor[]",364,14816
"java.lang.StringBuffer",357,11424
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",351,14040
"java.util.concurrent.CopyOnWriteArrayList",346,8304
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",341,10912
"java.util.Collections$SynchronizedSet",326,7824
"org.apache.derby.iapi.types.SQLLongint",320,7680
"com.sun.org.apache.xerces.internal.xni.QName",315,10080
"java.util.concurrent.ConcurrentHashMap$Node[]",305,83984
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",298,16688
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",296,7104
"org.apache.commons.collections4.map.AbstractHashedMap$Values",296,4736
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",291,13968
"java.util.concurrent.atomic.AtomicInteger",290,4640
"java.util.Map[]",279,17848
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",274,8768
"java.util.HashMap$EntrySet",270,4320
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",267,6408
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",266,10640
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",263,10520
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",257,12336
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$112.0x00000001001dc1b8",253,6072
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",251,22088
"org.apache.derby.iapi.store.raw.FetchDescriptor",247,9880
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",242,5808
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",238,5712
"org.apache.maven.surefire.api.util.internal.ClassMethod",238,5712
"org.apache.derby.impl.io.DirFile",236,9440
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",229,9160
"org.apache.jackrabbit.test.LogPrintWriter",227,10896
"org.apache.lucene.index.CompoundFileReader$FileEntry",218,6976
"org.apache.derby.iapi.services.io.FormatIdOutputStream",214,8560
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",214,6848
"java.util.regex.Pattern$$Lambda$111.0x00000001001dbf38",208,4992
"java.io.FileCleanable",207,11592
"org.apache.jackrabbit.jcr2spi.state.NodeState",204,9792
"sun.util.locale.LocaleObjectCache$CacheEntry",200,8000
"org.apache.derby.impl.io.DirRandomAccessFile",197,7880
"org.apache.derby.impl.sql.GenericColumnDescriptor",197,7880
"java.util.LinkedHashMap$LinkedValueIterator",195,6240
"org.apache.derby.impl.store.access.btree.LeafControlRow",195,12480
"org.apache.jackrabbit.core.state.StateChangeDispatcher",194,4656
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",190,4560
"org.apache.tika.mime.MediaType",189,6048
"org.apache.derby.iapi.services.io.ArrayOutputStream",186,5952
"java.io.FileDescriptor",185,7400
"javax.security.auth.Subject$SecureSet",185,4440
"org.apache.derby.catalog.types.IndexDescriptorImpl",183,5856
"java.io.RandomAccessFile$1",181,2896
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",180,7200
"java.lang.invoke.BoundMethodHandle$Species_LL",180,7200
"java.util.WeakHashMap",178,8544
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",173,6920
"org.apache.commons.collections4.map.LRUMap",169,10816
"org.apache.jackrabbit.spi.QValueConstraint[]",169,4432
"sun.nio.ch.FileDispatcherImpl",169,2704
"sun.nio.ch.FileChannelImpl",168,12096
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",167,4008
"org.apache.derby.impl.services.monitor.ProtocolKey",166,3984
"org.apache.tika.mime.MimeType",166,9296
"org.apache.derby.impl.store.raw.data.AllocPage",165,40920
"sun.nio.ch.NativeThreadSet",163,3912
"java.util.WeakHashMap$Entry[]",162,13024
"org.apache.derby.impl.store.raw.data.AllocationCache",162,6480
"org.apache.derby.impl.services.monitor.FileMonitor$3",158,3792
"org.apache.derby.impl.store.raw.data.AllocExtent",157,12560
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",154,3696
"org.apache.derby.impl.store.raw.data.RAFContainer4",154,32032
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",150,3600
"org.apache.jackrabbit.spi.commons.name.PathMap",148,2368
"org.apache.derby.impl.services.monitor.ModuleInstance",146,4672
"org.apache.derby.impl.store.access.CacheableConglomerate",144,3456
"org.apache.derby.impl.store.raw.data.AllocExtent[]",143,3432
"java.nio.channels.spi.AbstractInterruptibleChannel$1",142,2272
"java.util.Collections$UnmodifiableRandomAccessList",142,3408
"java.util.ResourceBundle$KeyElementReference",141,4512
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",139,8896
"java.lang.Exception",137,5480
"java.util.Collections$SynchronizedCollection",137,3288
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",135,7560
"java.util.regex.Pattern",134,11792
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",134,4288
"java.util.concurrent.atomic.AtomicReference",132,2112
"org.apache.jackrabbit.core.CachingHierarchyManager",131,8384
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",131,4192
"org.apache.jackrabbit.core.cache.ConcurrentCache",130,6240
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",130,3120
"javax.jcr.security.Privilege[]",129,5256
"java.util.regex.Pattern$Slice",128,3072
"org.apache.jackrabbit.core.state.NameSet",128,3072
"java.lang.reflect.Method",127,11176
"org.apache.jackrabbit.core.state.MLRUItemStateCache",125,3000
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",124,2976
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",123,2952
"org.apache.lucene.index.Term",123,2952
"java.io.File",120,3840
"org.apache.jackrabbit.core.state.ChangeLog",120,4800
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",118,6608
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",118,3776
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",116,2784
"java.nio.HeapByteBuffer",114,6384
"java.util.IdentityHashMap",114,4560
"jdk.internal.reflect.NativeMethodAccessorImpl",111,3552
"com.sun.org.apache.xerces.internal.dom.AttributeMap",108,2592
"java.util.Hashtable",108,5184
"java.lang.reflect.Constructor",107,7704
"org.apache.jackrabbit.core.version.NodeStateEx",106,3392
"org.apache.derby.impl.store.access.btree.index.B2I",105,5880
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",104,4992
"sun.util.locale.BaseLocale",103,3296
"java.util.regex.Pattern$BnM",102,3264
"org.apache.derby.impl.store.access.heap.HeapRowLocation",102,3264
"jdk.internal.reflect.DelegatingMethodAccessorImpl",100,1600
"org.apache.tika.detect.MagicDetector",100,4800
"sun.util.locale.BaseLocale$Key",100,3200
"java.lang.Integer",99,1584
"org.apache.derby.impl.sql.compile.Token",99,5544
"org.apache.lucene.util.UnicodeUtil$UTF8Result",97,2328
"org.apache.tika.mime.MagicMatch",97,3880
"int[][]",96,5384
"java.util.LinkedHashMap$LinkedKeyIterator",95,3040
"org.apache.derby.impl.store.raw.log.LogCounter",95,3040
"org.apache.derby.iapi.services.property.PropertyUtil$2",94,1504
"org.apache.derby.impl.services.locks.Lock",92,2944
"org.apache.derby.impl.store.access.heap.Heap",91,2912
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",90,2160
"java.lang.invoke.LambdaForm$Name",89,2848
"java.util.Hashtable$Entry[]",89,7152
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",86,2064
"char[][]",85,2040
"java.lang.ThreadLocal",85,1360
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",85,3400
"java.util.regex.Pattern$$Lambda$82.0x0000000100170c88",83,1328
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",83,3984
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",83,1992
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",82,1968
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",82,1968
"java.lang.ref.Finalizer",82,3280
"javax.management.ObjectName$Property",82,1968
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",81,3240
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",81,4536
"java.util.Collections$SingletonList",80,1920
"org.apache.lucene.util.CloseableThreadLocal",78,1872
"org.apache.lucene.util.UnicodeUtil$UTF16Result",78,1872
"org.apache.jackrabbit.core.version.VersioningLock",77,1232
"java.lang.invoke.BoundMethodHandle$Species_LJ",76,3040
"java.util.WeakHashMap$Entry",76,3040
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",76,1216
"jdk.internal.reflect.NativeConstructorAccessorImpl",76,2432
"java.security.Principal[]",75,1200
"org.apache.jackrabbit.core.ItemManager",75,3000
"org.apache.derby.iapi.services.property.PropertyUtil$1",74,1184
"org.apache.lucene.index.TermBuffer",73,2336
"java.lang.Module",72,4032
"jdk.internal.loader.NativeLibraries",71,2272
"org.apache.jackrabbit.core.value.ValueFactoryImpl",71,1704
"org.apache.jackrabbit.core.value.InternalValueFactory",69,1104
"java.util.concurrent.atomic.AtomicBoolean",68,1088
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",68,1632
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",68,1632
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",68,3264
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",68,1088
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",68,2176
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",68,2176
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",68,2176
"java.lang.StackTraceElement[]",67,5136
"java.util.concurrent.Semaphore",67,1072
"javax.security.auth.Subject",67,2144
"org.apache.jackrabbit.core.ItemValidator",67,1608
"org.apache.jackrabbit.core.version.InternalXAVersionManager",67,4288
"org.apache.jackrabbit.data.core.InternalXAResource[]",67,2680
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",67,1608
"org.apache.derby.iapi.types.SQLVarchar",66,3168
"org.apache.derby.impl.services.reflect.ReflectMethod",66,1056
"org.apache.jackrabbit.core.WorkspaceImpl",66,3696
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",66,1584
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",66,4224
"java.security.ProtectionDomain",65,2600
"java.util.ResourceBundle$CacheKey",65,4680
"org.apache.derby.impl.sql.depend.BasicDependency",65,1560
"java.security.ProtectionDomain$Key",64,1024
"ch.qos.logback.classic.Logger",63,3024
"java.util.concurrent.ConcurrentHashMap$ValueIterator",63,3528
"org.apache.derby.catalog.UUID[]",63,1688
"org.apache.derby.impl.sql.conn.CachedStatement",63,1512
"java.util.Properties",62,3472
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",62,2480
"org.apache.jackrabbit.core.session.SessionState",61,2928
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",61,976
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",61,976
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",61,1952
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",61,2440
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",61,1464
"org.apache.tika.mime.Magic",61,1952
"java.security.CodeSource",60,2400
"org.apache.derby.impl.sql.GenericStatement",60,1920
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",60,1440
"org.apache.derby.iapi.services.loader.ClassInfo",59,1416
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",58,1392
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",58,2784
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",58,1392
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",57,1824
"org.apache.jackrabbit.core.XASessionImpl",57,5016
"java.util.Vector",56,1792
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",56,1344
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",56,1792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",55,1760
"org.apache.derby.impl.sql.GenericResultDescription",55,1760
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",55,1320
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",54,864
"java.util.concurrent.ConcurrentHashMap$EntrySetView",53,848
"javax.management.ImmutableDescriptor",53,1272
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",53,1272
"org.apache.derby.impl.sql.GenericPreparedStatement",53,8480
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",53,1272
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",53,2120
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",53,1696
"org.apache.jackrabbit.core.security.DefaultAccessManager",53,2544
"org.apache.jackrabbit.core.state.ChildNodeEntries",53,1272
"com.sun.org.apache.xerces.internal.xni.XMLString",52,1248
"java.net.URL",52,3328
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",52,4576
"org.apache.derby.impl.sql.catalog.TabInfoImpl",52,2080
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",52,832
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",52,1248
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",52,1248
"java.lang.NamedPackage",51,1224
"java.util.concurrent.Semaphore$NonfairSync",51,1632
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",51,1632
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",51,1632
"org.apache.derby.impl.sql.catalog.TableKey",50,1200
"org.apache.jackrabbit.core.lock.XALockManager",50,1200
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",50,800
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",50,4400
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",50,1200
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",50,1200
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",49,1176
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",49,784
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",49,784
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",49,1568
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",49,1568
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",49,1176
"java.util.Collections$UnmodifiableSet",48,768
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",48,768
"sun.nio.cs.SingleByte$Encoder",48,3072
"javax.jcr.SimpleCredentials",47,1128
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",47,3760
"org.apache.derby.impl.services.cache.ClockPolicy",47,1880
"org.apache.derby.impl.services.cache.ConcurrentCache",47,2632
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",46,1472
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",46,1272
"org.apache.derby.impl.store.raw.xact.XactId",46,1104
"java.lang.Class$AnnotationData",45,1080
"javax.management.ObjectName$Property[]",45,1392
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",45,1440
"org.apache.jackrabbit.core.session.SessionContext",45,2880
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",45,1440
"java.util.LinkedHashMap$LinkedEntrySet",43,688
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",42,1008
"java.lang.invoke.DirectMethodHandle",41,1312
"java.util.ArrayDeque",41,984
"java.util.Stack",41,1312
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",41,984
"org.apache.jackrabbit.core.observation.EventConsumer",41,1640
"java.util.HashMap$KeyIterator",40,1600
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",40,960
"org.apache.derby.impl.sql.catalog.NameTDCacheable",38,912
"org.apache.derby.impl.sql.execute.IndexRow",38,912
"org.apache.derby.impl.sql.execute.ValueRow",38,912
"org.apache.derby.impl.store.access.btree.BranchControlRow",38,2736
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",38,608
"java.lang.ThreadLocal$ThreadLocalMap$Entry",37,1184
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",37,2072
"java.util.Date",37,888
"javax.jcr.Value[]",37,1104
"org.apache.derby.catalog.TypeDescriptor[]",37,888
"org.apache.jackrabbit.jcr2spi.SessionImpl",37,2368
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",37,1480
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",37,888
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",37,1184
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",37,888
"org.apache.lucene.index.TermInfo",37,1480
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",36,864
"org.apache.derby.catalog.types.RoutineAliasInfo",36,2016
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",36,1152
"org.apache.jackrabbit.core.virtual.VirtualNodeState",36,2592
"java.lang.invoke.LambdaForm$NamedFunction",35,840
"java.lang.invoke.MethodType",35,1400
"java.util.regex.Pattern$Start",35,840
"java.lang.Object[][]",34,5008
"java.lang.Package",34,1088
"org.apache.jackrabbit.core.observation.EventFilter",34,1360
"java.lang.Character$UnicodeBlock",33,528
"java.util.HashMap$TreeNode",33,1848
"junit.framework.TestSuite",33,792
"org.apache.lucene.index.SegmentInfos",33,2376
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",32,512
"java.io.Closeable[]",32,1280
"org.apache.derby.iapi.store.raw.LockingPolicy[]",32,1280
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",31,1240
"java.text.Format[]",31,1736
"org.apache.derby.iapi.services.context.SystemContext",31,744
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",31,1488
"org.apache.derby.impl.services.locks.LockSpace",30,1440
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",30,960
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",29,1160
"java.util.HashMap$ValueIterator",29,1160
"javax.management.MBeanAttributeInfo[]",29,1360
"javax.management.MBeanInfo",29,1392
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",29,1624
"short[]",29,704
"java.lang.Double",28,672
"java.lang.reflect.Method[]",28,1584
"java.util.concurrent.ConcurrentHashMap$ValuesView",28,448
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",28,6720
"org.apache.derby.impl.store.access.heap.HeapController",28,448
"org.apache.derby.impl.services.jmx.JMXManagementService$2",27,864
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",27,1032
"org.apache.derby.impl.sql.execute.GenericExecutionContext",27,648
"org.apache.derby.impl.store.access.heap.OpenHeap",27,1512
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",27,1296
"org.apache.lucene.util.packed.Packed64",27,1080
"org.apache.tika.parser.EmptyParser",27,432
"com.sun.jmx.mbeanserver.NamedObject",26,624
"java.lang.Byte",26,416
"java.lang.Class$ReflectionData",26,1664
"java.lang.Throwable",26,1040
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",26,1248
"java.lang.Short",25,400
"org.apache.jackrabbit.core.state.ItemState[]",25,560
"org.apache.lucene.index.SegmentReader[]",25,480
"org.apache.lucene.util.DoubleBarrelLRUCache",25,800
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",24,960
"java.util.MissingResourceException",24,1152
"org.apache.derby.impl.io.DirStorageFactory",24,960
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",24,576
"org.apache.derby.impl.services.locks.LockControl",24,768
"org.apache.derby.impl.services.monitor.BaseMonitor$1",24,384
"org.apache.derby.impl.sql.catalog.DD_Version",24,576
"org.apache.derby.impl.sql.conn.GenericAuthorizer",24,576
"org.apache.lucene.index.SegmentInfo",24,2304
"org.apache.lucene.index.TermVectorsReader",24,1152
"java.io.StringReader",23,920
"java.nio.HeapCharBuffer",23,1288
"org.apache.derby.impl.db.DatabaseContextImpl",23,552
"org.apache.derby.impl.db.StoreClassFactoryContext",23,736
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",23,368
"org.apache.derby.impl.sql.GenericParameter",23,1104
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",23,736
"com.sun.jmx.mbeanserver.StandardMBeanSupport",22,528
"java.io.StringWriter",22,528
"org.apache.derby.iapi.services.context.ContextManager",22,1408
"org.apache.derby.impl.store.raw.log.LogAccessFileBuffer",22,1056
"com.sun.org.apache.xerces.internal.xni.QName[]",21,2160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",21,672
"javax.management.MBeanOperationInfo[]",21,360
"javax.management.ObjectName",21,672
"org.apache.commons.pool.impl.CursorableLinkedList",21,672
"org.apache.derby.impl.store.access.conglomerate.RowPosition",21,840
"org.apache.derby.shared.common.error.StandardException",21,1344
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",21,1008
