"Name","Instance Count","Size (bytes)"
"java.lang.String",22788,546912
"java.util.HashMap$Node",22693,726176
"byte[]",19164,6085992
"org.apache.jackrabbit.spi.commons.name.NamePath",19153,766120
"java.util.HashMap",7622,365856
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",5572,178304
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",5299,169568
"java.util.HashMap$Node[]",4406,504080
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",4274,102576
"java.util.LinkedHashMap$Entry",4268,170720
"org.apache.derby.impl.store.raw.data.RecordId",4107,98568
"java.util.ArrayList",3675,88200
"java.lang.Object[]",3577,260256
"java.util.concurrent.ConcurrentHashMap$Node",3349,107168
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3277,52432
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",3097,4035280
"java.lang.ref.ReferenceQueue$Lock",3018,48288
"java.lang.ref.SoftReference",2995,119800
"java.lang.ref.ReferenceQueue",2939,94048
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",2833,113320
"java.lang.Object",2488,39808
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef",2279,91160
"org.apache.commons.collections4.map.ReferenceMap",2264,163008
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",2260,72320
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries$LinkNode",2085,66720
"org.apache.jackrabbit.core.id.NodeId",2020,64640
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",1864,74560
"java.util.HashSet",1688,27008
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",1527,24432
"java.util.TreeMap$Entry",1518,60720
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",1493,95552
"java.util.LinkedHashMap$LinkedValues",1485,23760
"org.apache.jackrabbit.core.id.PropertyId",1457,34968
"int[]",1414,222032
"long[]",1365,55744
"java.util.HashMap$KeySet",1105,17680
"java.util.LinkedList$Node",1082,25968
"char[]",1004,283656
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecord",993,23832
"java.util.concurrent.locks.ReentrantLock$NonfairSync",974,31168
"java.lang.Class[]",959,20464
"org.apache.jackrabbit.core.value.InternalValue",954,22896
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",946,22704
"java.util.HashMap$Values",920,14720
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",892,28544
"java.util.concurrent.locks.ReentrantLock",869,13904
"org.apache.derby.impl.services.cache.CacheEntry",863,34520
"java.util.TreeMap",846,40608
"java.util.TreeSet",837,13392
"org.apache.jackrabbit.core.value.InternalValue[]",830,19696
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",822,32880
