"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentHashMap",396,25344
"java.lang.ref.WeakReference",395,12640
"java.lang.Long",389,9336
"org.apache.jackrabbit.core.state.NodeState",387,24768
"java.util.LinkedHashMap",374,20944
"java.util.LinkedHashMap$LinkedKeySet",374,5984
"java.util.concurrent.CopyOnWriteArrayList",369,8856
"org.apache.derby.impl.store.raw.data.StoredPage",356,68352
"java.util.LinkedHashSet",355,5680
"java.util.ArrayList$Itr",352,11264
"java.lang.StringBuffer",349,11168
"java.util.Collections$SynchronizedMap",349,11168
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",346,11072
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",345,11040
"org.apache.derby.iapi.services.io.FormatableBitSet",344,8256
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",336,16128
"java.lang.StringBuilder",332,7968
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",328,13120
"org.apache.derby.iapi.store.raw.ContainerKey",308,9856
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",308,12320
"java.util.Hashtable$Entry",295,9440
"org.apache.derby.iapi.types.DataValueDescriptor[]",289,11448
"java.util.Map[]",285,18240
"org.apache.derby.iapi.types.SQLLongint",283,6792
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",282,6768
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",279,15624
"java.util.HashMap$EntrySet",273,4368
"org.apache.commons.collections4.map.AbstractHashedMap$Values",271,4336
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",271,8672
"java.util.concurrent.ConcurrentHashMap$Node[]",263,74992
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dc3a8",255,6120
"java.util.Collections$SynchronizedSet",249,5976
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",248,5952
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",245,21560
"org.apache.jackrabbit.jcr2spi.state.NodeState",241,11568
"com.sun.org.apache.xerces.internal.xni.QName",239,7648
"org.apache.maven.surefire.api.util.internal.ClassMethod",238,5712
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",236,5664
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",229,9160
"org.apache.derby.iapi.services.io.FormatIdOutputStream",218,8720
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",216,10368
"java.util.regex.Pattern$$Lambda$109.0x00000001001dc128",213,5112
"org.apache.derby.iapi.services.io.ArrayOutputStream",202,6464
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",202,8080
"org.apache.jackrabbit.test.LogPrintWriter",202,9696
"java.lang.invoke.BoundMethodHandle$Species_LL",200,8000
"sun.util.locale.LocaleObjectCache$CacheEntry",200,8000
"org.apache.derby.impl.sql.GenericColumnDescriptor",195,7800
"javax.security.auth.Subject$SecureSet",194,4656
"org.apache.derby.iapi.store.raw.FetchDescriptor",181,7240
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",181,4344
"org.apache.jackrabbit.core.state.StateChangeDispatcher",180,4320
"org.apache.jackrabbit.spi.QValueConstraint[]",179,4672
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",176,4224
"org.apache.derby.catalog.types.IndexDescriptorImpl",172,5504
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",172,4128
"java.util.concurrent.atomic.AtomicInteger",171,2736
"org.apache.tika.mime.MimeType",169,9464
"org.apache.tika.mime.MediaType",165,5280
"org.apache.lucene.index.FieldInfo",164,5248
"java.util.Collections$UnmodifiableRandomAccessList",163,3912
"java.util.regex.Pattern",158,13904
"org.apache.derby.impl.store.access.btree.LeafControlRow",157,10048
"java.util.regex.Pattern$Slice",156,3744
"org.apache.derby.impl.store.raw.data.RAFContainer4",153,31824
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",149,3576
"org.apache.derby.impl.store.raw.data.AllocExtent[]",147,3528
"org.apache.derby.impl.store.raw.data.AllocationCache",146,5840
"java.util.Collections$SynchronizedCollection",145,3480
"org.apache.derby.impl.store.raw.data.AllocExtent",145,11600
"org.apache.derby.impl.store.raw.data.AllocPage",145,35960
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",143,3432
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",142,3408
"java.io.FileDescriptor",140,5600
"org.apache.jackrabbit.core.CachingHierarchyManager",140,8960
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",139,5560
"org.apache.derby.impl.store.access.CacheableConglomerate",138,3312
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",137,3288
"org.apache.jackrabbit.core.version.NodeStateEx",137,4384
"java.lang.Exception",134,5360
"org.apache.commons.collections4.map.LRUMap",133,8512
"java.util.LinkedHashMap$LinkedValueIterator",131,4192
"java.util.concurrent.atomic.AtomicReference",130,2080
"jdk.internal.reflect.DelegatingMethodAccessorImpl",130,2080
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",130,3120
"org.apache.derby.impl.io.DirFile",130,5200
"javax.jcr.security.Privilege[]",129,5512
"org.apache.jackrabbit.spi.commons.name.PathMap",128,2048
"org.apache.jackrabbit.core.state.XAItemStateManager",127,7112
"java.util.ResourceBundle$KeyElementReference",125,4000
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",125,3000
"java.io.FileCleanable",123,6888
"java.io.RandomAccessFile$1",123,1968
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",123,3936
"org.apache.jackrabbit.core.cache.ConcurrentCache",123,5904
"java.util.IdentityHashMap",120,4800
"java.util.WeakHashMap$Entry[]",117,10960
"java.util.regex.Pattern$BnM",116,3712
"org.apache.jackrabbit.core.state.MLRUItemStateCache",116,2784
"java.lang.reflect.Method",114,10032
"sun.nio.ch.FileDispatcherImpl",112,1792
"org.apache.tika.mime.MagicMatch",109,4360
"sun.util.locale.BaseLocale",109,3488
"java.util.Hashtable",108,5184
"java.nio.HeapByteBuffer",107,5992
"org.apache.derby.impl.io.DirRandomAccessFile",107,4280
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",107,3424
"org.apache.jackrabbit.core.state.ChangeLog",106,4240
"sun.util.locale.BaseLocale$Key",105,3360
"jdk.internal.reflect.NativeMethodAccessorImpl",104,3328
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",104,5824
"java.util.WeakHashMap",103,4944
"org.apache.derby.impl.services.monitor.FileMonitor$3",100,2400
"java.io.File",99,3168
"java.lang.reflect.Constructor",97,6984
"java.nio.channels.spi.AbstractInterruptibleChannel$1",97,1552
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",97,3104
"sun.nio.ch.NativeThreadSet",95,2280
"java.util.Hashtable$Entry[]",94,7648
"java.lang.ref.Finalizer",92,3680
"org.apache.derby.impl.store.access.heap.Heap",92,2944
"org.apache.lucene.index.CompoundFileReader$FileEntry",91,2912
"org.apache.tika.detect.MagicDetector",91,4368
"org.apache.derby.impl.store.access.btree.index.B2I",90,5040
"java.util.WeakHashMap$Entry",89,3560
"java.lang.invoke.LambdaForm$Name",88,2816
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",88,2112
"org.apache.jackrabbit.core.state.NameSet",87,2088
"org.apache.derby.impl.services.monitor.ProtocolKey",86,2064
"org.apache.derby.impl.sql.compile.Token",85,4760
"sun.nio.ch.FileChannelImpl",83,5976
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",82,3280
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",82,1968
"org.apache.derby.impl.store.access.heap.HeapRowLocation",81,2592
"java.util.regex.Pattern$$Lambda$80.0x0000000100170e48",80,1280
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",79,1896
"org.apache.derby.impl.store.raw.log.LogCounter",79,2528
"org.apache.jackrabbit.core.value.InternalValueFactory",77,1232
"java.lang.invoke.BoundMethodHandle$Species_LJ",76,3040
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",75,3000
"org.apache.jackrabbit.core.version.VersioningLock",75,1200
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",73,1752
"java.util.concurrent.atomic.AtomicBoolean",73,1168
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",72,1728
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",72,1728
"java.util.Collections$SingletonList",72,1728
"org.apache.derby.impl.services.monitor.ModuleInstance",72,2304
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",71,2272
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",70,3920
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",70,1120
"jdk.internal.reflect.NativeConstructorAccessorImpl",70,2240
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",70,1120
"jdk.internal.math.FDBigInteger",69,2208
"java.util.ResourceBundle$CacheKey",68,4896
"int[][]",67,4192
"java.security.CodeSource",67,2680
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",67,2144
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",67,1072
"org.apache.jackrabbit.core.value.ValueFactoryImpl",67,1608
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",67,1608
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",67,1608
"java.security.ProtectionDomain",65,2600
"org.apache.tika.mime.Magic",65,2080
"ch.qos.logback.classic.Logger",64,3072
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",64,3072
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",64,1536
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",64,4096
"java.security.Principal[]",63,1008
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",63,1512
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",63,2016
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",63,2016
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",63,2016
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",63,4032
"org.apache.jackrabbit.core.lock.XALockManager",62,1488
"com.sun.org.apache.xerces.internal.dom.AttributeMap",61,1464
"org.apache.derby.impl.services.cache.ClockPolicy",61,2440
"org.apache.derby.impl.sql.depend.BasicDependency",61,1464
"org.apache.jackrabbit.core.ItemManager",61,2440
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",61,976
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",61,5368
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",61,1464
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",61,1464
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",60,1920
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",60,1584
"char[][]",59,1416
"javax.security.auth.Subject",59,1888
"java.lang.Module",58,3248
"java.util.concurrent.Semaphore$NonfairSync",57,1824
"org.apache.derby.impl.sql.conn.CachedStatement",57,1368
"com.sun.org.apache.xerces.internal.xni.XMLString",56,1344
"java.net.URL",56,3584
"javax.jcr.SimpleCredentials",56,1344
"org.apache.jackrabbit.core.session.SessionState",56,2688
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",56,896
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",56,1792
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",56,1792
"org.apache.derby.impl.sql.GenericResultDescription",55,1760
"org.apache.jackrabbit.core.state.SessionItemStateManager",55,2200
"org.apache.jackrabbit.core.version.InternalXAVersionManager",55,3520
"org.apache.jackrabbit.data.core.InternalXAResource[]",55,2200
"org.apache.lucene.index.Term",55,1320
"java.util.concurrent.Semaphore",54,864
"jdk.internal.loader.NativeLibraries",54,1728
"org.apache.derby.iapi.services.property.PropertyUtil$2",54,864
"org.apache.derby.impl.services.reflect.ReflectMethod",54,864
"org.apache.jackrabbit.core.WorkspaceImpl",54,3024
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",54,1296
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",54,864
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",54,1296
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",53,1272
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",53,1272
"org.apache.derby.impl.services.locks.Lock",53,1696
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",53,1272
"org.apache.derby.impl.sql.GenericStatement",53,1696
"java.security.ProtectionDomain$Key",52,832
"java.util.LinkedHashMap$LinkedKeyIterator",52,1664
"org.apache.derby.impl.services.cache.ConcurrentCache",52,2912
"org.apache.derby.iapi.types.SQLVarchar",51,2448
"org.apache.jackrabbit.core.state.ChildNodeEntries",51,1224
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",51,816
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",51,1632
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",51,1632
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",51,1224
"java.lang.invoke.DirectMethodHandle",50,1600
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",50,4400
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",49,784
"java.lang.NamedPackage",49,1176
"org.apache.jackrabbit.core.XASessionImpl",49,4312
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",49,784
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",49,784
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",49,1568
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",49,1960
"org.apache.derby.iapi.services.loader.ClassInfo",48,1152
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",48,1536
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",47,1504
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",47,2256
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",47,1880
"java.util.MissingResourceException",46,2208
"org.apache.derby.catalog.UUID[]",46,1272
"org.apache.lucene.util.UnicodeUtil$UTF16Result",46,1104
"java.lang.invoke.MethodType",45,1800
"org.apache.jackrabbit.core.security.DefaultAccessManager",45,2160
"java.util.concurrent.ConcurrentHashMap$ValueIterator",44,2464
"javax.management.ObjectName$Property",44,1056
"org.apache.jackrabbit.core.ItemValidator",44,1056
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",44,1056
"org.apache.jackrabbit.core.session.SessionContext",43,2752
"org.apache.lucene.util.UnicodeUtil$UTF8Result",43,1032
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",42,2352
"org.apache.derby.iapi.services.property.PropertyUtil$1",42,672
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",42,1008
"java.lang.StackTraceElement[]",41,3400
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",41,3280
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",41,1312
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",41,984
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",41,1968
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",41,984
"java.util.HashMap$TreeNode",40,2240
"org.apache.derby.impl.sql.catalog.TabInfoImpl",40,1600
"org.apache.derby.impl.sql.catalog.TableKey",40,960
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",40,640
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",40,640
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",39,1560
"org.apache.derby.impl.sql.GenericPreparedStatement",39,6240
"org.apache.jackrabbit.jcr2spi.SessionImpl",39,2496
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",39,1560
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",39,936
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",39,1248
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",39,936
"java.lang.Character$UnicodeBlock",38,608
"java.lang.Class$AnnotationData",38,912
"java.lang.Integer",38,608
"java.util.HashMap$KeyIterator",38,1520
"java.util.Vector",38,1216
"org.apache.jackrabbit.core.config.SimpleBeanFactory",38,608
"java.util.concurrent.ConcurrentHashMap$EntrySetView",37,592
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",37,888
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",37,1776
"java.lang.Class$ReflectionData",36,2304
"java.lang.ThreadLocal",36,576
"java.util.regex.Pattern$Start",36,864
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",36,1152
"org.apache.lucene.index.TermBuffer",34,1088
"java.lang.Object[][]",33,4752
"javax.management.ImmutableDescriptor",33,792
"org.apache.jackrabbit.core.config.BeanConfig",33,1320
"java.io.PrintWriter",32,1280
"org.apache.derby.iapi.services.context.ContextManager",32,2048
"org.apache.derby.impl.sql.execute.IndexRow",32,768
"org.apache.lucene.util.CloseableThreadLocal",32,768
"java.lang.Double",31,744
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",31,992
"sun.nio.cs.SingleByte$Encoder",31,1984
"java.lang.reflect.Method[]",30,1752
"java.util.Properties",30,1680
"javax.management.ObjectName$Property[]",30,928
"org.apache.derby.catalog.TypeDescriptor[]",30,720
"org.apache.derby.catalog.types.RoutineAliasInfo",30,1680
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",30,720
"org.apache.derby.impl.sql.catalog.DD_Version",29,696
"org.apache.derby.impl.sql.catalog.NameTDCacheable",29,696
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",28,672
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",28,896
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",28,1568
"org.apache.jackrabbit.core.config.NoOpConfigVisitor",28,448
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$2",28,672
"short[]",28,680
"java.io.Closeable[]",27,1136
"java.lang.Package",27,864
"java.util.Collections$UnmodifiableSet",27,432
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",27,648
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",27,1296
"org.apache.derby.impl.store.raw.xact.XactId",27,648
"org.apache.jackrabbit.core.VersionManagerImpl",27,1296
"java.lang.Short",26,416
"java.util.ArrayDeque",26,624
"javax.jcr.Value[]",26,760
"junit.framework.TestSuite",26,624
"org.apache.derby.impl.store.access.StorableFormatId",26,416
"java.lang.Byte",25,400
"java.lang.ThreadLocal$ThreadLocalMap$Entry",25,800
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",25,1016
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",25,1200
"java.util.HashMap$ValueIterator",24,960
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",24,5760
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",24,768
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",23,920
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"java.text.FieldPosition",23,736
"java.util.LinkedHashMap$LinkedEntrySet",23,368
"org.apache.commons.pool.impl.CursorableLinkedList",23,736
"org.apache.derby.impl.store.access.btree.BranchControlRow",23,1656
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",23,1104
"org.apache.derby.shared.common.error.ErrorStringBuilder",23,552
"java.text.MessageFormat",22,880
"java.lang.StringBuilder[]",21,672
"java.util.regex.Pattern$BmpCharProperty",21,504
"org.apache.derby.iapi.sql.conn.StatementContext[]",21,504
"org.apache.derby.impl.services.bytecode.Type",21,672
"org.apache.derby.impl.services.locks.LockSpace",21,1008
"org.apache.derby.impl.sql.execute.GenericExecutionContext",21,504
"org.apache.derby.impl.sql.execute.ValueRow",21,504
"org.apache.jackrabbit.core.state.ItemState[]",21,496
"org.apache.jackrabbit.jcr2spi.NodeImpl",21,504
"java.io.StringReader",20,800
"java.util.Date",20,480
"javax.management.MBeanOperationInfo[]",20,480
"org.apache.derby.impl.io.DirStorageFactory",20,800
"org.apache.derby.shared.common.error.StandardException",20,1280
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",20,640
"org.apache.lucene.index.SegmentInfo",20,1920
"ch.qos.logback.classic.spi.LoggingEvent",19,1368
"java.lang.invoke.LambdaForm",19,912
"org.apache.derby.impl.store.raw.xact.NoLocking",19,304
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,328
"java.util.Stack",18,576
"org.apache.derby.impl.sql.GenericParameter",18,864
"org.apache.derby.impl.sql.conn.GenericAuthorizer",18,432
"org.apache.derby.impl.sql.execute.IndexColumnOrder",18,432
"org.apache.jackrabbit.core.virtual.VirtualNodeState",18,1296
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",17,544
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",17,544
"java.lang.ref.SoftReference[]",17,1336
"javax.management.ObjectName",17,544
"org.apache.derby.iapi.services.context.SystemContext",17,408
"org.apache.derby.impl.db.DatabaseContextImpl",17,408
"org.apache.derby.impl.db.StoreClassFactoryContext",17,544
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",17,544
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",17,408
"org.apache.derby.impl.store.raw.xact.XactContext",17,544
"org.apache.tika.mime.Clause[]",17,408
"java.lang.invoke.MethodTypeForm",16,512
"java.time.LocalDateTime",16,384
"org.apache.derby.iapi.store.raw.LockingPolicy[]",16,640
"org.apache.derby.impl.services.locks.LockControl",16,512
"org.apache.derby.impl.store.access.heap.OpenHeap",16,896
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",16,256
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",16,512
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",16,640
