"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",23797,761504
"java.lang.String",21582,517968
"org.apache.jackrabbit.spi.commons.name.NamePath",18808,752320
"byte[]",16795,6496184
"java.util.HashMap",6789,325872
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",5089,162848
"java.util.LinkedHashMap$Entry",4892,195680
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",4809,115416
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",4549,145568
"java.util.HashMap$Node[]",4498,499208
"java.util.concurrent.ConcurrentHashMap$Node",3711,118752
"java.util.ArrayList",3606,86544
"java.lang.Object[]",3595,266824
"org.apache.derby.impl.store.raw.data.RecordId",3498,83952
"org.apache.jackrabbit.core.query.lucene.DocId$PlainDocId",3276,52416
"java.lang.ref.ReferenceQueue",3194,102208
"java.lang.ref.SoftReference",3186,127440
"java.lang.ref.ReferenceQueue$Lock",3142,50272
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",3077,3905744
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef",3036,121440
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",2802,112080
"java.lang.Object",2463,39408
"org.apache.commons.collections4.map.ReferenceMap",2348,169056
"org.apache.jackrabbit.core.id.NodeId",2209,70688
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",1962,78480
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries$LinkNode",1932,61824
"java.util.TreeMap$Entry",1911,76440
"java.util.HashSet",1729,27664
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1728,55296
"int[]",1669,180864
"long[]",1666,65752
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",1537,24592
"java.util.LinkedHashMap$LinkedValues",1528,24448
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",1519,97216
"java.util.LinkedList$Node",1335,32040
"org.apache.jackrabbit.core.id.PropertyId",1226,29424
"java.util.TreeMap",1115,53520
"java.util.TreeSet",1104,17664
"org.apache.jackrabbit.core.value.InternalValue",1086,26064
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1041,33312
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecord",990,23760
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",969,23256
"java.util.concurrent.locks.ReentrantLock",964,15424
"org.apache.derby.impl.services.cache.CacheEntry",950,38000
"char[]",947,301320
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",945,30240
"java.util.HashMap$KeySet",928,14848
"java.lang.Class[]",863,18824
"org.apache.derby.impl.services.uuid.BasicUUID",849,27168
"java.util.HashMap$Values",805,12880
"java.util.concurrent.atomic.AtomicLong",786,18864
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",783,31320
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",765,42840
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",758,24256
"java.util.BitSet",752,18048
"org.apache.jackrabbit.core.value.InternalValue[]",745,17552
"org.apache.jackrabbit.spi.commons.name.PathMap$Element[]",731,17544
"org.apache.jackrabbit.core.state.PropertyState",724,28960
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",722,17328
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",715,28600
"org.apache.jackrabbit.util.WeakIdentityCollection",705,22560
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",701,22432
"org.apache.jackrabbit.core.state.ChildNodeEntry",699,22368
"java.util.zip.CRC32",667,10672
"java.util.TreeMap$KeySet",664,10624
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",632,15168
"java.lang.Class",603,192960
