"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.Name[]",611,209720
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",596,14304
"org.apache.jackrabbit.core.state.ChildNodeEntry",593,18976
"org.apache.commons.collections4.map.LinkedMap",592,33152
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",588,23520
"java.util.zip.CRC32",548,8768
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",541,21640
"java.util.LinkedList",527,16864
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",527,12648
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",526,16832
"org.apache.jackrabbit.spi.QValue[]",503,11880
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",500,12000
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",490,7840
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",490,31360
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",478,15296
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",476,11424
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",474,11376
"org.apache.jackrabbit.jcr2spi.state.PropertyState",473,22704
"org.apache.derby.iapi.store.raw.PageKey",466,11184
"org.apache.derby.iapi.services.io.FormatIdInputStream",464,22272
"boolean[]",458,12312
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",434,61544
"org.apache.derby.iapi.services.io.ArrayInputStream",433,13856
"org.apache.jackrabbit.core.state.NodeState",421,26944
"org.apache.derby.catalog.types.TypeDescriptorImpl",417,16680
"org.apache.derby.catalog.types.BaseTypeIdImpl",413,13216
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",408,13056
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",398,15920
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",398,12736
"java.util.concurrent.CopyOnWriteArrayList",395,9480
"java.lang.Integer",393,6288
"org.apache.derby.iapi.types.DataTypeDescriptor",383,9192
"java.util.LinkedHashMap",382,21392
"java.lang.ref.WeakReference",379,12128
"java.util.concurrent.ConcurrentHashMap",371,23744
"java.util.Collections$SynchronizedMap",366,11712
"java.util.LinkedHashSet",360,5760
"java.lang.Long",359,8616
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",352,11264
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",351,14040
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",351,16848
"org.apache.derby.impl.store.raw.data.StoredPage",349,67008
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",346,8304
"java.lang.String[]",320,17512
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",312,12480
"com.sun.org.apache.xerces.internal.xni.QName",305,9760
"java.util.LinkedHashMap$LinkedKeySet",303,4848
"java.lang.StringBuffer",299,9568
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",298,7152
"java.util.HashMap$EntrySet",292,4672
"org.apache.derby.iapi.types.SQLLongint",287,6888
"org.apache.derby.iapi.services.io.FormatableBitSet",285,6840
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",285,15960
"org.apache.derby.iapi.types.DataValueDescriptor[]",283,12304
"java.util.Collections$SynchronizedSet",282,6768
"org.apache.commons.collections4.map.AbstractHashedMap$Values",276,4416
"java.util.Hashtable$Entry",271,8672
"java.util.Map[]",257,16464
"org.apache.derby.iapi.store.raw.ContainerKey",257,8224
"org.apache.maven.surefire.api.util.internal.ClassMethod",257,6168
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001cc658",256,6144
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",254,8128
"org.apache.jackrabbit.jcr2spi.state.NodeState",251,12048
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",249,11952
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",248,5952
"org.apache.lucene.index.FieldInfo",226,7232
"org.apache.jackrabbit.test.LogPrintWriter",224,10752
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",219,8760
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",217,8680
"java.util.concurrent.ConcurrentHashMap$Node[]",215,62544
"java.util.regex.Pattern$$Lambda$109.0x00000001001cc3d8",213,5112
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",201,6432
"javax.security.auth.Subject$SecureSet",199,4776
"org.apache.derby.iapi.services.io.FormatIdOutputStream",198,7920
"java.util.concurrent.atomic.AtomicInteger",193,3088
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",180,15840
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",180,4320
"org.apache.jackrabbit.core.state.StateChangeDispatcher",179,4296
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",179,4296
"java.lang.StringBuilder",175,4200
"org.apache.jackrabbit.spi.QValueConstraint[]",174,4472
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",172,4128
"java.lang.invoke.BoundMethodHandle$Species_LL",168,6720
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",167,4008
"java.util.regex.Pattern$Slice",165,3960
"org.apache.tika.mime.MediaType",164,5248
"org.apache.derby.impl.store.access.btree.LeafControlRow",163,10432
"jdk.internal.reflect.NativeMethodAccessorImpl",160,5120
"org.apache.derby.iapi.services.io.ArrayOutputStream",158,5056
"java.util.regex.Pattern",155,13640
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",154,3696
"org.apache.derby.iapi.store.raw.FetchDescriptor",150,6000
"java.util.Collections$SynchronizedCollection",145,3480
"jdk.internal.reflect.DelegatingMethodAccessorImpl",144,2304
"org.apache.commons.collections4.map.LRUMap",137,8768
"org.apache.derby.impl.sql.GenericColumnDescriptor",136,5440
"org.apache.tika.mime.MimeType",135,7560
"javax.jcr.security.Privilege[]",132,5544
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",127,3048
"org.apache.derby.catalog.types.IndexDescriptorImpl",126,4032
"java.io.FileDescriptor",124,4960
"java.lang.Exception",124,4960
"org.apache.jackrabbit.spi.commons.name.PathMap",123,1968
"java.util.concurrent.atomic.AtomicReference",122,1952
"java.util.regex.Pattern$BnM",121,3872
"org.apache.derby.impl.store.access.CacheableConglomerate",120,2880
"org.apache.jackrabbit.core.CachingHierarchyManager",120,7680
"java.util.WeakHashMap$Entry[]",117,9360
"org.apache.derby.impl.io.DirRandomAccessFile",117,4680
"org.apache.derby.impl.store.raw.data.AllocExtent",117,9360
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",117,2808
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",116,3712
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",116,2784
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",115,3680
"java.lang.invoke.LambdaForm$Name",114,3648
"org.apache.lucene.index.CompoundFileReader$FileEntry",114,3648
"org.apache.derby.impl.io.DirFile",113,4520
"java.io.FileCleanable",112,6272
"org.apache.derby.impl.store.raw.data.RAFContainer4",112,23296
"sun.nio.ch.FileChannelImpl",112,8064
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",111,6216
"sun.util.locale.BaseLocale$Key",109,3488
"org.apache.derby.impl.store.raw.data.AllocExtent[]",108,2592
"org.apache.derby.impl.store.raw.data.AllocPage",107,26536
"org.apache.derby.impl.store.raw.data.AllocationCache",106,4240
"java.util.WeakHashMap",105,5040
"sun.nio.ch.FileDispatcherImpl",105,1680
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",103,2472
"org.apache.jackrabbit.core.state.NameSet",101,2424
"org.apache.tika.mime.MagicMatch",101,4040
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",100,2400
"java.nio.channels.spi.AbstractInterruptibleChannel$1",99,1584
"java.util.IdentityHashMap",99,3960
"org.apache.jackrabbit.core.cache.ConcurrentCache",99,4752
"sun.nio.ch.NativeThreadSet",99,2376
"java.lang.reflect.Method",98,8624
"org.apache.jackrabbit.core.state.MLRUItemStateCache",98,2352
"org.apache.tika.detect.MagicDetector",98,4704
"org.apache.jackrabbit.core.version.NodeStateEx",95,3040
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",93,3720
"java.util.ArrayList$Itr",93,2976
"org.apache.jackrabbit.core.state.ChangeLog",93,3720
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",93,5952
"org.apache.jackrabbit.core.version.VersioningLock",91,1456
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",90,2160
"java.util.Collections$UnmodifiableRandomAccessList",90,2160
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",88,2112
"sun.util.locale.BaseLocale",88,2816
"org.apache.derby.impl.services.monitor.ProtocolKey",87,2088
"java.util.regex.Pattern$$Lambda$80.0x0000000100131108",86,1376
"org.apache.lucene.index.Term",86,2064
"org.apache.tika.mime.Magic",84,2688
"java.util.ResourceBundle$KeyElementReference",82,2624
"org.apache.derby.impl.store.raw.log.LogCounter",82,2624
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",81,4536
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",80,3200
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",80,5120
"org.apache.derby.impl.services.monitor.ModuleInstance",79,2528
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",78,2496
"java.util.WeakHashMap$Entry",77,3080
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",74,1776
"ch.qos.logback.classic.Logger",73,3504
"java.util.Collections$SingletonList",73,1752
"org.apache.lucene.util.UnicodeUtil$UTF8Result",73,1752
"org.apache.derby.impl.sql.compile.Token",72,4032
"java.lang.ref.Finalizer",71,2840
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",70,2240
"java.util.Hashtable$Entry[]",70,5872
"javax.security.auth.Subject",70,2240
"org.apache.derby.impl.store.access.btree.index.B2I",70,3920
"org.apache.jackrabbit.core.value.InternalValueFactory",70,1120
"java.lang.Class$ReflectionData",68,4352
"java.lang.reflect.Constructor",68,4896
"java.util.Hashtable",68,3264
"java.io.File",66,2112
"java.lang.StackTraceElement",66,3168
"java.lang.invoke.BoundMethodHandle$Species_LJ",66,2640
"org.apache.jackrabbit.core.session.SessionContext",66,4224
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",66,1584
"org.apache.jackrabbit.core.session.SessionState",66,3168
"java.security.CodeSource",64,2560
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",64,1024
"org.apache.derby.impl.store.access.heap.Heap",64,2048
"com.sun.org.apache.xerces.internal.xni.XMLString",63,1512
"java.util.concurrent.Semaphore$NonfairSync",63,2016
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",63,1512
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",63,1008
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",63,1008
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",63,1008
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",63,1008
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",63,2016
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",63,2016
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",63,2016
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",63,2016
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",63,2520
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",63,2016
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",63,1512
"org.apache.jackrabbit.core.WorkspaceImpl",62,3472
"java.nio.HeapByteBuffer",61,3416
"javax.jcr.SimpleCredentials",61,1464
"javax.management.ObjectName$Property",61,1464
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",61,2440
"java.lang.Module",60,3360
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",60,960
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",59,944
"org.apache.lucene.util.UnicodeUtil$UTF16Result",58,1392
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",57,1824
"java.lang.reflect.Constructor[]",57,1360
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",57,912
"org.apache.jackrabbit.jcr2spi.SessionImpl",57,3648
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",57,2280
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",57,1368
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",57,1824
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",57,1368
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",56,1792
"jdk.internal.reflect.NativeConstructorAccessorImpl",56,1792
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",56,2240
"org.apache.derby.impl.sql.depend.BasicDependency",56,1344
"org.apache.jackrabbit.core.XASessionImpl",56,4928
"org.apache.jackrabbit.core.security.DefaultAccessManager",55,2640
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",55,1760
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",55,1760
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",55,1760
"java.lang.ThreadLocal",54,864
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",54,1296
"org.apache.lucene.util.CloseableThreadLocal",54,1296
"java.util.concurrent.Semaphore",53,848
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",53,1696
"org.apache.jackrabbit.core.version.InternalXAVersionManager",53,3392
"org.apache.jackrabbit.data.core.InternalXAResource[]",53,2120
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",53,1696
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",53,1272
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",52,1248
"java.lang.invoke.DirectMethodHandle",52,1664
"java.net.URL",52,3328
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",52,1664
"org.apache.jackrabbit.core.value.ValueFactoryImpl",52,1248
"java.lang.reflect.Method[]",51,3464
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",50,2800
"int[][]",49,2848
"java.lang.Class$AnnotationData",49,1176
"java.security.ProtectionDomain",49,1960
"org.apache.jackrabbit.core.state.ChildNodeEntries",49,1176
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",49,784
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",49,784
"java.lang.Double",48,1152
"java.util.Vector",48,1536
"org.apache.derby.impl.store.access.heap.HeapRowLocation",48,1536
"org.apache.jackrabbit.core.lock.XALockManager",48,1152
"com.sun.org.apache.xerces.internal.dom.AttributeMap",47,1128
"java.util.concurrent.atomic.AtomicBoolean",47,752
"org.apache.jackrabbit.core.ItemManager",47,1880
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",47,752
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",47,4136
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",47,1128
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",47,1128
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",47,1128
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",47,1128
"java.security.Principal[]",46,736
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",46,1104
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",46,2208
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",46,1104
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",44,2464
"java.security.ProtectionDomain$Key",44,704
"jdk.internal.loader.NativeLibraries",44,1408
"org.apache.derby.catalog.UUID[]",44,1168
"org.apache.derby.impl.sql.catalog.TabInfoImpl",44,1760
"org.apache.jackrabbit.core.ItemValidator",44,1056
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",44,1056
"java.lang.NamedPackage",43,1032
"junit.framework.TestSuite",43,1032
"org.apache.derby.impl.sql.GenericResultDescription",43,1376
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",43,2064
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",42,3696
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",41,984
"javax.management.ImmutableDescriptor",41,984
"org.apache.derby.impl.services.reflect.ReflectMethod",41,656
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",40,640
"java.util.concurrent.ConcurrentHashMap$EntrySetView",40,640
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",40,960
"org.apache.derby.impl.services.cache.ConcurrentCache",40,2240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",39,1560
"java.util.HashMap$TreeNode",39,2184
"org.apache.derby.impl.sql.conn.CachedStatement",39,936
"java.util.ResourceBundle$CacheKey",38,2736
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",38,912
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",38,912
"org.apache.lucene.index.TermBuffer",38,1216
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",37,1480
"org.apache.derby.impl.sql.GenericPreparedStatement",37,5920
"java.lang.invoke.MethodType",35,1400
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",35,840
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",35,936
"javax.jcr.Value[]",34,984
"org.apache.derby.impl.sql.GenericStatement",34,1088
"org.apache.derby.iapi.services.loader.ClassInfo",33,792
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",33,1056
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",33,1056
"javax.management.ObjectName$Property[]",31,952
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",31,992
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",31,992
"java.lang.ref.SoftReference[]",30,2720
"java.util.LinkedHashMap$LinkedEntrySet",30,480
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",30,720
"org.apache.derby.impl.services.cache.ClockPolicy",30,1200
"java.lang.Package",29,928
"java.lang.invoke.LambdaForm$NamedFunction",29,696
"java.util.regex.Pattern$Start",28,672
"org.apache.jackrabbit.core.VersionManagerImpl",28,1344
"org.apache.jackrabbit.core.virtual.VirtualNodeState",28,2016
"org.apache.jackrabbit.jcr2spi.NodeImpl",28,672
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",27,648
"org.apache.lucene.index.TermInfo",27,1080
"short[]",27,2032
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.Properties",25,1400
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",25,600
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",25,792
"org.apache.derby.impl.sql.catalog.TableKey",25,600
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",25,1200
"char[][]",24,824
"java.lang.Object[][]",24,3456
"java.lang.invoke.LambdaForm$Name[]",24,1312
"java.util.Collections$UnmodifiableCollection",24,384
"org.apache.derby.catalog.TypeDescriptor[]",24,576
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",24,1920
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",24,768
"org.apache.derby.impl.store.access.StorableFormatId",24,384
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",24,960
"org.apache.lucene.index.TermInfosReader$CloneableTerm",24,384
"java.lang.invoke.LambdaForm",23,1104
"java.util.Stack",23,736
"org.apache.derby.iapi.store.raw.LockingPolicy[]",23,920
"java.util.regex.Pattern$BmpCharProperty",22,528
"javax.management.MBeanAttributeInfo[]",22,1072
"org.apache.derby.impl.sql.catalog.NameTDCacheable",22,528
"org.apache.derby.impl.store.access.btree.BranchControlRow",22,1584
"org.apache.jackrabbit.core.config.SimpleBeanFactory",22,352
"com.sun.jmx.mbeanserver.MXBeanMapping[]",21,368
"java.lang.Character$UnicodeBlock",21,336
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",21,5040
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",20,960
"java.util.Collections$UnmodifiableSet",20,320
"org.apache.derby.catalog.types.RoutineAliasInfo",20,1120
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",20,480
"org.apache.derby.impl.sql.execute.IndexRow",20,480
"org.apache.jackrabbit.core.config.BeanConfig",20,800
"org.apache.tika.parser.EmptyParser",20,320
"com.sun.jmx.mbeanserver.NamedObject",19,456
"java.util.concurrent.ConcurrentHashMap$ValuesView",19,304
"org.apache.jackrabbit.core.observation.EventFilter",19,760
"org.apache.jackrabbit.core.value.BLOBInMemory",19,304
"com.sun.jmx.mbeanserver.StandardMBeanSupport",18,432
"java.io.StringWriter",18,432
"java.lang.ThreadLocal$ThreadLocalMap$Entry",18,576
"java.util.ResourceBundle$BundleReference",18,720
"org.apache.derby.impl.services.bytecode.Type",18,576
"org.apache.derby.impl.sql.execute.ValueRow",18,432
"org.apache.lucene.index.SegmentInfos",18,1296
"java.io.PrintWriter",17,680
"java.util.ArrayDeque",17,408
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",17,272
"org.apache.derby.impl.store.raw.log.LogAccessFileBuffer",17,816
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",17,816
"org.apache.derby.impl.store.raw.xact.XactId",17,408
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",16,768
"java.time.LocalDateTime",16,384
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",16,896
"org.apache.derby.impl.services.cache.BackgroundCleaner",16,640
"org.apache.derby.impl.sql.execute.GenericExecutionContext",16,384
"org.apache.jackrabbit.core.config.NoOpConfigVisitor",16,256
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$2",16,384
"org.apache.jackrabbit.core.observation.EventConsumer",16,640
"org.apache.lucene.index.SegmentReader[]",16,336
"org.apache.tika.mime.Clause[]",16,384
"java.lang.Package$VersionInfo",15,600
"java.util.ImmutableCollections$List12",15,360
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",15,360
"javax.management.MBeanInfo",15,720
"javax.management.MBeanOperationInfo[]",15,352
"org.apache.derby.iapi.services.context.ContextManager",15,960
"org.apache.derby.impl.db.DatabaseContextImpl",15,360
"org.apache.derby.impl.db.StoreClassFactoryContext",15,480
"org.apache.derby.impl.services.jmx.JMXManagementService$2",15,480
"org.apache.derby.impl.sql.catalog.DD_Version",15,360
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",15,480
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",15,360
"org.apache.jackrabbit.value.BooleanValue",15,360
"org.apache.lucene.index.FieldsReader",15,960
"org.apache.lucene.util.PagedBytes",15,720
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",14,336
"java.util.HashMap$KeyIterator",14,560
"javax.management.ObjectName",14,448
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",14,224
"org.apache.derby.iapi.types.TypeId",14,784
"org.apache.derby.impl.services.locks.LockSpace",14,672
"org.apache.derby.impl.services.monitor.FileMonitor$3",14,336
"org.apache.derby.impl.sql.GenericParameter",14,672
"org.apache.derby.impl.sql.conn.GenericAuthorizer",14,336
"org.apache.derby.impl.store.raw.xact.ContainerLocking3",14,224
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",14,336
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",14,336
"org.apache.lucene.index.TermVectorsReader",14,672
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",13,2496
