"Name","Instance Count","Size (bytes)"
"org.apache.derby.catalog.types.BaseTypeIdImpl",443,14176
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",440,14080
"org.apache.derby.iapi.types.DataTypeDescriptor",436,10464
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",435,13920
"boolean[]",433,11720
"org.apache.jackrabbit.core.state.NodeState",410,26240
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",407,13024
"java.util.LinkedHashMap",398,22288
"java.util.concurrent.ConcurrentHashMap",389,24896
"java.util.concurrent.CopyOnWriteArrayList",381,9144
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",374,17952
"java.lang.ref.WeakReference",366,11712
"java.lang.String[]",355,20040
"java.lang.Long",354,8496
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",351,11232
"java.util.LinkedHashMap$LinkedKeySet",348,5568
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",346,13840
"java.util.LinkedHashSet",343,5488
"org.apache.derby.impl.store.raw.data.StoredPage",333,63936
"java.util.Collections$SynchronizedMap",332,10624
"java.lang.StringBuffer",331,10592
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",321,12840
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",311,7464
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",307,12280
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",304,17024
"org.apache.commons.collections4.map.AbstractHashedMap$Values",303,4848
"java.util.HashMap$EntrySet",292,4672
"org.apache.derby.iapi.types.SQLLongint",291,6984
"org.apache.derby.iapi.services.io.FormatableBitSet",283,6792
"java.util.Collections$SynchronizedSet",282,6768
"org.apache.jackrabbit.jcr2spi.state.NodeState",276,13248
"java.util.Hashtable$Entry",272,8704
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",270,6480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",267,8544
"com.sun.org.apache.xerces.internal.xni.QName",258,8256
"org.apache.derby.iapi.types.DataValueDescriptor[]",258,10976
"org.apache.derby.iapi.store.raw.ContainerKey",257,8224
"java.util.concurrent.ConcurrentHashMap$Node[]",256,53184
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$112.0x00000001001dbd58",253,6072
"java.util.Map[]",243,15552
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",236,9440
"org.apache.lucene.index.FieldInfo",232,7424
"org.apache.jackrabbit.test.LogPrintWriter",229,10992
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",224,8960
"org.apache.maven.surefire.api.util.internal.ClassMethod",223,5352
"org.apache.derby.iapi.services.io.ArrayOutputStream",219,7008
"java.lang.StringBuilder",216,5184
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"java.util.concurrent.atomic.AtomicInteger",209,3344
"java.util.regex.Pattern$$Lambda$111.0x00000001001dbad8",208,4992
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",206,9888
"org.apache.derby.iapi.services.io.FormatIdOutputStream",201,8040
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",194,6208
"java.lang.StackTraceElement",191,9168
"org.apache.jackrabbit.core.state.StateChangeDispatcher",189,4536
"org.apache.jackrabbit.spi.QValueConstraint[]",187,4840
"org.apache.derby.iapi.store.raw.FetchDescriptor",186,7440
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",186,4464
"org.apache.tika.mime.MediaType",183,5856
"java.util.ArrayList$Itr",182,5824
"java.io.FileDescriptor",181,7240
"javax.security.auth.Subject$SecureSet",181,4344
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",181,15928
"jdk.internal.reflect.NativeMethodAccessorImpl",178,5696
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",173,4152
"jdk.internal.reflect.DelegatingMethodAccessorImpl",166,2656
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",166,3984
"java.lang.invoke.BoundMethodHandle$Species_LL",164,6560
"java.util.regex.Pattern",160,14080
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",160,3840
"org.apache.derby.impl.io.DirFile",155,6200
"org.apache.derby.impl.sql.GenericColumnDescriptor",152,6080
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",151,3624
"java.util.Collections$SynchronizedCollection",149,3576
"org.apache.derby.impl.store.access.btree.LeafControlRow",148,9472
"org.apache.derby.catalog.types.IndexDescriptorImpl",147,4704
"java.io.FileCleanable",145,8120
"java.util.regex.Pattern$Slice",144,3456
"java.nio.channels.spi.AbstractInterruptibleChannel$1",143,2288
"java.util.concurrent.atomic.AtomicReference",141,2256
"org.apache.tika.mime.MimeType",141,7896
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",137,3288
"javax.jcr.security.Privilege[]",134,5648
"sun.nio.ch.FileChannelImpl",133,9576
"sun.nio.ch.NativeThreadSet",133,3192
"java.lang.invoke.LambdaForm$Name",130,4160
"org.apache.derby.impl.io.DirRandomAccessFile",130,5200
"org.apache.derby.impl.store.raw.data.AllocExtent[]",130,3120
"org.apache.commons.collections4.map.LRUMap",128,8192
"org.apache.derby.impl.store.raw.data.AllocPage",127,31496
"org.apache.derby.impl.store.access.CacheableConglomerate",125,3000
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",124,3968
"org.apache.jackrabbit.spi.commons.name.PathMap",124,1984
"org.apache.jackrabbit.core.cache.ConcurrentCache",123,5904
"org.apache.derby.impl.store.raw.data.AllocationCache",122,4880
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",120,2880
"java.util.regex.Pattern$BnM",118,3776
"org.apache.derby.impl.store.raw.data.RAFContainer4",117,24336
"org.apache.lucene.index.CompoundFileReader$FileEntry",115,3680
"com.sun.org.apache.xerces.internal.dom.AttributeMap",114,2736
"java.lang.Exception",114,4560
"java.util.IdentityHashMap",114,4560
"java.util.Collections$UnmodifiableRandomAccessList",112,2688
"org.apache.derby.impl.store.raw.log.LogCounter",112,3584
"org.apache.derby.impl.services.monitor.ProtocolKey",111,2664
"org.apache.tika.detect.MagicDetector",111,5328
"java.util.WeakHashMap$Entry[]",110,9248
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",110,3520
"org.apache.jackrabbit.core.CachingHierarchyManager",107,6848
"java.util.WeakHashMap",106,5088
"java.lang.reflect.Method",105,9240
"org.apache.derby.impl.store.access.btree.index.B2I",105,5880
"org.apache.jackrabbit.core.state.NameSet",105,2520
"org.apache.derby.impl.store.raw.data.AllocExtent",103,8240
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",101,4040
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",100,3200
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",100,2400
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",100,6400
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",99,2376
"org.apache.jackrabbit.core.state.MLRUItemStateCache",99,2376
"sun.nio.ch.FileDispatcherImpl",99,1584
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",98,5488
"org.apache.jackrabbit.core.version.NodeStateEx",98,3136
"sun.util.locale.BaseLocale",98,3136
"org.apache.derby.impl.services.monitor.ModuleInstance",95,3040
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",95,2280
"org.apache.lucene.index.Term",95,2280
"org.apache.jackrabbit.core.state.ChangeLog",94,3760
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",93,2232
"org.apache.tika.mime.MagicMatch",92,3680
"java.util.ResourceBundle$KeyElementReference",90,2880
"sun.util.locale.BaseLocale$Key",89,2848
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",87,2088
"org.apache.tika.mime.Magic",86,2752
"java.util.regex.Pattern$$Lambda$82.0x0000000100170840",85,1360
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",85,2040
"com.sun.org.apache.xerces.internal.xni.XMLString",84,2016
"java.util.WeakHashMap$Entry",82,3280
"org.apache.derby.impl.sql.compile.Token",82,4592
"java.lang.ref.Finalizer",81,3240
"org.apache.jackrabbit.core.WorkspaceImpl",81,4536
"org.apache.jackrabbit.core.version.VersioningLock",81,1296
"java.util.Collections$SingletonList",80,1920
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",80,4480
"java.util.Hashtable",79,3792
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",78,3744
"org.apache.jackrabbit.core.security.DefaultAccessManager",77,3696
"org.apache.jackrabbit.core.XASessionImpl",76,6688
"java.lang.invoke.BoundMethodHandle$Species_LJ",75,3000
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",74,4736
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",73,1168
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",73,1168
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",73,2336
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",73,2920
"org.apache.lucene.util.UnicodeUtil$UTF16Result",73,1752
"org.apache.derby.impl.store.access.heap.Heap",72,2304
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",69,3864
"java.lang.reflect.Constructor",68,4896
"jdk.internal.math.FDBigInteger",68,2176
"java.nio.HeapByteBuffer",67,3752
"java.io.File",66,2112
"java.lang.ThreadLocal",66,1056
"java.util.concurrent.Semaphore",65,1040
"javax.management.ObjectName$Property",65,1560
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",65,1040
"org.apache.jackrabbit.core.version.InternalXAVersionManager",65,4160
"org.apache.jackrabbit.data.core.InternalXAResource[]",65,2600
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",65,1560
"java.util.Hashtable$Entry[]",64,5608
"org.apache.jackrabbit.core.ItemManager",64,2560
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",62,1488
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",62,1488
"org.apache.jackrabbit.core.session.SessionState",62,2976
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",61,2440
"org.apache.derby.impl.store.access.heap.HeapRowLocation",61,1952
"javax.security.auth.Subject",60,1920
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",60,2400
"org.apache.lucene.util.UnicodeUtil$UTF8Result",60,1440
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",59,1888
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",58,1856
"ch.qos.logback.classic.Logger",58,2784
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",58,1392
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",58,2320
"java.util.concurrent.Semaphore$NonfairSync",57,1824
"org.apache.jackrabbit.core.value.InternalValueFactory",57,912
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",57,912
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",57,1824
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",57,1824
"java.security.Principal[]",56,896
"java.util.LinkedHashMap$LinkedValueIterator",56,1792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",55,1760
"jdk.internal.reflect.NativeConstructorAccessorImpl",55,1760
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",55,1760
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",55,880
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",55,1760
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",55,1760
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",55,1320
"int[][]",54,2992
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",54,3024
"java.security.ProtectionDomain",54,2160
"java.util.Vector",54,1728
"java.util.concurrent.atomic.AtomicBoolean",54,864
"org.apache.jackrabbit.core.session.SessionContext",54,3456
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",54,1296
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",54,2592
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",54,1296
"jdk.internal.loader.NativeLibraries",53,1696
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",53,848
"java.lang.Class$AnnotationData",52,1248
"org.apache.jackrabbit.core.lock.XALockManager",52,1248
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",52,832
"java.security.CodeSource",51,2040
"org.apache.derby.impl.sql.GenericResultDescription",51,1632
"org.apache.derby.impl.sql.GenericStatement",51,1632
"org.apache.jackrabbit.core.ItemValidator",51,1224
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",51,1224
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",51,816
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",51,4488
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",51,1632
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",51,1224
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",51,1224
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",51,1632
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",51,1632
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",50,800
"java.lang.Integer",50,800
"java.net.URL",50,3200
"javax.jcr.SimpleCredentials",50,1200
"org.apache.derby.impl.sql.depend.BasicDependency",50,1200
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",50,800
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",49,1176
"org.apache.jackrabbit.core.value.ValueFactoryImpl",49,1176
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",49,784
"org.apache.jackrabbit.jcr2spi.SessionImpl",49,3136
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",49,1960
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",49,1176
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",49,1176
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",49,1176
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",49,1568
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",49,1176
"java.lang.Module",48,2688
"org.apache.derby.impl.services.reflect.ReflectMethod",48,768
"org.apache.derby.impl.sql.GenericPreparedStatement",48,7680
"java.lang.Class$ReflectionData",47,3008
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"java.security.ProtectionDomain$Key",47,752
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",47,2256
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",46,1104
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",46,4048
"java.lang.NamedPackage",45,1080
"org.apache.derby.catalog.UUID[]",45,1208
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",45,1080
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",45,720
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",44,1056
"org.apache.derby.impl.sql.catalog.TabInfoImpl",43,1720
"org.apache.derby.impl.sql.conn.CachedStatement",43,1032
"java.io.RandomAccessFile$1",42,672
"java.util.LinkedHashMap$LinkedEntrySet",42,672
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",41,1312
"org.apache.lucene.util.CloseableThreadLocal",41,984
"java.util.ResourceBundle$CacheKey",40,2880
"javax.management.ObjectName$Property[]",40,1232
"org.apache.derby.impl.services.monitor.FileMonitor$3",40,960
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",40,960
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",40,1080
"java.lang.invoke.MethodType",39,1560
"java.util.regex.Pattern$Start",39,936
"org.apache.derby.iapi.services.loader.ClassInfo",39,936
"java.lang.reflect.Method[]",38,2104
"javax.jcr.Value[]",38,1096
"org.apache.derby.impl.services.cache.ConcurrentCache",38,2128
"org.apache.jackrabbit.core.state.ChildNodeEntries",38,912
"java.lang.ThreadLocal$ThreadLocalMap$Entry",37,1184
"java.lang.invoke.LambdaForm$NamedFunction",37,888
"javax.management.ImmutableDescriptor",37,888
"junit.framework.TestSuite",37,888
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",37,1184
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",36,1440
"org.apache.lucene.index.TermBuffer",36,1152
"char[][]",35,840
"java.lang.Package",35,1120
"java.lang.invoke.DirectMethodHandle",35,1120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",35,840
"java.util.Collections$UnmodifiableSet",34,544
"java.util.HashMap$TreeNode",34,1904
"java.lang.Character$UnicodeBlock",33,528
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",32,1280
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",31,2480
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",31,1224
"org.apache.derby.catalog.TypeDescriptor[]",30,720
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",30,960
"short[]",30,728
"java.lang.Double",29,696
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",29,1160
"java.util.Properties",29,1624
"java.util.Stack",29,928
"org.apache.derby.impl.services.cache.ClockPolicy",29,1160
"org.apache.jackrabbit.jcr2spi.NodeImpl",29,696
"java.util.concurrent.ConcurrentHashMap$EntrySetView",28,448
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",28,672
"org.apache.jackrabbit.core.VersionManagerImpl",28,1344
"org.apache.derby.iapi.services.property.PropertyUtil$2",27,432
"org.apache.derby.impl.sql.catalog.NameTDCacheable",27,648
"org.apache.derby.impl.store.raw.xact.XactId",27,648
"java.lang.Object[][]",26,3744
"java.lang.Short",26,416
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",26,624
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",26,832
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",26,624
"org.apache.derby.impl.sql.catalog.TableKey",26,624
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",26,624
"java.lang.Byte",25,400
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",25,600
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",25,800
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",25,800
"java.util.HashMap$KeyIterator",24,960
"org.apache.derby.impl.store.access.StorableFormatId",24,384
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",23,1104
"org.apache.derby.catalog.types.RoutineAliasInfo",23,1288
"org.apache.derby.impl.sql.GenericParameter",23,1104
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",23,736
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",22,352
"java.lang.ref.SoftReference[]",22,1848
"java.lang.reflect.Constructor[]",22,544
"org.apache.derby.impl.services.locks.Lock",22,704
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",22,528
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"org.apache.lucene.index.TermInfo",22,880
"java.io.StringWriter",21,504
"java.util.LinkedHashMap$LinkedKeyIterator",21,672
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",21,504
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",21,1176
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",21,504
"java.lang.Package$VersionInfo",20,800
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",20,960
"java.lang.invoke.LambdaForm",20,960
"javax.management.MBeanAttributeInfo[]",20,896
"javax.management.MBeanInfo",20,960
"org.apache.derby.iapi.store.raw.LockingPolicy[]",20,800
"org.apache.derby.impl.services.bytecode.Type",20,640
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",20,800
"org.apache.tika.parser.EmptyParser",20,320
"java.util.ArrayDeque",19,456
"org.apache.lucene.index.TermInfosReader$CloneableTerm",19,304
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",19,912
"org.apache.lucene.index.TermVectorsReader",19,912
"com.sun.jmx.mbeanserver.NamedObject",18,432
"java.lang.invoke.LambdaForm$Name[]",18,1048
"java.util.concurrent.ConcurrentHashMap$ValuesView",18,288
"java.util.regex.Pattern$BmpCharProperty",18,432
"org.apache.derby.impl.sql.GenericActivationHolder",18,576
"org.apache.derby.impl.sql.execute.IndexRow",18,432
"org.apache.jackrabbit.core.observation.EventConsumer",18,720
"org.apache.jackrabbit.core.observation.EventFilter",18,720
"org.apache.lucene.index.SegmentInfos",18,1296
"org.apache.lucene.index.SegmentTermEnum",18,1584
"com.sun.jmx.mbeanserver.StandardMBeanSupport",17,408
"com.sun.org.apache.xerces.internal.dom.ElementNSImpl",17,1088
"java.lang.invoke.LambdaFormEditor$Transform",17,816
"java.time.LocalDateTime",17,408
"java.util.TreeMap$EntrySet",17,272
"java.util.concurrent.ConcurrentHashMap$ValueIterator",17,952
"org.apache.derby.iapi.services.context.ContextManager",17,1088
"org.apache.derby.iapi.types.SQLVarchar",17,816
"org.apache.derby.impl.sql.catalog.DD_Version",17,408
"org.apache.derby.impl.store.access.btree.BranchControlRow",17,1224
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.io.PrintWriter",16,640
"org.apache.derby.iapi.services.property.PropertyUtil$1",16,256
"org.apache.derby.iapi.sql.conn.StatementContext[]",16,384
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",16,256
"org.apache.derby.impl.sql.conn.GenericAuthorizer",16,384
"org.apache.derby.impl.sql.execute.ValueRow",16,384
"org.apache.lucene.util.packed.Packed64",16,640
"java.lang.invoke.MethodTypeForm",15,480
"java.text.Format[]",15,840
"java.util.HashMap$ValueIterator",15,600
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.derby.impl.services.jmx.JMXManagementService$2",15,480
"org.apache.derby.impl.services.locks.LockSpace",15,720
"org.apache.derby.impl.sql.GenericParameterValueSet",15,360
"org.apache.lucene.index.SegmentReader[]",15,328
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",15,480
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",15,480
"org.apache.tika.mime.Clause[]",15,360
"sun.util.calendar.ZoneInfo",15,840
