"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantLock",1159,18544
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1110,35520
"org.apache.jackrabbit.core.value.InternalValue",1071,25704
"java.util.TreeSet",1051,16816
"org.apache.derby.impl.services.cache.CacheEntry",1033,41320
"java.util.TreeMap",1018,48864
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",1004,24096
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecord",977,23448
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",973,31136
"java.util.HashMap$KeySet",935,14960
"java.lang.Class[]",923,19664
"char[]",889,262160
"java.util.HashMap$Values",855,13680
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",850,34000
"org.apache.derby.impl.services.uuid.BasicUUID",838,26816
"org.apache.jackrabbit.core.value.InternalValue[]",800,18912
"org.apache.jackrabbit.spi.commons.nodetype.definition.property.PropertyDefinitionImpl",783,25056
"java.util.BitSet",752,18048
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",752,18048
"org.apache.jackrabbit.core.state.ChildNodeEntry",751,24032
"java.util.concurrent.atomic.AtomicLong",744,17856
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",727,17448
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",726,23232
"org.apache.jackrabbit.util.WeakIdentityCollection",725,23200
"java.util.zip.CRC32",720,11520
"org.apache.jackrabbit.util.WeakIdentityCollection$WeakRef[]",708,28320
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",674,16176
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",664,37184
"java.util.TreeMap$KeySet",662,10592
"org.apache.jackrabbit.core.state.PropertyState",638,25520
"org.apache.jackrabbit.spi.Name[]",608,279264
"org.apache.commons.collections4.map.LinkedMap",602,33712
"java.util.LinkedList",600,19200
"java.lang.Class",596,190720
"org.apache.derby.iapi.services.io.FormatIdInputStream",582,27936
"org.apache.derby.iapi.types.DataTypeDescriptor",572,13728
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",563,72048
"org.apache.derby.catalog.types.TypeDescriptorImpl",555,22200
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",553,17696
"org.apache.derby.iapi.services.io.ArrayInputStream",548,17536
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl",546,17472
"boolean[]",545,15712
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeEntriesImpl$NameMap",541,12984
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries",539,21560
"org.apache.jackrabbit.jcr2spi.hierarchy.PropertyEntryImpl",537,21480
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildPropertyEntriesImpl",526,12624
"org.apache.derby.iapi.store.raw.PageKey",525,12600
"org.apache.jackrabbit.jcr2spi.hierarchy.ChildNodeAttic",522,8352
"org.apache.jackrabbit.jcr2spi.hierarchy.NodeEntryImpl",522,33408
"org.apache.derby.catalog.types.BaseTypeIdImpl",519,16608
"org.apache.jackrabbit.spi.QValue[]",506,11920
"org.apache.jackrabbit.jcr2spi.state.PropertyState",473,22704
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",458,14656
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",451,10824
"java.util.concurrent.ConcurrentHashMap",433,27712
"java.util.LinkedHashMap",431,24136
"java.util.LinkedHashSet",414,6624
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",408,16320
"java.lang.ref.WeakReference",394,12608
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",379,12128
"org.apache.jackrabbit.core.state.NodeState",374,23936
"java.util.Collections$SynchronizedMap",371,11872
"java.lang.Long",367,8808
"org.apache.derby.impl.store.raw.data.StoredPage",365,70080
"java.util.concurrent.CopyOnWriteArrayList",364,8736
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",363,14520
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",362,17376
"java.util.Hashtable$Entry",347,11104
"com.sun.org.apache.xerces.internal.xni.QName",346,11072
"org.apache.derby.iapi.services.io.FormatableBitSet",345,8280
"org.apache.derby.iapi.types.SQLLongint",345,8280
"org.apache.lucene.index.FieldInfo",342,10944
"java.lang.StringBuffer",341,10912
"java.lang.String[]",340,14528
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",337,10784
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",332,13280
"java.util.LinkedHashMap$LinkedKeySet",327,5232
"org.apache.derby.iapi.store.raw.ContainerKey",317,10144
"java.util.Collections$SynchronizedSet",304,7296
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",303,9696
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",302,7248
"java.util.HashMap$EntrySet",299,4784
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",296,16576
"java.util.concurrent.ConcurrentHashMap$Node[]",283,72624
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001ccce8",280,6720
"org.apache.commons.collections4.map.AbstractHashedMap$Values",276,4416
"org.apache.derby.iapi.types.DataValueDescriptor[]",275,11784
"java.util.concurrent.atomic.AtomicInteger",274,4384
"java.util.Map[]",264,16880
"org.apache.maven.surefire.api.util.internal.ClassMethod",260,6240
"org.apache.jackrabbit.jcr2spi.state.NodeState",258,12384
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",254,6096
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",248,9920
"org.apache.jackrabbit.test.LogPrintWriter",231,11088
"org.apache.derby.iapi.store.raw.FetchDescriptor",224,8960
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",222,19536
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",218,5232
"org.apache.derby.iapi.services.io.FormatIdOutputStream",215,8600
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",213,8520
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",206,9888
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",205,8200
"org.apache.jackrabbit.spi.QValueConstraint[]",205,5336
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",204,6528
"java.util.regex.Pattern$$Lambda$109.0x00000001001cca68",199,4776
"sun.util.locale.LocaleObjectCache$CacheEntry",199,7960
"org.apache.lucene.index.CompoundFileReader$FileEntry",193,6176
"org.apache.derby.iapi.services.io.ArrayOutputStream",191,6112
"org.apache.derby.impl.io.DirFile",191,7640
"java.lang.StringBuilder",189,4536
"org.apache.derby.impl.sql.GenericColumnDescriptor",187,7480
"org.apache.derby.impl.store.access.btree.LeafControlRow",187,11968
"org.apache.tika.mime.MimeType",186,10416
"org.apache.derby.catalog.types.IndexDescriptorImpl",182,5824
"java.io.FileCleanable",181,10136
"org.apache.commons.collections4.map.LRUMap",177,11328
"org.apache.jackrabbit.core.state.StateChangeDispatcher",176,4224
"org.apache.tika.mime.MediaType",175,5600
"javax.security.auth.Subject$SecureSet",166,3984
"java.io.FileDescriptor",164,6560
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",162,3888
"sun.nio.ch.FileDispatcherImpl",162,2592
"java.lang.invoke.BoundMethodHandle$Species_LL",161,6440
"java.util.regex.Pattern",160,14080
"org.apache.derby.impl.io.DirRandomAccessFile",160,6400
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",158,3792
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",156,3744
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",155,3720
"java.util.Collections$SynchronizedCollection",154,3696
"org.apache.derby.impl.store.raw.data.AllocExtent[]",149,3576
"org.apache.derby.impl.store.raw.data.RAFContainer4",145,30160
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",145,9280
"java.util.WeakHashMap$Entry[]",144,11584
"java.util.regex.Pattern$Slice",143,3432
"sun.nio.ch.NativeThreadSet",143,3432
"java.nio.channels.spi.AbstractInterruptibleChannel$1",142,2272
"org.apache.derby.impl.store.raw.data.AllocPage",142,35216
"org.apache.jackrabbit.core.CachingHierarchyManager",142,9088
"org.apache.derby.impl.store.raw.data.AllocationCache",141,5640
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",139,3336
"sun.nio.ch.FileChannelImpl",138,9936
"java.util.WeakHashMap",137,6576
"jdk.internal.reflect.NativeMethodAccessorImpl",137,4384
"org.apache.derby.impl.store.access.CacheableConglomerate",137,3288
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",134,3216
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",131,2096
"java.util.concurrent.atomic.AtomicReference",129,2064
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",129,4128
"org.apache.jackrabbit.core.version.set.NodeStateEx",129,4128
"java.util.Collections$UnmodifiableRandomAccessList",128,3072
"javax.jcr.security.Privilege[]",127,5584
"org.apache.jackrabbit.core.state.MLRUItemStateCache",127,3048
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",127,3048
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",126,4032
"org.apache.derby.impl.store.raw.data.AllocExtent",126,10080
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",125,6000
"java.lang.reflect.Method",123,10824
"org.apache.jackrabbit.core.state.XAItemStateManager",123,6888
"java.util.regex.Pattern$BnM",120,3840
"jdk.internal.reflect.DelegatingMethodAccessorImpl",120,1920
"org.apache.jackrabbit.core.state.ChangeLog",120,4800
"java.lang.Exception",119,4760
"java.lang.Integer",119,1904
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",119,2856
"java.util.IdentityHashMap",113,4520
"org.apache.jackrabbit.core.state.NameSet",113,2712
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",111,2664
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",110,3520
"org.apache.lucene.index.Term",108,2592
"org.apache.derby.impl.services.monitor.ProtocolKey",106,2544
"org.apache.derby.impl.services.monitor.ModuleInstance",105,3360
"org.apache.tika.mime.MagicMatch",105,4200
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",104,4160
"sun.util.locale.BaseLocale",103,3296
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",102,4080
"org.apache.tika.detect.MagicDetector",102,4896
"sun.util.locale.BaseLocale$Key",100,3200
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",98,5488
"java.util.Hashtable$Entry[]",97,8512
"java.lang.invoke.LambdaForm$Name",96,3072
"java.lang.ThreadLocal",92,1472
"java.util.ResourceBundle$KeyElementReference",90,2880
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",90,3600
"org.apache.lucene.util.UnicodeUtil$UTF16Result",90,2160
"com.sun.org.apache.xerces.internal.dom.AttributeMap",89,2136
"java.lang.StackTraceElement",88,4224
"org.apache.derby.impl.sql.compile.Token",88,4928
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",87,2088
"java.lang.ref.Finalizer",86,3440
"org.apache.derby.impl.store.raw.log.LogCounter",86,2752
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",86,2064
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",86,2064
"int[][]",85,7664
"java.util.ArrayList$Itr",85,2720
"org.apache.jackrabbit.core.version.lock.VersioningLock",85,1360
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",84,2016
"java.util.Hashtable",83,3984
"org.apache.lucene.util.CloseableThreadLocal",81,1944
"java.lang.reflect.Constructor",78,5616
"org.apache.derby.impl.store.access.btree.index.B2I",78,4368
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",77,1848
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",77,1848
"java.util.regex.Pattern$$Lambda$80.0x0000000100131600",76,1216
"org.apache.lucene.util.UnicodeUtil$UTF8Result",76,1824
"java.util.WeakHashMap$Entry",73,2920
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",72,1152
"jdk.internal.reflect.NativeConstructorAccessorImpl",71,2272
"java.lang.invoke.BoundMethodHandle$Species_LJ",70,2800
"org.apache.derby.impl.store.access.heap.Heap",70,2240
"ch.qos.logback.classic.Logger",69,3312
"java.security.ProtectionDomain",69,2760
"javax.management.ObjectName$Property",69,1656
"org.apache.jackrabbit.core.value.ValueFactoryImpl",69,1656
"java.security.CodeSource",68,2720
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",68,1088
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",68,2176
"java.util.concurrent.atomic.AtomicBoolean",67,1072
"java.util.Collections$SingletonList",66,1584
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",66,4224
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",65,1040
"com.sun.org.apache.xerces.internal.xni.XMLString",65,1560
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",65,2080
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",65,1560
"org.apache.jackrabbit.core.WorkspaceImpl",64,3584
"org.apache.jackrabbit.core.value.InternalValueFactory",64,1024
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",64,1536
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",64,1536
"jdk.internal.loader.NativeLibraries",63,2016
"org.apache.derby.impl.sql.depend.BasicDependency",62,1488
"java.security.ProtectionDomain$Key",61,976
"org.apache.jackrabbit.core.state.ChildNodeEntries",61,1464
"org.apache.jackrabbit.core.state.SessionItemStateManager",61,2440
"org.apache.derby.impl.services.reflect.ReflectMethod",60,960
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",60,1440
"org.apache.jackrabbit.core.lock.XALockManager",60,1440
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",60,960
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",60,5280
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",60,1440
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",60,1440
"java.lang.invoke.DirectMethodHandle",59,1888
"org.apache.jackrabbit.core.ItemManager",59,2360
"org.apache.tika.mime.Magic",59,1888
"java.io.File",58,1856
"javax.security.auth.Subject",58,1856
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",57,1368
"org.apache.derby.impl.store.access.heap.HeapRowLocation",57,1824
"org.apache.jackrabbit.core.XASessionImpl",57,5016
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",57,912
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",57,912
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",57,1824
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",57,2280
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",56,1792
"java.security.Principal[]",56,896
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",56,896
"org.apache.lucene.index.TermBuffer",56,1792
"java.lang.Module",55,3080
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",55,1440
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",55,2640
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",55,1760
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",55,1760
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",55,1760
"java.net.URL",54,3456
"java.util.Vector",54,1728
"org.apache.derby.impl.sql.catalog.TabInfoImpl",54,2160
"org.apache.jackrabbit.core.session.operation.SessionState",54,2592
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",54,1296
"org.apache.jackrabbit.core.ItemValidator",53,1272
"org.apache.jackrabbit.core.security.DefaultAccessManager",53,2544
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",53,1272
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",53,3392
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"org.apache.derby.iapi.services.loader.ClassInfo",52,1248
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",52,832
"org.apache.jackrabbit.jcr2spi.SessionImpl",52,3328
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",52,2080
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",52,1248
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",52,1664
"org.apache.jackrabbit.spi.commons.info.ItemInfoCacheImpl",52,1248
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",51,2856
"java.nio.HeapByteBuffer",51,2856
"javax.jcr.SimpleCredentials",51,1224
"org.apache.derby.impl.sql.GenericPreparedStatement",51,8160
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",51,1224
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",51,816
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",51,2448
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",51,1632
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",51,1632
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",51,1224
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",51,1224
"java.util.ResourceBundle$CacheKey",50,3600
"org.apache.derby.catalog.UUID[]",50,1288
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",50,1200
"java.util.concurrent.Semaphore$NonfairSync",49,1568
"org.apache.derby.impl.sql.GenericResultDescription",49,1568
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",49,784
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",49,1568
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",49,1568
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",48,2304
"java.lang.reflect.Method[]",48,3968
"java.lang.Class$AnnotationData",47,1128
"java.lang.invoke.MethodType",47,1880
"java.lang.Package",46,1472
"org.apache.jackrabbit.core.session.operation.SessionContext",46,2944
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",46,1472
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",46,736
"java.util.concurrent.Semaphore",45,720
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",45,1080
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",45,1440
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",45,1440
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",44,3872
"org.apache.jackrabbit.data.core.InternalXAResource[]",44,1760
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",44,1056
"java.util.concurrent.ConcurrentHashMap$EntrySetView",43,688
"org.apache.derby.impl.sql.conn.CachedStatement",43,1032
"java.lang.NamedPackage",42,1008
"org.apache.derby.impl.services.cache.ClockPolicy",42,1680
"org.apache.derby.impl.sql.GenericStatement",42,1344
"java.util.HashMap$TreeNode",41,2296
"javax.management.ImmutableDescriptor",41,984
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",41,984
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",41,656
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",40,960
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",39,1248
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",39,2184
"java.util.regex.Pattern$Start",39,936
"java.util.Properties",38,2128
"org.apache.derby.impl.services.cache.ConcurrentCache",38,2128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",37,888
"javax.management.ObjectName$Property[]",37,1136
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",37,888
"java.lang.invoke.LambdaForm$NamedFunction",36,864
"org.apache.derby.iapi.store.raw.LockingPolicy[]",36,1440
"junit.framework.TestSuite",35,840
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",35,840
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",35,1120
"org.apache.derby.impl.sql.catalog.NameTDCacheable",35,840
"java.util.LinkedHashMap$LinkedEntrySet",34,544
"javax.jcr.Value[]",34,944
"com.sun.org.apache.xerces.internal.xni.QName[]",33,3792
"java.lang.Character$UnicodeBlock",33,528
"java.util.Collections$UnmodifiableSet",33,528
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",33,1400
"short[]",33,2128
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",32,1280
"org.apache.jackrabbit.core.VersionManagerImpl",32,1536
"java.lang.Class$ReflectionData",30,1920
"java.util.MissingResourceException",30,1440
"org.apache.derby.catalog.TypeDescriptor[]",30,720
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",30,2400
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",30,720
"org.apache.derby.impl.sql.catalog.TableKey",30,720
"org.apache.jackrabbit.core.config.SimpleBeanFactory",30,480
"javax.management.MBeanOperationInfo[]",29,736
"org.apache.jackrabbit.core.config.PersistenceManagerConfig",29,1160
"org.apache.lucene.index.SegmentInfos",29,2088
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",28,5152
"java.lang.ThreadLocal$ThreadLocalMap$Entry",28,896
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",28,896
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$1",28,672
"org.apache.lucene.index.TermInfo",28,1120
"org.apache.derby.catalog.types.RoutineAliasInfo",27,1512
"java.io.PrintWriter",26,1040
"java.lang.Byte",26,416
"java.util.regex.Pattern$BmpCharProperty",26,624
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",26,1456
"org.apache.derby.shared.common.error.ErrorStringBuilder",26,624
"org.apache.jackrabbit.core.observation.EventFilter",26,1040
"org.apache.lucene.index.SegmentInfo",26,2496
"java.lang.Double",25,600
"java.lang.Short",25,400
"java.lang.Thread",25,9200
"javax.management.ObjectName",25,800
"org.apache.derby.impl.services.bytecode.Type",25,800
"org.apache.derby.impl.services.daemon.ServiceRecord",25,600
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",25,1000
"org.apache.derby.impl.store.raw.xact.XactId",25,600
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",25,800
"org.apache.lucene.index.TermVectorsReader",25,1200
"java.util.ArrayDeque",24,576
"javax.management.MBeanAttributeInfo[]",24,1216
"org.apache.jackrabbit.jcr2spi.NodeImpl",24,576
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",24,1152
"org.apache.lucene.util.packed.Packed64",24,960
"char[][]",23,800
"java.util.concurrent.ConcurrentHashMap$ValuesView",23,368
"jdk.xml.internal.JdkProperty$State[]",23,1256
"org.apache.derby.impl.sql.execute.IndexRow",23,552
"org.apache.derby.impl.store.access.btree.BranchControlRow",23,1656
"org.apache.lucene.index.FieldsReader",23,1472
"com.sun.jmx.mbeanserver.MXBeanMapping[]",22,392
"javax.management.MBeanInfo",22,1056
"org.apache.derby.impl.services.monitor.FileMonitor$3",22,528
"org.apache.derby.impl.sql.GenericParameterValueSet",22,528
"org.apache.derby.impl.sql.execute.IndexColumnOrder",22,528
"org.apache.derby.impl.store.raw.xact.NoLocking",22,352
"org.apache.jackrabbit.core.observation.EventConsumer",22,880
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"org.apache.lucene.index.SegmentReader[]",22,472
"org.apache.lucene.index.TermInfosReader$CloneableTerm",22,352
"org.apache.lucene.util.PagedBytes",22,1056
"java.io.RandomAccessFile$1",21,336
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",21,504
"org.apache.derby.iapi.services.context.SystemContext",21,504
"org.apache.derby.impl.io.DirStorageFactory",21,840
"org.apache.jackrabbit.core.query.lucene.SharedIndexReader",21,840
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",21,504
"org.apache.jackrabbit.spi.commons.nodetype.constraint.DateConstraint",21,672
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",21,1008
"java.util.LinkedHashMap$LinkedValueIterator",20,640
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",20,480
"org.apache.derby.iapi.sql.conn.StatementContext[]",20,480
"org.apache.derby.iapi.types.TypeId",20,1120
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",20,320
"org.apache.lucene.index.SegmentTermEnum",20,1760
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",19,760
"java.util.HashMap$KeyIterator",19,760
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",19,4560
"com.sun.jmx.mbeanserver.NamedObject",18,432
"java.lang.invoke.LambdaForm$Name[]",18,968
"java.lang.ref.SoftReference[]",18,1456
"java.util.ResourceBundle$BundleReference",18,720
"org.apache.derby.iapi.services.context.ContextManager",18,1152
"org.apache.lucene.index.FieldInfos",18,432
"org.apache.lucene.index.SegmentCoreReaders",18,1440
"sun.util.calendar.ZoneInfo",18,1008
"com.sun.jmx.mbeanserver.StandardMBeanSupport",17,408
"java.text.FieldPosition",17,544
"java.text.MessageFormat",17,680
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",17,544
"org.apache.derby.impl.services.locks.LockSpace",17,816
"org.apache.derby.impl.sql.catalog.DD_Version",17,408
"org.apache.derby.impl.sql.conn.GenericAuthorizer",17,408
