"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",448,17920
"org.apache.derby.iapi.services.io.FormatIdInputStream",447,21456
"org.apache.derby.catalog.types.TypeDescriptorImpl",441,17640
"boolean[]",434,12640
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",433,13856
"org.apache.jackrabbit.spi.QValue[]",426,10064
"org.apache.derby.catalog.types.BaseTypeIdImpl",410,13120
"org.apache.derby.iapi.types.DataTypeDescriptor",410,9840
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",410,13120
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",408,13056
"java.lang.String[]",403,23064
"java.util.LinkedHashMap",389,21784
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",386,48800
"org.apache.jackrabbit.jcr2spi.state.PropertyState$PropertyData",374,8976
"java.util.LinkedHashSet",372,5952
"java.util.concurrent.CopyOnWriteArrayList",366,8784
"java.lang.Long",360,8640
"java.lang.ref.WeakReference",360,11520
"java.lang.StringBuffer",347,11104
"org.apache.derby.impl.store.raw.data.StoredPage",347,66624
"org.apache.jackrabbit.jcr2spi.state.PropertyState",345,16560
"java.util.Collections$SynchronizedMap",342,10944
"java.util.LinkedHashMap$LinkedKeySet",337,5392
"org.apache.jackrabbit.jcr2spi.security.authorization.PrivilegeImpl",333,10656
"java.util.concurrent.ConcurrentHashMap",332,21248
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",332,18592
"java.util.ArrayList$Itr",322,10304
"java.lang.StringBuilder",306,7344
"org.apache.derby.iapi.types.SQLLongint",303,7272
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeImpl",303,12120
"java.util.HashMap$EntrySet",300,4800
"org.apache.derby.iapi.types.DataValueDescriptor[]",300,11832
"com.sun.org.apache.xerces.internal.xni.QName",293,9376
"org.apache.commons.collections4.map.AbstractHashedMap$Values",289,4624
"java.util.Collections$SynchronizedSet",288,6912
"org.apache.derby.iapi.services.io.FormatableBitSet",287,6888
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",285,13680
"java.util.Hashtable$Entry",277,8864
"org.apache.jackrabbit.jcr2spi.nodetype.EffectiveNodeTypeImpl",277,11080
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",273,6552
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",271,8672
"org.apache.jackrabbit.jcr2spi.state.NodeState",269,12912
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",268,6432
"org.apache.derby.iapi.store.raw.ContainerKey",261,8352
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$112.0x00000001001dbf98",257,6168
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",249,11952
"org.apache.maven.surefire.api.util.internal.ClassMethod",244,5856
"org.apache.lucene.index.FieldInfo",230,7360
"java.util.Map[]",221,14136
"org.apache.derby.iapi.services.io.FormatIdOutputStream",220,8800
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",220,7040
"java.util.concurrent.ConcurrentHashMap$Node[]",219,52208
"java.util.concurrent.atomic.AtomicInteger",217,3472
"org.apache.derby.iapi.services.io.ArrayOutputStream",213,6816
"java.util.regex.Pattern$$Lambda$111.0x00000001001dbd18",211,5064
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",210,8400
"java.lang.invoke.BoundMethodHandle$Species_LL",205,8200
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"org.apache.jackrabbit.test.LogPrintWriter",191,9168
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",188,7520
"javax.security.auth.Subject$SecureSet",184,4416
"org.apache.derby.iapi.store.raw.FetchDescriptor",179,7160
"java.io.FileDescriptor",170,6800
"org.apache.jackrabbit.spi.QValueConstraint[]",167,4176
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",164,14432
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",164,3936
"org.apache.tika.mime.MediaType",164,5248
"org.apache.derby.impl.store.access.btree.LeafControlRow",160,10240
"com.sun.org.apache.xerces.internal.dom.AttrNSImpl",155,6200
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",155,3720
"org.apache.derby.impl.io.DirFile",151,6040
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",150,3600
"java.io.FileCleanable",148,8288
"java.util.regex.Pattern",145,12760
"javax.jcr.security.Privilege[]",145,6128
"org.apache.jackrabbit.core.state.StateChangeDispatcher",144,3456
"java.util.Collections$SynchronizedCollection",142,3408
"java.lang.Exception",141,5640
"org.apache.derby.impl.sql.GenericColumnDescriptor",140,5600
"org.apache.derby.impl.store.access.CacheableConglomerate",138,3312
"org.apache.jackrabbit.core.state.XAItemStateManager",138,7728
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",137,3288
"org.apache.tika.mime.MimeType",135,7560
"java.util.WeakHashMap$Entry[]",132,10624
"org.apache.jackrabbit.core.CachingHierarchyManager",131,8384
"org.apache.derby.impl.io.DirRandomAccessFile",130,5200
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",130,2080
"java.io.RandomAccessFile$1",129,2064
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",129,3096
"org.apache.commons.collections4.map.LRUMap",127,8128
"sun.nio.ch.FileDispatcherImpl",123,1968
"java.util.WeakHashMap",122,5856
"org.apache.derby.impl.store.raw.data.AllocExtent",122,9760
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",122,2928
"java.util.regex.Pattern$Slice",121,2904
"jdk.internal.reflect.NativeMethodAccessorImpl",121,3872
"org.apache.derby.catalog.types.IndexDescriptorImpl",121,3872
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",121,2904
"java.util.concurrent.atomic.AtomicReference",120,1920
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",120,3840
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",120,5760
"org.apache.jackrabbit.core.state.MLRUItemStateCache",120,2880
"java.util.LinkedHashMap$LinkedValueIterator",119,3808
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",119,2856
"java.util.Collections$UnmodifiableRandomAccessList",117,2808
"jdk.internal.reflect.DelegatingMethodAccessorImpl",117,1872
"sun.nio.ch.FileChannelImpl",116,8352
"org.apache.lucene.index.CompoundFileReader$FileEntry",115,3680
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",114,3648
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",114,2736
"java.lang.Integer",113,1808
"java.util.ResourceBundle$KeyElementReference",112,3584
"org.apache.derby.impl.store.raw.data.RAFContainer4",112,23296
"org.apache.jackrabbit.core.state.ChangeLog",112,4480
"java.nio.channels.spi.AbstractInterruptibleChannel$1",111,1776
"java.util.IdentityHashMap",111,4440
"java.nio.HeapByteBuffer",109,6104
"org.apache.derby.impl.store.raw.data.AllocExtent[]",107,2568
"java.util.regex.Pattern$BnM",106,3392
"org.apache.derby.impl.services.monitor.ProtocolKey",106,2544
"org.apache.derby.impl.store.raw.log.LogCounter",105,3360
"org.apache.derby.impl.services.monitor.FileMonitor$3",103,2472
"org.apache.derby.impl.store.raw.data.AllocationCache",103,4120
"org.apache.jackrabbit.core.state.NameSet",102,2448
"sun.nio.ch.NativeThreadSet",102,2448
"org.apache.tika.mime.MagicMatch",101,4040
"sun.util.locale.BaseLocale$Key",101,3232
"java.lang.reflect.Method",98,8624
"org.apache.tika.detect.MagicDetector",98,4704
"org.apache.jackrabbit.core.version.set.NodeStateEx",97,3104
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",96,2304
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",95,2280
"java.io.File",94,3008
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",93,3720
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",91,5824
"org.apache.derby.impl.store.raw.data.AllocPage",89,22072
"sun.util.locale.BaseLocale",89,2848
"org.apache.derby.impl.store.access.btree.index.B2I",85,4760
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",85,5440
"org.apache.tika.mime.Magic",84,2688
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",83,1992
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",83,1992
"com.sun.org.apache.xerces.internal.dom.AttributeMap",82,1968
"java.util.regex.Pattern$$Lambda$82.0x0000000100170a78",82,1312
"java.lang.invoke.BoundMethodHandle$Species_LJ",81,3240
"java.util.Collections$SingletonList",81,1944
"org.apache.derby.impl.store.access.heap.HeapRowLocation",81,2592
"org.apache.lucene.index.Term",81,1944
"java.lang.invoke.LambdaForm$Name",79,2528
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",79,2528
"java.util.Hashtable$Entry[]",76,5872
"org.apache.derby.impl.services.monitor.ModuleInstance",76,2432
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",75,2400
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",75,2400
"ch.qos.logback.classic.Logger",73,3504
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",73,2920
"org.apache.jackrabbit.core.value.InternalValueFactory",73,1168
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",72,1728
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",72,2304
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",72,2304
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",72,2304
"java.lang.ThreadLocal",71,1136
"java.lang.reflect.Constructor",71,5112
"org.apache.jackrabbit.core.value.ValueFactoryImpl",71,1704
"org.apache.jackrabbit.core.version.lock.VersioningLock",71,1136
"org.apache.jackrabbit.core.lock.XALockManager",70,1680
"org.apache.lucene.util.UnicodeUtil$UTF8Result",70,1680
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",69,2208
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",69,1104
"org.apache.lucene.util.UnicodeUtil$UTF16Result",69,1656
"java.lang.ref.Finalizer",68,2720
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",68,1088
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",68,5984
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",68,1632
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",68,1632
"org.apache.jackrabbit.core.session.operation.SessionContext",67,4288
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",67,1608
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",66,1056
"com.sun.org.apache.xerces.internal.xni.XMLString",65,1560
"org.apache.derby.impl.sql.compile.Token",65,3640
"org.apache.jackrabbit.core.state.SessionItemStateManager",65,2600
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",65,1560
"java.util.concurrent.atomic.AtomicBoolean",64,1024
"int[][]",63,4328
"org.apache.derby.impl.store.access.heap.Heap",63,2016
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",63,1512
"char[][]",62,1488
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",62,1488
"javax.management.ObjectName$Property",62,1488
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",62,3472
"org.apache.jackrabbit.core.session.operation.SessionState",62,2976
"org.apache.jackrabbit.core.WorkspaceImpl",61,3416
"java.util.WeakHashMap$Entry",60,2400
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",60,1624
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",59,2360
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",59,944
"org.apache.jackrabbit.jcr2spi.SessionImpl",59,3776
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",59,2360
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",59,1416
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",59,1888
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",59,944
"org.apache.jackrabbit.spi.commons.info.ItemInfoCacheImpl",59,1416
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",58,1856
"org.apache.jackrabbit.core.XASessionImpl",58,5104
"org.apache.jackrabbit.core.security.DefaultAccessManager",58,2784
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",57,912
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",57,1824
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",57,1824
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",57,1368
"java.util.LinkedHashMap$LinkedKeyIterator",56,1792
"java.util.ResourceBundle$CacheKey",56,4032
"javax.jcr.SimpleCredentials",56,1344
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",55,3080
"org.apache.derby.impl.services.locks.Lock",55,1760
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",55,880
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",55,880
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",55,1760
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",55,2200
"org.apache.lucene.util.CloseableThreadLocal",55,1320
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",54,3024
"java.lang.Module",53,2968
"java.security.CodeSource",53,2120
"jdk.internal.loader.NativeLibraries",53,1696
"jdk.internal.reflect.NativeConstructorAccessorImpl",53,1696
"org.apache.derby.impl.sql.depend.BasicDependency",53,1272
"java.security.ProtectionDomain$Key",52,832
"java.util.Vector",52,1664
"javax.security.auth.Subject",52,1664
"org.apache.jackrabbit.core.state.ChildNodeEntries",52,1248
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",51,816
"java.security.ProtectionDomain",50,2000
"java.util.Hashtable",50,2400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",50,2400
"org.apache.derby.iapi.services.property.PropertyUtil$2",50,800
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",50,800
"org.apache.jackrabbit.core.ItemValidator",49,1176
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",49,1176
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",48,1152
"java.lang.Class$AnnotationData",48,1152
"org.apache.jackrabbit.core.ItemManager",48,1920
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",48,1152
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",48,1152
"org.apache.derby.iapi.services.property.PropertyUtil$1",47,752
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",46,736
"java.lang.invoke.DirectMethodHandle",46,1472
"java.net.URL",46,2944
"java.security.Principal[]",46,736
"org.apache.derby.impl.services.reflect.ReflectMethod",45,720
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",45,1080
"org.apache.derby.impl.sql.GenericResultDescription",45,1440
"javax.management.ImmutableDescriptor",44,1056
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",44,1056
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"java.util.concurrent.Semaphore",43,688
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",43,1032
"org.apache.derby.impl.sql.catalog.TabInfoImpl",43,1720
"org.apache.jackrabbit.data.core.InternalXAResource[]",43,1720
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",43,1032
"java.lang.invoke.MethodType",42,1680
"java.util.Properties",42,2352
"org.apache.derby.iapi.types.SQLVarchar",42,2016
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",42,2688
"org.apache.lucene.index.TermBuffer",42,1344
"java.lang.Package",41,1312
"org.apache.derby.impl.sql.GenericPreparedStatement",41,6560
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",41,656
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",41,1312
"java.util.concurrent.Semaphore$NonfairSync",40,1280
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",40,1600
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",40,1280
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",40,1280
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",39,1872
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",39,936
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",39,1872
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",39,936
"junit.framework.TestSuite",38,912
"org.apache.derby.iapi.services.loader.ClassInfo",38,912
"java.util.concurrent.ConcurrentHashMap$ValueIterator",37,2072
"javax.jcr.Value[]",37,1088
"org.apache.derby.impl.sql.conn.CachedStatement",36,864
"java.lang.reflect.Method[]",35,2544
"java.util.MissingResourceException",35,1680
"org.apache.derby.impl.sql.GenericStatement",35,1120
"org.apache.derby.impl.sql.catalog.TableKey",35,840
"java.util.HashMap$KeyIterator",34,1360
"java.util.HashMap$TreeNode",34,1904
"java.util.regex.Pattern$Start",34,816
"org.apache.derby.impl.services.cache.ClockPolicy",34,1360
"org.apache.derby.impl.services.cache.ConcurrentCache",34,1904
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",32,1280
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",32,1024
"org.apache.derby.impl.io.DirStorageFactory",32,1280
"org.apache.derby.impl.sql.catalog.NameTDCacheable",32,768
"java.lang.invoke.LambdaForm$NamedFunction",31,744
"org.apache.jackrabbit.core.virtual.VirtualNodeState",31,2232
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",31,1488
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",30,720
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",30,720
"java.util.Collections$UnmodifiableSet",29,464
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",29,696
"short[]",29,704
"java.util.concurrent.ConcurrentHashMap$EntrySetView",28,448
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",28,896
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",28,2240
"org.apache.lucene.index.TermInfosReader$CloneableTerm",28,448
"java.lang.Double",27,648
"java.lang.NamedPackage",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.StackTraceElement[]",26,2168
"javax.management.MBeanInfo",26,1248
"org.apache.derby.catalog.TypeDescriptor[]",26,624
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",26,624
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",26,2288
"org.apache.derby.impl.store.access.StorableFormatId",26,416
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",25,1000
"java.lang.Class$ReflectionData",25,1600
"java.util.LinkedHashMap$LinkedEntrySet",25,400
"org.apache.derby.catalog.UUID[]",25,656
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",25,600
"org.apache.derby.impl.store.access.btree.BranchControlRow",25,1800
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",25,600
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",25,1200
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",25,800
"java.lang.ThreadLocal$ThreadLocalMap$Entry",24,768
"org.apache.derby.catalog.types.RoutineAliasInfo",24,1344
"org.apache.derby.iapi.sql.conn.StatementContext[]",24,576
"org.apache.derby.impl.sql.execute.IndexRow",24,576
"org.apache.jackrabbit.jcr2spi.NodeImpl",24,576
"org.apache.lucene.index.TermInfo",24,960
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",23,1104
"org.apache.jackrabbit.core.VersionManagerImpl",23,1104
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",23,736
"sun.nio.cs.SingleByte$Encoder",23,1472
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",22,1056
"java.util.HashMap$ValueIterator",22,880
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",22,528
"javax.management.ObjectName$Property[]",22,672
"org.apache.derby.impl.store.raw.xact.XactId",22,528
"ch.qos.logback.classic.spi.LoggingEvent",21,1512
"java.io.PrintWriter",21,840
"java.lang.Character$UnicodeBlock",21,336
"java.text.FieldPosition",21,672
"java.util.ArrayDeque",21,504
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",21,672
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",21,504
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",21,760
"org.apache.derby.impl.sql.execute.ValueRow",21,504
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.io.Closeable[]",20,816
"java.util.Stack",20,640
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",20,640
"org.apache.derby.impl.services.locks.LockControl",20,640
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",20,4800
"org.apache.lucene.index.SegmentTermEnum",20,1760
"org.apache.tika.parser.EmptyParser",20,320
"java.lang.invoke.LambdaForm",19,912
"java.lang.ref.SoftReference[]",19,1664
"java.time.LocalDateTime",19,456
"org.apache.derby.iapi.services.context.SystemContext",19,456
"org.apache.derby.impl.sql.execute.GenericExecutionContext",19,456
"org.apache.derby.shared.common.error.ErrorStringBuilder",19,456
"org.apache.derby.shared.common.error.StandardException",19,1216
"org.apache.jackrabbit.core.observation.EventConsumer",19,760
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",19,456
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",18,288
"org.apache.derby.iapi.services.context.ContextManager",18,1152
"org.apache.derby.impl.sql.conn.GenericAuthorizer",18,432
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$1",18,1152
"org.apache.jackrabbit.spi.commons.nodetype.constraint.PathConstraint",18,432
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",18,576
"sun.util.calendar.ZoneInfo",18,1008
"com.sun.jmx.mbeanserver.NamedObject",17,408
"java.lang.Object[][]",17,2448
"java.lang.String[][]",17,544
"java.util.concurrent.ConcurrentHashMap$ValuesView",17,272
"javax.management.MBeanOperationInfo[]",17,296
"org.apache.derby.iapi.store.raw.LockingPolicy[]",17,680
"org.apache.derby.impl.services.jmx.JMXManagementService$2",17,544
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",17,408
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",17,544
"org.apache.derby.impl.sql.execute.IndexColumnOrder",17,408
"org.apache.derby.impl.store.raw.log.LogRecord",17,544
"org.apache.jackrabbit.core.query.lucene.CommittableIndexReader",17,816
"org.apache.lucene.index.SegmentInfos",17,1224
"org.apache.lucene.store.NativeFSLockFactory",17,408
"java.lang.StringBuilder[]",16,512
