"Name","Instance Count","Size (bytes)"
"java.util.Hashtable$Entry",274,8768
"org.apache.lucene.index.FieldInfo",273,8736
"java.util.concurrent.ConcurrentHashMap$Node[]",268,87584
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",268,6432
"java.util.concurrent.atomic.AtomicInteger",267,4272
"org.apache.commons.collections4.map.AbstractHashedMap$Values",265,4240
"java.util.Map[]",262,16760
"org.apache.jackrabbit.jcr2spi.state.NodeState",260,12480
"org.apache.jackrabbit.test.LogPrintWriter",260,12480
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$110.0x00000001001dbf98",254,6096
"com.sun.org.apache.xerces.internal.xni.QName",253,8096
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",248,5952
"org.apache.maven.surefire.api.util.internal.ClassMethod",248,5952
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",245,9800
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",242,11616
"org.apache.jackrabbit.core.security.authorization.AbstractCompiledPermissions$Result",237,7584
"org.apache.derby.iapi.services.io.FormatIdOutputStream",212,8480
"java.util.regex.Pattern$$Lambda$109.0x00000001001dbd18",208,4992
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.jackrabbit.spi.QValueConstraint[]",203,5304
"org.apache.tika.mime.MediaType",202,6464
"org.apache.derby.iapi.store.raw.FetchDescriptor",201,8040
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",198,7920
"org.apache.derby.iapi.services.io.ArrayOutputStream",195,6240
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",190,16720
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",188,4512
"java.lang.invoke.BoundMethodHandle$Species_LL",183,7320
"org.apache.derby.impl.io.DirFile",182,7280
"org.apache.derby.impl.store.access.btree.LeafControlRow",180,11520
"org.apache.jackrabbit.core.state.StateChangeDispatcher",180,4320
"java.util.LinkedHashMap$LinkedValueIterator",178,5696
"java.io.FileDescriptor",176,7040
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",176,4224
"javax.security.auth.Subject$SecureSet",175,4200
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",173,4152
"java.io.FileCleanable",171,9576
"java.io.RandomAccessFile$1",171,2736
"org.apache.lucene.index.CompoundFileReader$FileEntry",168,5376
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",164,3936
"java.io.File",162,5184
"org.apache.derby.impl.sql.GenericColumnDescriptor",162,6480
"java.util.regex.Pattern",161,14168
"org.apache.derby.catalog.types.IndexDescriptorImpl",157,5024
"sun.nio.ch.FileDispatcherImpl",154,2464
"jdk.internal.reflect.DelegatingMethodAccessorImpl",151,2416
"org.apache.lucene.index.Term",149,3576
"org.apache.derby.impl.services.monitor.FileMonitor$3",148,3552
"java.util.ResourceBundle$KeyElementReference",147,4704
"java.util.regex.Pattern$Slice",146,3504
"jdk.internal.reflect.NativeMethodAccessorImpl",146,4672
"java.util.WeakHashMap",145,6960
"sun.nio.ch.FileChannelImpl",145,10440
"org.apache.tika.mime.MimeType",144,8064
"java.net.URL",143,9152
"org.apache.derby.impl.io.DirRandomAccessFile",142,5680
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",142,3408
"java.util.Collections$SynchronizedCollection",140,3360
"org.apache.commons.collections4.map.LRUMap",140,8960
"java.lang.Exception",137,5480
"org.apache.derby.impl.store.access.CacheableConglomerate",136,3264
"org.apache.derby.impl.store.raw.data.AllocExtent[]",133,3192
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",133,3192
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",133,2128
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",133,3192
"org.apache.jackrabbit.core.CachingHierarchyManager",132,8448
"javax.jcr.security.Privilege[]",130,5512
"org.apache.jackrabbit.core.state.XAItemStateManager",130,7280
"java.util.WeakHashMap$Entry[]",129,10320
"org.apache.derby.impl.store.raw.data.RAFContainer4",126,26208
"java.util.concurrent.atomic.AtomicReference",125,2000
"java.nio.channels.spi.AbstractInterruptibleChannel$1",124,1984
"java.util.Collections$UnmodifiableRandomAccessList",123,2952
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",123,3936
"org.apache.jackrabbit.core.state.MLRUItemStateCache",123,2952
"org.apache.derby.impl.store.raw.data.AllocExtent",122,9760
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",122,5856
"java.util.regex.Pattern$BnM",120,3840
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",120,2880
"org.apache.derby.impl.store.raw.data.AllocPage",119,29512
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",119,3808
"com.sun.org.apache.xerces.internal.dom.AttributeMap",117,2808
"org.apache.derby.impl.services.monitor.ProtocolKey",117,2808
"org.apache.derby.impl.store.raw.data.AllocationCache",117,4680
"org.apache.jackrabbit.core.state.ChangeLog",117,4680
"sun.nio.ch.NativeThreadSet",114,2736
"java.lang.reflect.Constructor",113,8136
"java.nio.HeapByteBuffer",113,6328
"org.apache.lucene.index.TermInfo",113,4520
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.IdentityHashMap",108,4320
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",108,2592
"java.lang.reflect.Method",107,9416
"org.apache.tika.detect.MagicDetector",107,5136
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",103,3296
"org.apache.derby.impl.store.raw.log.LogCounter",102,3264
"org.apache.jackrabbit.core.version.set.NodeStateEx",102,3264
"org.apache.tika.mime.MagicMatch",102,4080
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",100,4000
"org.apache.derby.impl.services.monitor.ModuleInstance",100,3200
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",97,2328
"java.lang.invoke.LambdaForm$Name",96,3072
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",94,5264
"java.util.regex.Pattern$$Lambda$80.0x00000001001705e0",91,1456
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",90,2160
"java.util.LinkedHashMap$LinkedKeyIterator",89,2848
"org.apache.derby.impl.services.locks.Lock",89,2848
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",89,5696
"org.apache.derby.impl.store.access.heap.HeapRowLocation",88,2816
"sun.util.locale.BaseLocale",88,2816
"org.apache.jackrabbit.core.version.lock.VersioningLock",85,1360
"java.lang.ref.Finalizer",84,3360
"org.apache.jackrabbit.core.state.NameSet",83,1992
"com.sun.org.apache.xerces.internal.xni.XMLString",82,1968
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",82,5248
"java.util.Collections$SingletonList",78,1872
"org.apache.derby.iapi.services.property.PropertyUtil$2",78,1248
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",75,1800
"org.apache.derby.impl.store.access.btree.index.B2I",75,4200
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",75,1800
"org.apache.lucene.util.UnicodeUtil$UTF8Result",75,1800
"java.util.Hashtable$Entry[]",74,6848
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",74,1776
"char[][]",73,1752
"org.apache.derby.impl.sql.compile.Token",72,4032
"org.apache.jackrabbit.core.WorkspaceImpl",72,4032
"org.apache.lucene.util.UnicodeUtil$UTF16Result",72,1728
"java.lang.ThreadLocal",71,1136
"java.util.WeakHashMap$Entry",71,2840
"javax.management.ObjectName$Property",71,1704
"org.apache.derby.impl.store.access.heap.Heap",71,2272
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",70,2800
"org.apache.jackrabbit.core.value.ValueFactoryImpl",69,1656
"java.lang.invoke.BoundMethodHandle$Species_LJ",68,2720
"java.util.Hashtable",68,3264
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",68,2720
"org.apache.tika.mime.Magic",68,2176
"java.security.CodeSource",67,2680
"javax.jcr.SimpleCredentials",67,1608
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",67,1072
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",67,2144
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",67,2144
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",67,2144
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",66,3696
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",66,3168
"org.apache.jackrabbit.core.ItemManager",66,2640
"org.apache.lucene.util.CloseableThreadLocal",66,1584
"ch.qos.logback.classic.Logger",65,3120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",65,1560
"java.util.concurrent.Semaphore",65,1040
"org.apache.jackrabbit.core.XASessionImpl",65,5720
"org.apache.jackrabbit.core.value.InternalValueFactory",65,1040
"int[][]",64,3448
"java.lang.invoke.DirectMethodHandle",64,2048
"org.apache.derby.iapi.services.property.PropertyUtil$1",64,1024
"org.apache.jackrabbit.data.core.InternalXAResource[]",64,2560
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",64,1536
"jdk.internal.loader.NativeLibraries",63,2016
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",63,4032
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",62,2976
"java.security.ProtectionDomain",62,2480
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",61,976
"javax.security.auth.Subject",60,1920
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",60,960
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",60,1440
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",58,1856
"org.apache.jackrabbit.core.security.DefaultAccessManager",58,2784
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",58,928
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",57,1824
"java.util.concurrent.atomic.AtomicBoolean",57,912
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",57,912
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",57,912
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",57,1824
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",57,2280
"org.apache.derby.impl.sql.GenericResultDescription",56,1792
"org.apache.derby.impl.sql.catalog.TabInfoImpl",56,2240
"org.apache.jackrabbit.jcr2spi.SessionImpl",56,3584
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",56,2240
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",56,1344
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",56,1792
"org.apache.jackrabbit.spi.commons.info.ItemInfoCacheImpl",56,1344
"java.util.HashMap$KeyIterator",55,2200
"java.util.Vector",55,1760
"jdk.internal.reflect.NativeConstructorAccessorImpl",55,1760
"org.apache.derby.iapi.types.SQLVarchar",55,2640
"org.apache.derby.impl.sql.depend.BasicDependency",55,1320
"org.apache.jackrabbit.core.state.SessionItemStateManager",55,2200
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",55,880
"java.util.ResourceBundle$CacheKey",54,3888
"java.util.concurrent.Semaphore$NonfairSync",54,1728
"org.apache.jackrabbit.core.ItemValidator",54,1296
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",54,1296
"org.apache.jackrabbit.core.session.operation.SessionContext",54,3456
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",54,1728
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",54,1728
"java.security.ProtectionDomain$Key",53,848
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",52,832
"java.security.Principal[]",51,816
"java.util.concurrent.ConcurrentHashMap$ValueIterator",51,2856
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",51,1376
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",51,1632
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",51,816
"java.lang.Module",50,2800
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",50,1200
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",50,1200
"org.apache.derby.impl.sql.GenericPreparedStatement",49,7840
"org.apache.jackrabbit.core.session.operation.SessionState",49,2352
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",49,1176
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",49,1568
"org.apache.jackrabbit.core.lock.XALockManager",48,1152
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",48,768
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",48,4224
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",48,1152
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",48,1152
"org.apache.lucene.index.TermBuffer",48,1536
"java.lang.invoke.MethodType",47,1880
"org.apache.derby.catalog.UUID[]",47,1232
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",47,1128
"org.apache.derby.impl.sql.conn.CachedStatement",47,1128
"org.apache.jackrabbit.core.state.ChildNodeEntries",47,1128
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",47,1128
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",47,2256
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",47,1128
"java.lang.NamedPackage",46,1104
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.util.regex.Pattern$Start",46,1104
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",46,4048
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",46,2208
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",46,736
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",46,1472
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",46,1472
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",46,1104
"java.lang.StackTraceElement[]",45,3520
"java.util.Properties",45,2520
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",45,720
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",44,1408
"org.apache.derby.iapi.services.loader.ClassInfo",43,1032
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",43,1032
"java.util.Collections$UnmodifiableSet",42,672
"java.util.Date",42,1008
"java.util.concurrent.ConcurrentHashMap$EntrySetView",42,672
"org.apache.derby.impl.services.reflect.ReflectMethod",42,672
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",41,2296
"java.util.HashMap$TreeNode",41,2296
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",41,984
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",41,984
"org.apache.derby.impl.sql.GenericStatement",41,1312
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",40,960
"java.io.Closeable[]",40,1640
"java.lang.Package",40,1280
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",38,1216
"java.lang.Class$AnnotationData",37,888
"javax.management.ImmutableDescriptor",37,888
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",37,1184
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",36,1440
"javax.jcr.Value[]",36,1056
"junit.framework.TestSuite",36,864
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",35,1400
"org.apache.derby.impl.services.cache.ClockPolicy",35,1400
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",35,1400
"java.lang.reflect.Method[]",34,2000
"javax.management.ObjectName$Property[]",34,1040
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",34,816
"org.apache.derby.impl.services.cache.ConcurrentCache",34,1904
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",33,2640
"org.apache.derby.impl.sql.catalog.TableKey",33,792
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",33,1584
"org.apache.derby.impl.store.raw.xact.XactId",33,792
"org.apache.jackrabbit.core.virtual.VirtualNodeState",33,2376
"sun.nio.cs.SingleByte$Encoder",33,2112
"java.util.Stack",32,1024
"java.lang.Class$ReflectionData",31,1984
"java.util.HashMap$ValueIterator",31,1240
"java.util.LinkedHashMap$LinkedEntrySet",31,496
"org.apache.lucene.index.SegmentInfos",31,2232
"java.lang.invoke.LambdaForm$NamedFunction",30,720
"java.util.ArrayDeque",30,720
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",30,1440
"org.apache.jackrabbit.spi.commons.nodetype.constraint.NumericConstraint",30,960
"java.lang.ThreadLocal$ThreadLocalMap$Entry",29,928
"java.lang.Object[][]",28,4032
"org.apache.derby.iapi.store.raw.LockingPolicy[]",28,1120
"org.apache.derby.impl.services.bytecode.Type",28,896
"org.apache.derby.impl.sql.catalog.NameTDCacheable",28,672
"org.apache.derby.impl.sql.execute.ValueRow",28,672
"org.apache.jackrabbit.core.observation.EventConsumer",28,1120
"java.util.regex.Pattern$BmpCharProperty",27,648
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",27,648
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",27,648
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",26,416
"java.lang.Double",26,624
"java.util.concurrent.ConcurrentHashMap$ValuesView",26,416
"org.apache.derby.catalog.types.RoutineAliasInfo",26,1456
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",26,832
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",26,624
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.Throwable",25,1000
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",25,1400
"ch.qos.logback.classic.spi.LoggingEvent",24,1728
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",24,896
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",24,5760
"org.apache.derby.impl.sql.execute.GenericExecutionContext",24,576
"org.apache.derby.impl.store.access.heap.OpenHeap",24,1344
"javax.management.MBeanInfo",23,1104
"org.apache.derby.impl.sql.execute.IndexRow",23,552
"org.apache.jackrabbit.core.VersionManagerImpl",23,1104
"short[]",23,552
"org.apache.derby.impl.services.locks.LockControl",22,704
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",22,704
"sun.util.calendar.Gregorian$Date",22,2112
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",21,1008
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",21,672
"org.apache.derby.impl.services.monitor.BaseMonitor$1",21,336
"org.apache.derby.impl.store.access.StorableFormatId",21,336
"org.apache.jackrabbit.core.state.ItemState[]",21,464
"org.apache.jackrabbit.jcr2spi.NodeImpl",21,504
"org.apache.lucene.index.SegmentReader[]",21,480
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",21,1008
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.util.Collections$UnmodifiableCollection",20,320
"java.util.MissingResourceException",20,960
"javax.management.MBeanAttributeInfo[]",20,1016
"javax.management.MBeanServerNotification",20,1120
"org.apache.derby.impl.services.cache.ConcurrentCache$1",20,320
"java.time.LocalDateTime",19,456
"org.apache.derby.iapi.sql.conn.StatementContext[]",19,456
"org.apache.derby.impl.io.DirStorageFactory",19,760
"org.apache.derby.impl.sql.GenericParameter[]",19,464
"org.apache.derby.impl.sql.catalog.DD_Version",19,456
"org.apache.derby.impl.store.access.btree.BranchControlRow",19,1368
"org.apache.derby.impl.store.access.conglomerate.RowPosition",19,760
"org.apache.derby.impl.store.access.heap.HeapController",19,304
"org.apache.jackrabbit.core.observation.EventFilter",19,760
"org.apache.lucene.document.Field",19,1064
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",19,912
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,376
"java.io.StringReader",18,720
"org.apache.derby.impl.db.DatabaseContextImpl",18,432
"org.apache.derby.impl.db.StoreClassFactoryContext",18,576
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",18,576
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",18,576
"com.sun.org.apache.xerces.internal.xni.QName[]",17,1008
"java.lang.ref.SoftReference[]",17,1336
"java.lang.reflect.Constructor[]",17,416
