"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.version.VersioningLock",84,1344
"com.sun.org.apache.xerces.internal.xni.XMLString",83,1992
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",83,1992
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",81,1944
"java.lang.ref.Finalizer",81,3240
"org.apache.derby.impl.sql.compile.Token",81,4536
"org.apache.derby.iapi.services.property.PropertyUtil$2",80,1280
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",80,1920
"java.util.TreeMap$KeyIterator",79,2528
"org.apache.derby.impl.store.access.btree.index.B2I",79,4424
"char[][]",78,1872
"java.lang.invoke.BoundMethodHandle$Species_LJ",78,3120
"org.apache.lucene.util.UnicodeUtil$UTF16Result",77,1848
"org.apache.tika.mime.Magic",77,2464
"java.util.Hashtable$Entry[]",75,5872
"java.util.WeakHashMap$Entry",74,2960
"java.util.Arrays$ArrayItr",73,1752
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",73,1168
"javax.management.ObjectName$Property",72,1728
"org.apache.jackrabbit.core.ItemValidator",72,1728
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",72,1728
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",71,1704
"java.util.Hashtable",71,3408
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",71,2272
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",71,1704
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",70,2800
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",69,1104
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",69,4416
"int[][]",66,5176
"java.lang.ThreadLocal",66,1056
"java.util.Arrays$ArrayList",66,1584
"java.util.concurrent.atomic.AtomicBoolean",66,1056
"javax.jcr.SimpleCredentials",66,1584
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",66,2112
"org.apache.jackrabbit.core.state.SessionItemStateManager",65,2600
"org.apache.jackrabbit.core.value.InternalValueFactory",65,1040
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",64,3072
"java.security.CodeSource",64,2560
"org.apache.jackrabbit.core.state.ChildNodeEntries",64,1536
"org.apache.jackrabbit.jcr2spi.hierarchy.UniqueIdResolver",64,1536
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeCache$1",64,1536
"java.lang.StackTraceElement[]",63,5376
"java.security.ProtectionDomain",63,2520
"java.util.concurrent.ConcurrentHashMap$ValueIterator",63,3528
"org.apache.jackrabbit.core.value.ValueFactoryImpl",63,1512
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEventListener",63,1512
"org.apache.derby.iapi.services.property.PropertyUtil$1",62,992
"org.apache.derby.iapi.types.SQLVarchar",62,2976
"org.apache.jackrabbit.jcr2spi.ItemManagerImpl",62,1488
"org.apache.jackrabbit.jcr2spi.WorkspaceImpl",62,2976
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl$1",62,1488
"org.apache.lucene.util.CloseableThreadLocal",62,1488
"java.util.ResourceBundle$CacheKey",61,4392
"org.apache.jackrabbit.core.WorkspaceImpl",61,3416
"java.security.Principal[]",60,960
"org.apache.derby.impl.sql.depend.BasicDependency",60,1440
"org.apache.lucene.index.TermBuffer",60,1920
"com.sun.org.apache.xerces.internal.dom.AttributeMap",58,1392
"java.util.HexFormat",58,1856
"org.apache.jackrabbit.core.lock.XALockManager",58,1392
"org.apache.jackrabbit.jcr2spi.SessionImpl$IdResolver",58,928
"org.apache.jackrabbit.jcr2spi.WorkspaceManager",58,5104
"org.apache.jackrabbit.jcr2spi.lock.LockManagerImpl",58,1856
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl$NodeTypeDefinitionMap",58,1392
"org.apache.jackrabbit.jcr2spi.state.TransientISFactory",58,1392
"jdk.internal.loader.NativeLibraries",57,1824
"org.apache.jackrabbit.core.security.DefaultAccessManager",57,2736
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeRegistryImpl",57,1824
"org.apache.jackrabbit.jcr2spi.state.WorkspaceItemStateFactory",57,1824
"org.apache.jackrabbit.spi2jcr.SessionInfoImpl",57,1824
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",56,1792
"ch.qos.logback.classic.Logger",56,2688
"java.security.ProtectionDomain$Key",56,896
"java.util.Date",56,1344
"java.lang.Module",55,3080
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",55,880
"org.apache.jackrabbit.core.session.SessionContext",55,3520
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",55,1320
"org.apache.jackrabbit.core.session.SessionState",55,2640
"java.util.Vector",54,1728
"jdk.internal.reflect.NativeConstructorAccessorImpl",54,1728
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",54,1728
"org.apache.jackrabbit.jcr2spi.ItemCacheImpl",54,864
"org.apache.jackrabbit.jcr2spi.WorkspaceManager$1",54,864
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyManagerImpl",54,1728
"org.apache.jackrabbit.jcr2spi.nodetype.NodeTypeManagerImpl",54,2160
"java.lang.invoke.DirectMethodHandle",53,1696
"java.util.regex.Pattern$Start",53,1272
"org.apache.jackrabbit.jcr2spi.version.VersionManagerImpl",53,848
"java.util.concurrent.Semaphore$NonfairSync",52,1664
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",52,832
"org.apache.jackrabbit.jcr2spi.nodetype.ItemDefinitionProviderImpl",52,1664
"org.apache.jackrabbit.jcr2spi.state.SessionItemStateManager",52,1664
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",51,2040
"org.apache.jackrabbit.core.XASessionImpl",51,4488
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",50,1600
"javax.security.auth.Subject",49,1568
"org.apache.derby.iapi.services.loader.ClassInfo",49,1176
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",48,768
"org.apache.jackrabbit.jcr2spi.NamespaceRegistryImpl",48,768
"org.apache.jackrabbit.jcr2spi.SessionImpl",48,3072
"org.apache.jackrabbit.jcr2spi.hierarchy.EntryFactory",48,1920
"org.apache.jackrabbit.jcr2spi.hierarchy.HierarchyEntryImpl$LazyInvalidation",48,1536
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl",48,1536
"org.apache.jackrabbit.jcr2spi.nodetype.DefinitionValidator",48,1152
"org.apache.jackrabbit.jcr2spi.state.TransientItemStateManager",48,1536
"org.apache.jackrabbit.spi.commons.ItemInfoCacheImpl",48,1152
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",48,1152
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",47,1128
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",47,2256
"java.lang.invoke.MethodType",46,1840
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.util.concurrent.Semaphore",46,736
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",46,1104
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",46,1104
"org.apache.jackrabbit.data.core.InternalXAResource[]",46,1840
"org.apache.jackrabbit.jcr2spi.state.ItemStateValidator",46,1104
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",45,2160
"java.io.Closeable[]",44,1696
"org.apache.derby.impl.services.reflect.ReflectMethod",44,704
"org.apache.derby.impl.sql.catalog.NameTDCacheable",44,1056
"org.apache.derby.impl.sql.conn.CachedStatement",44,1056
"org.apache.jackrabbit.core.ItemManager",44,1760
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",44,704
"org.apache.derby.impl.sql.catalog.TabInfoImpl",43,1720
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",42,2352
"org.apache.derby.impl.sql.GenericResultDescription",42,1344
"java.lang.Character$UnicodeBlock",41,656
"javax.jcr.Value[]",41,1152
"org.apache.derby.catalog.UUID[]",41,1096
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",41,1312
"org.apache.derby.impl.sql.GenericPreparedStatement",41,6560
"sun.nio.cs.SingleByte$Encoder",41,2624
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",40,960
"java.lang.reflect.Method[]",40,3752
"java.util.regex.Pattern$BmpCharProperty",40,960
"org.apache.derby.impl.sql.execute.IndexRow",39,936
"org.apache.jackrabbit.core.version.InternalXAVersionManager",39,2496
"java.util.HashMap$TreeNode",38,2128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",38,608
"org.apache.derby.impl.services.cache.ConcurrentCache",38,2128
"java.lang.NamedPackage",37,888
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",37,3256
"org.apache.derby.impl.sql.GenericStatement",37,1184
"java.lang.invoke.LambdaForm$NamedFunction",36,864
"java.lang.ref.SoftReference[]",36,2736
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",36,864
"org.apache.derby.impl.sql.catalog.TableKey",36,864
"java.lang.Class$AnnotationData",34,816
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",34,896
"java.util.Collections$UnmodifiableSet",33,528
"java.util.HashMap$ValueIterator",33,1320
"javax.management.MBeanAttributeInfo[]",33,1552
"javax.management.ImmutableDescriptor",32,768
"org.apache.derby.impl.store.raw.xact.XactId",32,768
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",32,1024
"sun.util.calendar.Gregorian$Date",32,3072
"com.sun.jmx.mbeanserver.StandardMBeanSupport",31,744
"java.lang.Double",31,744
"java.lang.ThreadLocal$ThreadLocalMap$Entry",31,992
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",31,744
"org.apache.derby.impl.store.access.btree.BranchControlRow",31,2232
"org.apache.jackrabbit.core.VersionManagerImpl",31,1488
"org.apache.jackrabbit.core.state.NameSet$1",31,744
"org.apache.lucene.index.SegmentInfos",31,2232
"com.sun.org.apache.xerces.internal.dom.DeferredCommentImpl",30,1200
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",30,720
"javax.management.ObjectName$Property[]",30,920
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",30,720
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",30,960
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",30,2400
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",30,720
"org.apache.jackrabbit.core.virtual.VirtualNodeState",30,2160
"java.lang.Class$ReflectionData",29,1856
"java.util.Collections$UnmodifiableCollection$1",29,696
"java.util.LinkedHashMap$LinkedEntrySet",29,464
"java.util.Properties",29,1624
"java.util.concurrent.ConcurrentHashMap$MapEntry",29,696
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",29,464
"org.apache.derby.impl.sql.execute.ValueRow",29,696
"org.apache.derby.impl.store.access.heap.HeapController",29,464
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",28,1120
"java.text.Format[]",28,1568
"org.apache.derby.impl.db.DatabaseContextImpl",28,672
"org.apache.derby.impl.db.StoreClassFactoryContext",28,896
"org.apache.derby.catalog.types.RoutineAliasInfo",27,1512
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",27,648
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",27,864
"org.apache.derby.impl.services.cache.ClockPolicy",27,1080
"org.apache.jackrabbit.jcr2spi.NodeImpl",27,648
"java.lang.Package",26,832
"java.lang.Short",26,416
"java.lang.Throwable",26,1040
"java.util.ArrayDeque",26,624
"org.apache.derby.catalog.TypeDescriptor[]",26,624
"org.apache.derby.impl.services.locks.LockSpace",26,1248
"org.apache.derby.impl.sql.execute.GenericExecutionContext",26,624
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",26,1248
"org.apache.jackrabbit.jcr2spi.JcrVersionManager",26,832
"org.apache.lucene.index.SegmentInfo",26,2496
"ch.qos.logback.classic.spi.LoggingEvent",25,1800
"java.lang.Byte",25,400
"junit.framework.TestSuite",25,600
"org.apache.derby.impl.io.DirStorageFactory",25,1000
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",25,6000
"org.apache.derby.impl.store.access.StorableFormatId",25,400
"org.apache.derby.impl.store.access.heap.OpenHeap",25,1400
"org.apache.jackrabbit.core.observation.EventConsumer",25,1000
"org.apache.jackrabbit.core.state.ItemState[]",25,552
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",24,384
"org.apache.lucene.index.SegmentReader[]",24,488
"org.apache.derby.impl.services.locks.LockControl",23,736
"org.apache.jackrabbit.core.NodeImpl$5",23,368
"org.apache.jackrabbit.core.observation.EventFilter",23,920
"org.apache.jackrabbit.jcr2spi.nodetype.BitsetENTCacheImpl$BitsetKey",23,736
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",23,552
"org.apache.derby.iapi.services.context.ContextManager",22,1408
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",22,1232
"org.apache.derby.impl.services.bytecode.Type",22,704
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",22,528
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",22,752
"org.apache.derby.impl.store.raw.xact.ContainerLocking2",22,352
"org.apache.derby.impl.services.monitor.BaseMonitor$1",21,336
"short[]",21,504
"com.sun.jmx.mbeanserver.MXBeanMapping[]",20,368
"java.io.StringReader",20,800
"java.util.Collections$UnmodifiableCollection",20,320
"java.util.LinkedList$ListItr",20,640
"java.util.MissingResourceException",20,960
"java.util.concurrent.ConcurrentHashMap$ValuesView",20,320
"java.util.regex.Pattern$GroupTail",20,480
"org.apache.derby.iapi.services.context.SystemContext",20,480
